year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8411,6.750954409665717,6.725188098855023,6.77672072047641,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,2295,6.685757390106199,6.635531869600849,6.735982910611548,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,8090,6.6970670517554,6.67100929990127,6.7231248036095295,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Rural regions,2204,6.716295057023486,6.666307309640678,6.766282804406294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,8031,6.649164238148096,6.62367509995469,6.674653376341501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,2166,6.632587159415596,6.58294796812158,6.6822263507096125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,7701,6.553117437308506,6.526974987308939,6.579259887308074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,2037,6.470701087228947,6.418885872272658,6.5225163021852355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,7521,6.555779284677886,6.529197293024248,6.582361276331524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1933,6.349746924022061,6.295667918878921,6.403825929165201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8783,6.564293693799839,6.540244507969232,6.588342879630446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,4744,6.575380113138218,6.540579870278362,6.610180355998073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,8617,6.54416716697429,6.519676195673362,6.568658138275218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,4639,6.531350982122377,6.498638644424867,6.564063319819887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8481,6.6455067397273275,6.621085512751757,6.669927966702898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,4452,6.5744336353853745,6.5405620531521045,6.6083052176186445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8424,6.4949593700352075,6.470564857086061,6.519353882984354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4429,6.491683619622259,6.458701310216025,6.524665929028494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8319,6.3890331155608875,6.3645006993225,6.413565531799275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,4336,6.418724047022366,6.384879516736153,6.452568577308578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,8552,6.451316408254292,6.427452197967252,6.475180618541332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,4458,6.445106647579618,6.413329581740988,6.476883713418249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8380,6.435313273935464,6.4113520511011055,6.459274496769823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,4435,6.39781667593004,6.365974836872878,6.429658514987201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8198,6.4534672408423095,6.429799633195577,6.477134848489042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,4357,6.324467733781821,6.292101579215629,6.356833888348014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9088,6.54645653380671,6.52371804908411,6.56919501852931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,4859,6.4955729416516235,6.464752921393925,6.5263929619093215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,8715,6.530192073472035,6.506621653714266,6.553762493229804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,4700,6.37706511444811,6.3459113899110395,6.40821883898518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,15455,6.731527439649773,6.713857840670647,6.7491970386289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,8226,6.555266274292095,6.531161518770224,6.5793710298139665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,14068,6.726562277321146,6.708288627236858,6.744835927405434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,7462,6.581853062509398,6.556763040698849,6.606943084319948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,15007,6.613925470690184,6.5963934211021975,6.63145752027817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,7598,6.488042535248657,6.4632275749633274,6.512857495533987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,14481,6.621125167067422,6.603458945698739,6.638791388436106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,7290,6.464166944230449,6.439052939085184,6.489280949375714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,14083,6.455264840184052,6.436697821214509,6.473831859153594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7087,6.385582064343113,6.359354744349804,6.411809384336423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,13488,6.490343916550339,6.4716101530598005,6.509077680040877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,6797,6.452606528252809,6.425917813893896,6.479295242611721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,14397,6.556722414573873,6.538652830497197,6.574791998650548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,7488,6.416489437120716,6.390654694919679,6.442324179321753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,13411,6.508007096466433,6.489529887112396,6.52648430582047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,7055,6.441062954072871,6.415709872397981,6.466416035747761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,12644,6.495846154017439,6.477049289171717,6.514643018863161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,6644,6.428332026584511,6.402363886949397,6.454300166219625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,11665,6.449658391942114,6.429845039603869,6.469471744280359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,6322,6.332764002319124,6.305445449150705,6.360082555487542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,15591,6.532348886929994,6.514879934748488,6.5498178391115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8335,6.376874294327413,6.353150776308078,6.400597812346748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,16543,6.55446391297269,6.537552446278429,6.57137537966695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9229,6.376193439845666,6.353358745157303,6.39902813453403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
