"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Laendlicher Raum","6.72","6.5","2363","3","5","9","10","10","6.62","6.82","0","10","7","8"
"1985","Staedtischer Raum","6.78","6.5","8608","3","5","9","10","10","6.73","6.83","0","10","7","8"
"1986","Laendlicher Raum","6.73","6.5","2255","3","5","8","10","10","6.63","6.83","0","10","7","8"
"1986","Staedtischer Raum","6.71","6.5","8301","3","5","9","10","10","6.66","6.76","0","10","7","7"
"1987","Laendlicher Raum","6.65","6.5","2223","3","5","8","10","10","6.55","6.75","0","10","7","7"
"1987","Staedtischer Raum","6.67","6.5","8211","3","5","8","10","10","6.62","6.72","0","10","7","7"
"1988","Laendlicher Raum","6.51","6.5","2085","3","5","8","10","10","6.41","6.61","0","10","7","7"
"1988","Staedtischer Raum","6.58","6.5","7865","3","5","8","9","10","6.53","6.63","0","10","7","7"
"1989","Laendlicher Raum","6.39","6.5","1977","3","5","8","10","10","6.28","6.5","0","10","7","7"
"1989","Staedtischer Raum","6.58","6.5","7658","3","5","8","10","10","6.53","6.63","0","10","7","7"
"1990","Laendlicher Raum","6.6","6.5","4845","3","5","8","10","10","6.53","6.67","0","10","7","7"
"1990","Staedtischer Raum","6.58","6.5","8922","3","5","8","9","10","6.53","6.63","0","10","7","7"
"1991","Laendlicher Raum","6.55","6.5","4734","3","5","8","9","10","6.48","6.62","0","10","7","7"
"1991","Staedtischer Raum","6.56","6.5","8736","3","5","8","9","10","6.51","6.61","0","10","7","7"
"1992","Laendlicher Raum","6.6","6.5","4536","3","5","8","9","10","6.53","6.67","0","10","7","7"
"1992","Staedtischer Raum","6.66","6.5","8615","3","5","8","9","10","6.61","6.71","0","10","7","7"
"1993","Laendlicher Raum","6.51","6.5","4511","3","5","8","9","10","6.44","6.58","0","10","7","7"
"1993","Staedtischer Raum","6.52","6.5","8558","3","5","8","9","10","6.47","6.57","0","10","7","7"
"1994","Laendlicher Raum","6.44","6.5","4408","3","5","8","9","10","6.37","6.51","0","10","7","7"
"1994","Staedtischer Raum","6.41","6.5","8431","3","5","8","9","10","6.36","6.46","0","10","7","7"
"1995","Laendlicher Raum","6.47","6.5","4557","3","5","8","9","10","6.41","6.53","0","10","7","7"
"1995","Staedtischer Raum","6.47","6.5","8674","3","5","8","9","10","6.42","6.52","0","10","7","7"
"1996","Laendlicher Raum","6.42","6.5","4534","3","5","8","9","10","6.36","6.48","0","10","7","7"
"1996","Staedtischer Raum","6.45","6.5","8501","3","5","8","9","10","6.4","6.5","0","10","7","7"
"1997","Laendlicher Raum","6.35","6.5","4458","3","5","8","9","10","6.29","6.41","0","10","7","7"
"1997","Staedtischer Raum","6.48","6.5","8337","3","5","8","9","10","6.43","6.53","0","10","7","7"
"1998","Laendlicher Raum","6.51","6.5","4963","3","5","8","9","10","6.45","6.57","0","10","7","7"
"1998","Staedtischer Raum","6.57","6.5","9222","3","5","8","9","10","6.52","6.62","0","10","7","7"
"1999","Laendlicher Raum","6.39","6.5","4800","3","5","8","9","10","6.33","6.45","0","10","7","7"
"1999","Staedtischer Raum","6.55","6.5","8835","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2000","Laendlicher Raum","6.59","6.5","8421","3","5","8","9","10","6.54","6.64","0","10","7","7"
"2000","Staedtischer Raum","6.75","6.5","15646","3","5","8","10","10","6.71","6.79","0","10","7","7"
"2001","Laendlicher Raum","6.61","6.5","7618","3","5","8","9","10","6.56","6.66","0","10","7","7"
"2001","Staedtischer Raum","6.75","6.5","14224","3","5","8","9","10","6.71","6.79","0","10","7","7"
"2002","Laendlicher Raum","6.51","6.5","7766","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2002","Staedtischer Raum","6.63","6.5","15207","3","5","8","9","10","6.6","6.66","0","10","7","7"
"2003","Laendlicher Raum","6.49","6.5","7454","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2003","Staedtischer Raum","6.64","6.5","14672","3","5","8","9","10","6.6","6.68","0","10","7","7"
"2004","Laendlicher Raum","6.42","6.5","7259","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2004","Staedtischer Raum","6.48","6.5","14274","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2005","Laendlicher Raum","6.48","6.5","6952","3","5","8","9","10","6.43","6.53","0","10","7","7"
"2005","Staedtischer Raum","6.52","6.5","13682","3","5","8","9","10","6.48","6.56","0","10","7","7"
"2006","Laendlicher Raum","6.42","6.5","7534","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2006","Staedtischer Raum","6.56","6.5","14383","3","5","8","9","10","6.52","6.6","0","10","7","7"
"2007","Laendlicher Raum","6.44","6.5","7090","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2007","Staedtischer Raum","6.51","6.5","13376","3","5","8","9","10","6.47","6.55","0","10","7","7"
"2008","Laendlicher Raum","6.43","6.5","6673","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2008","Staedtischer Raum","6.5","6.5","12615","3","5","8","9","10","6.46","6.54","0","10","7","7"
"2009","Laendlicher Raum","6.33","6.5","6350","3","5","8","9","10","6.28","6.38","0","10","7","7"
"2009","Staedtischer Raum","6.45","6.5","11637","3","5","8","9","10","6.41","6.49","0","10","7","7"
"2010","Laendlicher Raum","6.38","6.5","8363","3","5","8","9","10","6.33","6.43","0","10","7","7"
"2010","Staedtischer Raum","6.53","6.5","15563","3","5","8","9","10","6.49","6.57","0","10","7","7"
"2011","Laendlicher Raum","6.38","6.5","9260","3","5","8","9","10","6.33","6.43","0","10","7","7"
"2011","Staedtischer Raum","6.55","6.5","16512","3","5","8","9","10","6.52","6.58","0","10","7","7"
"2012","Laendlicher Raum","6.48","6.5","9658","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2012","Staedtischer Raum","6.62","6.5","16748","3","5","8","9","10","6.59","6.65","0","10","7","7"
"2013","Laendlicher Raum","6.48","6.5","10497","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2013","Staedtischer Raum","6.65","6.5","20092","3","5","8","9","10","6.62","6.68","0","10","7","7"
"2014","Laendlicher Raum","6.52","6.5","9463","3","5","8","9","10","6.48","6.56","0","10","7","7"
