year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8411,6.750954409665718,6.725188098855025,6.776720720476412,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Laendlicher Raum,2295,6.685757390106198,6.6355318696008485,6.735982910611547,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Staedtischer Raum,8090,6.697067051755399,6.671009299901269,6.723124803609529,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Laendlicher Raum,2204,6.716295057023484,6.666307309640676,6.766282804406292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Staedtischer Raum,8031,6.649164238148095,6.623675099954689,6.6746533763415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Laendlicher Raum,2166,6.632587159415597,6.582947968121581,6.682226350709613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Staedtischer Raum,7701,6.553117437308505,6.526974987308938,6.579259887308073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Laendlicher Raum,2037,6.470701087228947,6.418885872272658,6.5225163021852355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Staedtischer Raum,7521,6.555779284677886,6.529197293024248,6.582361276331524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Laendlicher Raum,1933,6.349746924022061,6.295667918878921,6.403825929165201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Staedtischer Raum,8783,6.564293693799837,6.540244507969231,6.588342879630444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Laendlicher Raum,4744,6.575380113138219,6.540579870278363,6.610180355998074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Staedtischer Raum,8617,6.544167166974289,6.5196761956733615,6.568658138275217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Laendlicher Raum,4639,6.531350982122375,6.498638644424865,6.564063319819885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Staedtischer Raum,8481,6.645506739727328,6.621085512751758,6.669927966702899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
