year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,6.779848319366841,6.756275675676529,6.803420963057152,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,11862.0
1985,Staedtischer Raum,6.7509544096657175,6.725188098855024,6.776720720476411,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8411.0
1985,Laendlicher Raum,6.685757390106198,6.6355318696008485,6.735982910611547,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2295.0
1986,Staedtischer Raum,6.6970670517554,6.67100929990127,6.7231248036095295,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8090.0
1986,Laendlicher Raum,6.716295057023486,6.666307309640678,6.766282804406294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2204.0
1987,Staedtischer Raum,6.649164238148095,6.623675099954689,6.6746533763415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8031.0
1987,Laendlicher Raum,6.632587159415596,6.58294796812158,6.6822263507096125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2166.0
1988,Staedtischer Raum,6.553117437308505,6.526974987308938,6.579259887308073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7701.0
1988,Laendlicher Raum,6.470701087228948,6.418885872272659,6.522516302185236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2037.0
1989,Staedtischer Raum,6.555779284677886,6.529197293024248,6.582361276331524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7521.0
1989,Laendlicher Raum,6.349746924022063,6.295667918878923,6.403825929165203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1933.0
1990,-1,7.018912292034801,6.761580145264964,7.276244438804638,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,86.0
1990,Staedtischer Raum,6.564293693799839,6.540244507969232,6.588342879630446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8783.0
1990,Laendlicher Raum,6.575380113138217,6.5405798702783615,6.6101803559980725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4744.0
1991,-1,6.984554675974047,6.749596908333064,7.219512443615029,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,89.0
1991,Staedtischer Raum,6.54416716697429,6.519676195673362,6.568658138275218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8617.0
1991,Laendlicher Raum,6.531350982122376,6.498638644424866,6.564063319819886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4639.0
1992,-1,6.881787394791327,6.672544235633153,7.0910305539495,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,115.0
1992,Staedtischer Raum,6.64550673972733,6.62108551275176,6.6699279667029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8481.0
1992,Laendlicher Raum,6.574433635385374,6.540562053152104,6.608305217618644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4452.0
1993,Staedtischer Raum,6.494959370035208,6.470564857086062,6.519353882984355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8424.0
1993,Laendlicher Raum,6.491683619622259,6.458701310216025,6.524665929028494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4429.0
1994,Staedtischer Raum,6.389033115560889,6.364500699322502,6.413565531799277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8319.0
1994,Laendlicher Raum,6.418724047022366,6.384879516736153,6.452568577308578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4336.0
1995,Staedtischer Raum,6.451316408254292,6.427452197967252,6.475180618541332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8552.0
1995,Laendlicher Raum,6.445106647579619,6.413329581740989,6.47688371341825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4458.0
1996,Staedtischer Raum,6.435313273935462,6.411352051101103,6.459274496769821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8380.0
1996,Laendlicher Raum,6.397816675930039,6.365974836872876,6.429658514987201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4435.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,6.453467240842308,6.429799633195575,6.47713484848904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8198.0
1997,Laendlicher Raum,6.32446773378182,6.292101579215627,6.356833888348012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4357.0
1998,Staedtischer Raum,6.546456533806709,6.523718049084109,6.569195018529309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9088.0
1998,Laendlicher Raum,6.495572941651624,6.464752921393926,6.526392961909322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4859.0
1999,Staedtischer Raum,6.530192073472034,6.506621653714265,6.5537624932298035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8715.0
1999,Laendlicher Raum,6.37706511444811,6.3459113899110395,6.40821883898518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4700.0
2000,Staedtischer Raum,6.731527439649773,6.713857840670647,6.7491970386289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15455.0
2000,Laendlicher Raum,6.555266274292094,6.531161518770223,6.579371029813966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8226.0
2001,Staedtischer Raum,6.726562277321146,6.708288627236858,6.744835927405434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14068.0
2001,Laendlicher Raum,6.581853062509398,6.556763040698849,6.606943084319948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7462.0
2002,Staedtischer Raum,6.613925470690182,6.596393421102196,6.631457520278168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15007.0
2002,Laendlicher Raum,6.488042535248656,6.463227574963327,6.512857495533986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7598.0
2003,Staedtischer Raum,6.621125167067422,6.603458945698739,6.638791388436106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14481.0
2003,Laendlicher Raum,6.464166944230451,6.439052939085186,6.489280949375716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7290.0
2004,Staedtischer Raum,6.4552648401840536,6.436697821214511,6.473831859153596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14083.0
2004,Laendlicher Raum,6.385582064343113,6.359354744349804,6.411809384336423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7087.0
2005,Staedtischer Raum,6.490343916550339,6.4716101530598005,6.509077680040877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13488.0
2005,Laendlicher Raum,6.452606528252808,6.4259178138938955,6.4792952426117205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6797.0
2006,Staedtischer Raum,6.556722414573873,6.538652830497197,6.574791998650548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14397.0
2006,Laendlicher Raum,6.416489437120718,6.3906546949196805,6.442324179321755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7488.0
2007,Staedtischer Raum,6.508007096466434,6.489529887112397,6.526484305820471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13411.0
2007,Laendlicher Raum,6.441062954072871,6.415709872397981,6.466416035747761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7055.0
2008,Staedtischer Raum,6.49584615401744,6.477049289171718,6.514643018863162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12644.0
2008,Laendlicher Raum,6.428332026584511,6.402363886949397,6.454300166219625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6644.0
2009,Staedtischer Raum,6.449658391942114,6.429845039603869,6.469471744280359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11665.0
2009,Laendlicher Raum,6.332764002319124,6.305445449150705,6.360082555487542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6322.0
2010,Staedtischer Raum,6.532348886929994,6.514879934748488,6.5498178391115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15591.0
2010,Laendlicher Raum,6.376874294327415,6.3531507763080795,6.40059781234675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8335.0
2011,Staedtischer Raum,6.5544639129726905,6.53755244627843,6.571375379666951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16543.0
2011,Laendlicher Raum,6.3761934398456654,6.353358745157302,6.399028134534029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9229.0
2012,Staedtischer Raum,6.622021313065312,6.6054730681639,6.638569557966723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16768.0
2012,Laendlicher Raum,6.476797560224279,6.454907438388943,6.4986876820596144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9637.0
2013,Staedtischer Raum,6.657535589962758,6.642207883221053,6.672863296704463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20104.0
2013,Laendlicher Raum,6.481978682398282,6.460612202855413,6.503345161941151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10465.0
2014,Staedtischer Raum,6.622537499055482,6.606413613282018,6.6386613848289455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17614.0
2014,Laendlicher Raum,6.520780285892307,6.498435024730221,6.543125547054394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9441.0
2015,Staedtischer Raum,6.637878955977024,6.62117829819721,6.654579613756839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16152.0
2015,Laendlicher Raum,6.4897487718582605,6.466993402358915,6.512504141357606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8847.0
2016,Staedtischer Raum,6.660175905228473,6.644474090439339,6.675877720017607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17732.0
2016,Laendlicher Raum,6.503350202437599,6.481540799874694,6.525159605000504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9358.0
2017,Staedtischer Raum,6.6235403761005385,6.608552291915698,6.638528460285379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19799.0
2017,Laendlicher Raum,6.454617388446048,6.433613132606559,6.475621644285536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10570.0
2018,Staedtischer Raum,6.58329467074396,6.567984926660488,6.598604414827433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19153.0
2018,Laendlicher Raum,6.444725991420312,6.423667724085519,6.4657842587551055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9970.0
2019,-1,7.1837970729797975,7.091479906685695,7.2761142392739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,554.0
2019,Staedtischer Raum,6.675385525965987,6.659982720429798,6.6907883315021754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18790.0
2019,Laendlicher Raum,6.526941961219519,6.505672601394128,6.54821132104491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9722.0
2020,Staedtischer Raum,6.682601267503882,6.667718076232035,6.69748445877573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19896.0
2020,Laendlicher Raum,6.486242952464239,6.464628138634022,6.507857766294456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9472.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,6.935990372359813,6.9190642828117275,6.952916461907898,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13296.0
2021,Laendlicher Raum,6.810411148671096,6.785311224194704,6.835511073147488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6259.0
