"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","6.72","6.5","2363","3","5","9","10","10","6.62","6.82","0","10","7","8"
"1985","Städtischer Raum","6.78","6.5","8608","3","5","9","10","10","6.73","6.83","0","10","7","8"
"1986","Ländlicher Raum","6.73","6.5","2255","3","5","8","10","10","6.63","6.83","0","10","7","8"
"1986","Städtischer Raum","6.71","6.5","8301","3","5","9","10","10","6.66","6.76","0","10","7","7"
"1987","Ländlicher Raum","6.65","6.5","2223","3","5","8","10","10","6.55","6.75","0","10","7","7"
"1987","Städtischer Raum","6.67","6.5","8211","3","5","8","10","10","6.62","6.72","0","10","7","7"
"1988","Ländlicher Raum","6.51","6.5","2085","3","5","8","10","10","6.41","6.61","0","10","7","7"
"1988","Städtischer Raum","6.58","6.5","7865","3","5","8","9","10","6.53","6.63","0","10","7","7"
"1989","Ländlicher Raum","6.39","6.5","1977","3","5","8","10","10","6.28","6.5","0","10","7","7"
"1989","Städtischer Raum","6.58","6.5","7658","3","5","8","10","10","6.53","6.63","0","10","7","7"
"1990","Ländlicher Raum","6.6","6.5","4845","3","5","8","10","10","6.53","6.67","0","10","7","7"
"1990","Städtischer Raum","6.58","6.5","8922","3","5","8","9","10","6.53","6.63","0","10","7","7"
"1991","Ländlicher Raum","6.55","6.5","4734","3","5","8","9","10","6.48","6.62","0","10","7","7"
"1991","Städtischer Raum","6.56","6.5","8736","3","5","8","9","10","6.51","6.61","0","10","7","7"
"1992","Ländlicher Raum","6.6","6.5","4536","3","5","8","9","10","6.53","6.67","0","10","7","7"
"1992","Städtischer Raum","6.66","6.5","8615","3","5","8","9","10","6.61","6.71","0","10","7","7"
"1993","Ländlicher Raum","6.51","6.5","4511","3","5","8","9","10","6.44","6.58","0","10","7","7"
"1993","Städtischer Raum","6.52","6.5","8558","3","5","8","9","10","6.47","6.57","0","10","7","7"
"1994","Ländlicher Raum","6.44","6.5","4408","3","5","8","9","10","6.37","6.51","0","10","7","7"
"1994","Städtischer Raum","6.41","6.5","8431","3","5","8","9","10","6.36","6.46","0","10","7","7"
"1995","Ländlicher Raum","6.47","6.5","4557","3","5","8","9","10","6.41","6.53","0","10","7","7"
"1995","Städtischer Raum","6.47","6.5","8674","3","5","8","9","10","6.42","6.52","0","10","7","7"
"1996","Ländlicher Raum","6.42","6.5","4534","3","5","8","9","10","6.36","6.48","0","10","7","7"
"1996","Städtischer Raum","6.45","6.5","8501","3","5","8","9","10","6.4","6.5","0","10","7","7"
"1997","Ländlicher Raum","6.35","6.5","4458","3","5","8","9","10","6.29","6.41","0","10","7","7"
"1997","Städtischer Raum","6.48","6.5","8337","3","5","8","9","10","6.43","6.53","0","10","7","7"
"1998","Ländlicher Raum","6.51","6.5","4963","3","5","8","9","10","6.45","6.57","0","10","7","7"
"1998","Städtischer Raum","6.57","6.5","9222","3","5","8","9","10","6.52","6.62","0","10","7","7"
"1999","Ländlicher Raum","6.39","6.5","4800","3","5","8","9","10","6.33","6.45","0","10","7","7"
"1999","Städtischer Raum","6.55","6.5","8835","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2000","Ländlicher Raum","6.58","6.5","8419","3","5","8","9","10","6.53","6.63","0","10","7","7"
"2000","Städtischer Raum","6.75","6.5","15646","3","5","8","10","10","6.71","6.79","0","10","7","7"
"2001","Ländlicher Raum","6.61","6.5","7618","3","5","8","9","10","6.56","6.66","0","10","7","7"
"2001","Städtischer Raum","6.75","6.5","14224","3","5","8","9","10","6.71","6.79","0","10","7","7"
"2002","Ländlicher Raum","6.51","6.5","7766","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2002","Städtischer Raum","6.63","6.5","15207","3","5","8","9","10","6.6","6.66","0","10","7","7"
"2003","Ländlicher Raum","6.49","6.5","7454","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2003","Städtischer Raum","6.64","6.5","14672","3","5","8","9","10","6.6","6.68","0","10","7","7"
"2004","Ländlicher Raum","6.42","6.5","7259","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2004","Städtischer Raum","6.48","6.5","14274","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2005","Ländlicher Raum","6.48","6.5","6952","3","5","8","9","10","6.43","6.53","0","10","7","7"
"2005","Städtischer Raum","6.52","6.5","13682","3","5","8","9","10","6.48","6.56","0","10","7","7"
"2006","Ländlicher Raum","6.42","6.5","7534","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2006","Städtischer Raum","6.56","6.5","14383","3","5","8","9","10","6.52","6.6","0","10","7","7"
"2007","Ländlicher Raum","6.44","6.5","7090","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2007","Städtischer Raum","6.51","6.5","13376","3","5","8","9","10","6.47","6.55","0","10","7","7"
"2008","Ländlicher Raum","6.43","6.5","6673","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2008","Städtischer Raum","6.5","6.5","12615","3","5","8","9","10","6.46","6.54","0","10","7","7"
"2009","Ländlicher Raum","6.33","6.5","6350","3","5","8","9","10","6.28","6.38","0","10","7","7"
"2009","Städtischer Raum","6.45","6.5","11637","3","5","8","9","10","6.41","6.49","0","10","7","7"
"2010","Ländlicher Raum","6.38","6.5","8363","3","5","8","9","10","6.33","6.43","0","10","7","7"
"2010","Städtischer Raum","6.53","6.5","15563","3","5","8","9","10","6.49","6.57","0","10","7","7"
"2011","Ländlicher Raum","6.38","6.5","9260","3","5","8","9","10","6.33","6.43","0","10","7","7"
"2011","Städtischer Raum","6.55","6.5","16512","3","5","8","9","10","6.52","6.58","0","10","7","7"
"2012","Ländlicher Raum","6.48","6.5","9658","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2012","Städtischer Raum","6.62","6.5","16748","3","5","8","9","10","6.59","6.65","0","10","7","7"
"2013","Ländlicher Raum","6.48","6.5","10497","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2013","Städtischer Raum","6.65","6.5","20092","3","5","8","9","10","6.62","6.68","0","10","7","7"
"2014","Ländlicher Raum","6.52","6.5","9463","3","5","8","9","10","6.48","6.56","0","10","7","7"
"2014","Städtischer Raum","6.62","6.5","17593","3","5","8","9","10","6.59","6.65","0","10","7","7"
"2015","Ländlicher Raum","6.49","6.5","8872","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2015","Städtischer Raum","6.64","6.5","16128","3","5","8","9","10","6.61","6.67","0","10","7","7"
"2016","Ländlicher Raum","6.51","6.5","9375","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2016","Städtischer Raum","6.66","6.5","17715","3","5","8","9","10","6.63","6.69","0","10","7","7"
"2017","Ländlicher Raum","6.46","6.5","10600","3","5","8","9","10","6.42","6.5","0","10","7","7"
"2017","Städtischer Raum","6.62","6.5","19776","3","5","8","9","10","6.59","6.65","0","10","7","7"
"2018","Ländlicher Raum","6.45","6.5","9995","3","5","8","9","10","6.41","6.49","0","10","7","7"
"2018","Städtischer Raum","6.58","6.5","19128","3","5","8","9","10","6.55","6.61","0","10","7","7"
"2019","Ländlicher Raum","6.53","6.5","9787","3","5","8","9","10","6.49","6.57","0","10","7","7"
"2019","Städtischer Raum","6.68","6.5","18827","3","5","8","9","10","6.65","6.71","0","10","7","7"
"2020","Ländlicher Raum","6.49","6.5","9561","3","5","8","9","10","6.45","6.53","0","10","7","7"
"2020","Städtischer Raum","6.69","6.5","19920","3","5","8","9","10","6.66","6.72","0","10","8","8"
