year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8613,6.781252669992934,6.729058606360644,6.8365751907465695,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,2358,6.719074360374828,6.618343989777524,6.820948382188948,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,8306,6.716021596142211,6.655689814450617,6.781635250881522,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Rural regions,2250,6.73092257003726,6.613326040074602,6.859101456899008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,8215,6.6657926601609825,6.601488434271478,6.725408328502489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,2219,6.652230539127738,6.544206049857865,6.7628117262451495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,7872,6.5852239548686695,6.527983892875453,6.658402489878976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,2078,6.505289091954901,6.370785378238372,6.6173129656030145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,7665,6.581770600062111,6.532272578250199,6.645773131709254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1970,6.388226094421052,6.247842887804237,6.494887296161009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8928,6.58133771317873,6.516563855527145,6.643683518071048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,4839,6.598346068399189,6.518488411361473,6.681059224485116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,8748,6.5630358689812205,6.497572135110403,6.6190801075142405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,4722,6.551156958351804,6.481838407596677,6.621950370735233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8625,6.664543857639601,6.5979835863316385,6.735238598612356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,4526,6.595614571074356,6.511483195633391,6.676806874821102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
