year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8613,6.781252669992934,6.728692444674185,6.8338128953116835,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,2358,6.719074360374828,6.617128647610323,6.821020073139333,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,8306,6.716021596142211,6.6629540595415895,6.769089132742832,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Rural regions,2250,6.73092257003726,6.628856995407439,6.83298814466708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,8215,6.6657926601609825,6.613774841611727,6.717810478710238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,2219,6.652230539127738,6.550994527795998,6.753466550459478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,7872,6.5852239548686695,6.531825964705719,6.63862194503162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,2078,6.505289091954901,6.399463138582852,6.61111504532695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,7665,6.581770600062111,6.527400549460831,6.636140650663391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1970,6.388226094421052,6.277345097876543,6.499107090965561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8928,6.58133771317873,6.532085113739052,6.630590312618407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,4839,6.598346068399189,6.527301128661363,6.669391008137015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,8748,6.5630358689812205,6.5128529395074874,6.6132187984549535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,4722,6.551156958351804,6.484261245150045,6.618052671553563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8625,6.664543857639601,6.614577362134978,6.714510353144225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,4526,6.595614571074356,6.52626301937659,6.664966122772122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8567,6.51681650750003,6.466913476850694,6.566719538149366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4502,6.508476357619947,6.440922739052853,6.576029976187041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8440,6.408773727770222,6.358484567530154,6.45906288801029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,4399,6.437199713517179,6.367756240489691,6.506643186544667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,8685,6.471499766331875,6.422628671003027,6.520370861660723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,4546,6.4710607449550634,6.406019755277229,6.536101734632898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8513,6.453439540872455,6.404390512966969,6.502488568777941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,4522,6.4236835194015445,6.358550548539427,6.488816490263662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8347,6.476397055623521,6.427936815285131,6.524857295961912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,4448,6.351622058234343,6.285465948048915,6.41777816841977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9234,6.5667837682881025,6.520178785234336,6.613388751341869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,4951,6.514101442467375,6.45106190787663,6.57714097705812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,8849,6.55183930261971,6.503545330600396,6.600133274639024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,4786,6.394302935332043,6.330514611877978,6.458091258786108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,15680,6.752466966847879,6.716248288912251,6.7886856447835076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,8385,6.580075879856873,6.530809579395435,6.62934218031831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,14254,6.746110294628053,6.70863554989743,6.783585039358677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,7588,6.604866515519946,6.5534716273636775,6.656261403676215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,15241,6.632418657282089,6.5965227975121845,6.668314517051993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,7732,6.509840705193741,6.458973749795751,6.560707660591731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,14707,6.642816329532234,6.606557234712051,6.679075424352417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,7419,6.492047566781046,6.440604509228641,6.543490624333452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,14306,6.477833068884101,6.4397839289757,6.515882208792501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7227,6.413284212539049,6.359652901870165,6.466915523207932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,13712,6.516302251813988,6.47790416237049,6.554700341257486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,6922,6.477054943115907,6.422365815051336,6.531744071180478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,14411,6.559375756622083,6.522097997041255,6.596653516202911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,7506,6.4224869845044585,6.36920567424641,6.475768294762507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,13411,6.508007096466432,6.4698829555872,6.546131237345665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,7055,6.44106295407287,6.388747528073714,6.493378380072026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,12644,6.49584615401744,6.457062253591743,6.534630054443137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,6644,6.428332026584511,6.3747468754973875,6.481917177671634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,11665,6.449658391942114,6.408776826545976,6.490539957338251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,6322,6.332764002319125,6.276391755053171,6.389136249585079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,15591,6.532348886929994,6.496305544287314,6.568392229572674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8335,6.376874294327413,6.327922720892955,6.425825867761871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,16543,6.554463912972689,6.519570974996883,6.589356850948494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9229,6.3761934398456654,6.329076544970418,6.423310334720913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16769,6.622105078187994,6.587962090883639,6.656248065492349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9637,6.476797560224278,6.431629938988955,6.521965181459601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,20116,6.658852864146982,6.627236880759216,6.690468847534748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,10473,6.482448743098265,6.438379449628526,6.526518036568005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17615,6.622572704276634,6.589305823539507,6.655839585013761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9441,6.520780285892307,6.474673419394467,6.566887152390148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,16153,6.637882111045501,6.603425280892614,6.672338941198388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8847,6.489748771858259,6.44279528985479,6.536702253861727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,17732,6.660175905228473,6.627778965858502,6.692572844598445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,9358,6.5033502024376,6.458348967103203,6.548351437771998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,19799,6.6235403761005385,6.592616269535904,6.654464482665173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,10571,6.454600845384092,6.411263778154733,6.497937912613451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,19153,6.583294670743961,6.551706835499341,6.614882505988581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,9970,6.44472599142031,6.401274983759463,6.4881769990811575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,18790,6.6753855259659876,6.643605642839351,6.7071654090926245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,9722,6.52694196121952,6.483055255587034,6.570828666852005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,19896,6.682601267503882,6.651893589988837,6.713308945018928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,9472,6.486242952464239,6.441643298420221,6.530842606508257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,13296,6.935990372359811,6.901066639346858,6.9709141053727635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Rural regions,6259,6.810411148671096,6.758616975375033,6.862205321967159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
