year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,6.781252669992934,6.755780162951165,6.8067251770347035,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8613.0
1985,Rural regions,6.719074360374828,6.669686364063553,6.768462356686102,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2358.0
1986,Urban regions,6.7160215961422125,6.690303362101599,6.741739830182826,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8306.0
1986,Rural regions,6.730922570037259,6.681477726118468,6.78036741395605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2250.0
1987,Urban regions,6.665792660160984,6.640583193939065,6.691002126382903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8215.0
1987,Rural regions,6.652230539127739,6.603187939541341,6.7012731387141375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2219.0
1988,Urban regions,6.585223954868669,6.5593457803959,6.611102129341437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7872.0
1988,Rural regions,6.505289091954901,6.454024848911974,6.556553334997828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2078.0
1989,Urban regions,6.581770600062111,6.555421447095821,6.608119753028401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7665.0
1989,Rural regions,6.388226094421051,6.334514803541618,6.441937385300484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1970.0
1990,Urban regions,6.581337713178731,6.557468077896179,6.605207348461282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8928.0
1990,Rural regions,6.598346068399187,6.56391900335159,6.632773133446784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4839.0
1991,Urban regions,6.563035868981221,6.538715429146815,6.587356308815628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8748.0
1991,Rural regions,6.551156958351804,6.518740732850575,6.583573183853033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4722.0
1992,Urban regions,6.664543857639601,6.640328357233825,6.6887593580453775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8625.0
1992,Rural regions,6.595614571074356,6.562008672287607,6.629220469861105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4526.0
1993,Urban regions,6.516816507500029,6.492631787354674,6.541001227645384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8567.0
1993,Rural regions,6.508476357619946,6.475741735626241,6.541210979613651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4502.0
1994,Urban regions,6.408773727770223,6.384401927814445,6.433145527726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8440.0
1994,Rural regions,6.437199713517178,6.403549532109034,6.470849894925323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4399.0
1995,Urban regions,6.471499766331876,6.4478151119538945,6.495184420709857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8685.0
1995,Rural regions,6.4710607449550634,6.439543591610942,6.502577898299185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4546.0
1996,Urban regions,6.453439540872454,6.429668721056976,6.477210360687931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8513.0
1996,Rural regions,6.423683519401546,6.392121839024646,6.455245199778447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4522.0
1997,Urban regions,6.476397055623521,6.452911648631898,6.499882462615145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8347.0
1997,Rural regions,6.351622058234344,6.319564734998393,6.383679381470295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4448.0
1998,Urban regions,6.5667837682881025,6.544197164535748,6.589370372040457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9234.0
1998,Rural regions,6.514101442467374,6.483553475871376,6.544649409063372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4951.0
1999,Urban regions,6.551839302619709,6.528434282054838,6.57524432318458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8849.0
1999,Rural regions,6.394302935332041,6.363392378125369,6.425213492538712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4786.0
2000,Urban regions,6.752466966847878,6.734913028023191,6.770020905672566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15680.0
2000,Rural regions,6.580075879856872,6.5561998142437234,6.60395194547002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8385.0
2001,Urban regions,6.746110294628053,6.727947724018677,6.764272865237429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14254.0
2001,Rural regions,6.604866515519946,6.579959244258165,6.629773786781727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7588.0
2002,Urban regions,6.632418657282089,6.615021215931854,6.649816098632323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15241.0
2002,Rural regions,6.509840705193741,6.485189210324721,6.534492200062761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7732.0
2003,Urban regions,6.642816329532234,6.625242891808459,6.660389767256009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14707.0
2003,Rural regions,6.492047566781047,6.4671170420281205,6.516978091533974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7419.0
2004,Urban regions,6.477833068884102,6.4593921052824745,6.49627403248573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14306.0
2004,Rural regions,6.413284212539048,6.387293321170189,6.439275103907907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7227.0
2005,Urban regions,6.516302251813988,6.497692233934863,6.534912269693113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13712.0
2005,Rural regions,6.477054943115905,6.4505516062620885,6.503558279969722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6922.0
2006,Urban regions,6.559375756622083,6.541308640437712,6.577442872806455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14411.0
2006,Rural regions,6.4224869845044585,6.396665550080789,6.448308418928128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7506.0
2007,Urban regions,6.508007096466433,6.489529887112396,6.52648430582047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13411.0
2007,Rural regions,6.441062954072871,6.415709872397981,6.466416035747761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7055.0
2008,Urban regions,6.49584615401744,6.477049289171718,6.514643018863162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12644.0
2008,Rural regions,6.428332026584511,6.402363886949397,6.454300166219625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6644.0
2009,Urban regions,6.449658391942114,6.429845039603869,6.469471744280359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11665.0
2009,Rural regions,6.332764002319126,6.3054454491507075,6.360082555487545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6322.0
2010,Urban regions,6.532348886929994,6.514879934748488,6.5498178391115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15591.0
2010,Rural regions,6.376874294327413,6.353150776308078,6.400597812346748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8335.0
2011,Urban regions,6.55446391297269,6.537552446278429,6.57137537966695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16543.0
2011,Rural regions,6.376193439845666,6.353358745157303,6.39902813453403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9229.0
2012,Urban regions,6.622105078187995,6.605557071754488,6.638653084621502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16769.0
2012,Rural regions,6.476797560224279,6.454907438388943,6.4986876820596144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9637.0
2013,Urban regions,6.658852864146982,6.643529431077462,6.674176297216502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20116.0
2013,Rural regions,6.482448743098264,6.461090702726236,6.503806783470291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10473.0
2014,Urban regions,6.622572704276635,6.606449262579997,6.638696145973273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17615.0
2014,Rural regions,6.520780285892308,6.498435024730222,6.5431255470543945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9441.0
2015,Urban regions,6.637882111045501,6.621182041066891,6.654582181024111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16153.0
2015,Rural regions,6.489748771858261,6.4669934023589155,6.512504141357607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8847.0
2016,Urban regions,6.660175905228474,6.64447409043934,6.675877720017608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17732.0
2016,Rural regions,6.503350202437599,6.481540799874694,6.525159605000504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9358.0
2017,Urban regions,6.623540376100538,6.608552291915697,6.638528460285378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19799.0
2017,Rural regions,6.454600845384092,6.433597653578553,6.475604037189631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10571.0
