"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","7.95","8","4614","7.89","8.01"
"1984","35-65 Jahre alt","6.57","7","6333","6.5","6.64"
"1984","66 und älter","5.34","5","1277","5.18","5.5"
"1985","16-34 Jahre alt","7.75","8","4160","7.69","7.81"
"1985","35-65 Jahre alt","6.54","7","5763","6.48","6.6"
"1985","66 und älter","5.52","5","1111","5.36","5.68"
"1986","16-34 Jahre alt","7.71","8","4092","7.65","7.77"
"1986","35-65 Jahre alt","6.45","7","5486","6.39","6.51"
"1986","66 und älter","5.55","5","1040","5.39","5.71"
"1987","16-34 Jahre alt","7.58","8","4037","7.52","7.64"
"1987","35-65 Jahre alt","6.45","7","5376","6.39","6.51"
"1987","66 und älter","5.52","5","1084","5.36","5.68"
"1988","16-34 Jahre alt","7.54","8","3844","7.48","7.6"
"1988","35-65 Jahre alt","6.34","7","5106","6.27","6.41"
"1988","66 und älter","5.37","5","1051","5.21","5.53"
"1989","16-34 Jahre alt","7.52","8","3764","7.45","7.59"
"1989","35-65 Jahre alt","6.29","7","4892","6.22","6.36"
"1989","66 und älter","5.37","5","1027","5.21","5.53"
"1990","16-34 Jahre alt","7.57","8","5348","7.51","7.63"
"1990","35-65 Jahre alt","6.34","7","7097","6.28","6.4"
"1990","66 und älter","5.31","5","1493","5.18","5.44"
"1991","16-34 Jahre alt","7.52","8","5162","7.47","7.57"
"1991","35-65 Jahre alt","6.36","7","7001","6.31","6.41"
"1991","66 und älter","5.3","5","1479","5.17","5.43"
"1992","16-34 Jahre alt","7.68","8","4986","7.63","7.73"
"1992","35-65 Jahre alt","6.45","7","6894","6.4","6.5"
"1992","66 und älter","5.28","5","1469","5.15","5.41"
"1993","16-34 Jahre alt","7.51","8","4908","7.45","7.57"
"1993","35-65 Jahre alt","6.31","7","6747","6.26","6.36"
"1993","66 und älter","5.28","5","1491","5.15","5.41"
"1994","16-34 Jahre alt","7.41","8","4804","7.35","7.47"
"1994","35-65 Jahre alt","6.22","7","6589","6.17","6.27"
"1994","66 und älter","5.21","5","1518","5.09","5.33"
"1995","16-34 Jahre alt","7.48","8","4940","7.43","7.53"
"1995","35-65 Jahre alt","6.27","7","6828","6.22","6.32"
"1995","66 und älter","5.3","5","1548","5.18","5.42"
"1996","16-34 Jahre alt","7.41","8","4776","7.35","7.47"
"1996","35-65 Jahre alt","6.29","7","6761","6.24","6.34"
"1996","66 und älter","5.32","5","1574","5.2","5.44"
"1997","16-34 Jahre alt","7.41","8","4629","7.35","7.47"
"1997","35-65 Jahre alt","6.24","7","6649","6.19","6.29"
"1997","66 und älter","5.44","5.59","1604","5.33","5.55"
"1998","16-34 Jahre alt","7.52","8","4875","7.47","7.57"
"1998","35-65 Jahre alt","6.43","7","7522","6.38","6.48"
"1998","66 und älter","5.38","5","1878","5.27","5.49"
"1999","16-34 Jahre alt","7.51","8","4607","7.45","7.57"
"1999","35-65 Jahre alt","6.37","7","7298","6.32","6.42"
"1999","66 und älter","5.37","5","1824","5.26","5.48"
"2000","16-34 Jahre alt","7.71","8","7143","7.67","7.75"
"2000","35-65 Jahre alt","6.61","7","13452","6.57","6.65"
"2000","66 und älter","5.51","5","3631","5.43","5.59"
"2001","16-34 Jahre alt","7.7","8","6280","7.65","7.75"
"2001","35-65 Jahre alt","6.61","7","12276","6.57","6.65"
"2001","66 und älter","5.62","6","3427","5.54","5.7"
"2002","16-34 Jahre alt","7.6","8","6176","7.55","7.65"
"2002","35-65 Jahre alt","6.5","7","13304","6.46","6.54"
"2002","66 und älter","5.58","6","3623","5.5","5.66"
"2003","16-34 Jahre alt","7.57","8","5879","7.52","7.62"
"2003","35-65 Jahre alt","6.53","7","12690","6.49","6.57"
"2003","66 und älter","5.56","6","3689","5.49","5.63"
"2004","16-34 Jahre alt","7.52","8","5627","7.47","7.57"
"2004","35-65 Jahre alt","6.4","7","12228","6.36","6.44"
"2004","66 und älter","5.35","5","3800","5.27","5.43"
"2005","16-34 Jahre alt","7.55","8","5331","7.5","7.6"
"2005","35-65 Jahre alt","6.4","7","11614","6.36","6.44"
"2005","66 und älter","5.46","5","3804","5.39","5.53"
"2006","16-34 Jahre alt","7.53","8","5140","7.48","7.58"
"2006","35-65 Jahre alt","6.46","7","12414","6.42","6.5"
