"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","7.95","7.5","4587","7.89","8.01"
"1984","35-65 Jahre alt","6.57","6.5","6292","6.5","6.64"
"1984","66 und älter","5.35","4.5","1264","5.19","5.51"
"1985","16-34 Jahre alt","7.75","7.5","4143","7.69","7.81"
"1985","35-65 Jahre alt","6.54","6.5","5728","6.48","6.6"
"1985","66 und älter","5.52","4.5","1100","5.36","5.68"
"1986","16-34 Jahre alt","7.71","7.5","4076","7.65","7.77"
"1986","35-65 Jahre alt","6.46","6.5","5456","6.4","6.52"
"1986","66 und älter","5.55","4.5","1024","5.39","5.71"
"1987","16-34 Jahre alt","7.58","7.5","4021","7.52","7.64"
"1987","35-65 Jahre alt","6.45","6.5","5346","6.39","6.51"
"1987","66 und älter","5.54","5.5","1067","5.38","5.7"
"1988","16-34 Jahre alt","7.54","7.5","3837","7.48","7.6"
"1988","35-65 Jahre alt","6.34","6.5","5080","6.27","6.41"
"1988","66 und älter","5.39","4.5","1033","5.23","5.55"
"1989","16-34 Jahre alt","7.52","7.5","3753","7.45","7.59"
"1989","35-65 Jahre alt","6.29","6.5","4873","6.22","6.36"
"1989","66 und älter","5.39","4.5","1009","5.23","5.55"
"1990","16-34 Jahre alt","7.57","7.5","5328","7.51","7.63"
"1990","35-65 Jahre alt","6.35","6.5","7071","6.29","6.41"
"1990","66 und älter","5.36","4.5","1455","5.22","5.5"
"1991","16-34 Jahre alt","7.53","7.5","5144","7.47","7.59"
"1991","35-65 Jahre alt","6.37","6.5","6977","6.32","6.42"
"1991","66 und älter","5.33","4.5","1439","5.2","5.46"
"1992","16-34 Jahre alt","7.68","7.5","4960","7.63","7.73"
"1992","35-65 Jahre alt","6.46","6.5","6871","6.41","6.51"
"1992","66 und älter","5.34","4.5","1439","5.21","5.47"
"1993","16-34 Jahre alt","7.51","7.5","4880","7.45","7.57"
"1993","35-65 Jahre alt","6.31","6.5","6727","6.26","6.36"
"1993","66 und älter","5.35","4.5","1462","5.22","5.48"
"1994","16-34 Jahre alt","7.42","7.5","4782","7.36","7.48"
"1994","35-65 Jahre alt","6.23","6.5","6568","6.18","6.28"
"1994","66 und älter","5.27","4.5","1489","5.15","5.39"
"1995","16-34 Jahre alt","7.49","7.5","4909","7.44","7.54"
"1995","35-65 Jahre alt","6.28","6.5","6805","6.23","6.33"
"1995","66 und älter","5.37","4.5","1517","5.25","5.49"
"1996","16-34 Jahre alt","7.41","7.5","4753","7.35","7.47"
"1996","35-65 Jahre alt","6.3","6.5","6738","6.25","6.35"
"1996","66 und älter","5.34","4.5","1544","5.22","5.46"
"1997","16-34 Jahre alt","7.42","7.5","4600","7.36","7.48"
"1997","35-65 Jahre alt","6.25","6.5","6622","6.2","6.3"
"1997","66 und älter","5.48","5.5","1574","5.37","5.59"
"1998","16-34 Jahre alt","7.52","7.5","4850","7.47","7.57"
"1998","35-65 Jahre alt","6.43","6.5","7493","6.38","6.48"
"1998","66 und älter","5.45","4.5","1842","5.34","5.56"
"1999","16-34 Jahre alt","7.51","7.5","4580","7.45","7.57"
"1999","35-65 Jahre alt","6.39","6.5","7266","6.34","6.44"
"1999","66 und älter","5.41","4.5","1789","5.3","5.52"
"2000","16-34 Jahre alt","7.72","7.5","7067","7.68","7.76"
"2000","35-65 Jahre alt","6.62","6.5","13410","6.58","6.66"
"2000","66 und älter","5.54","4.5","3588","5.46","5.62"
"2001","16-34 Jahre alt","7.7","7.5","6225","7.65","7.75"
"2001","35-65 Jahre alt","6.62","6.5","12235","6.58","6.66"
"2001","66 und älter","5.66","5.5","3382","5.58","5.74"
"2002","16-34 Jahre alt","7.6","7.5","6123","7.55","7.65"
"2002","35-65 Jahre alt","6.5","6.5","13276","6.46","6.54"
"2002","66 und älter","5.6","5.5","3574","5.52","5.68"
"2003","16-34 Jahre alt","7.58","7.5","5833","7.53","7.63"
"2003","35-65 Jahre alt","6.54","6.5","12658","6.5","6.58"
"2003","66 und älter","5.59","5.5","3635","5.52","5.66"
"2004","16-34 Jahre alt","7.54","7.5","5588","7.49","7.59"
"2004","35-65 Jahre alt","6.41","6.5","12202","6.37","6.45"
