"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Baden-Wuerttemberg","7.99","9","855","7.84","8.14"
"1984","16-34 Jahre alt","Bayern","7.9","8","767","7.74","8.06"
"1984","16-34 Jahre alt","Berlin","7.7","8","139","7.3","8.1"
"1984","16-34 Jahre alt","Brandenburg","","","","",""
"1984","16-34 Jahre alt","Bremen","8.45","9.91","33","7.55","9.35"
"1984","16-34 Jahre alt","Hamburg","7.23","8","114","6.8","7.66"
"1984","16-34 Jahre alt","Hessen","7.92","8","511","7.73","8.11"
"1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","16-34 Jahre alt","Niedersachsen","7.96","8","448","7.76","8.16"
"1984","16-34 Jahre alt","Nordrhein-Westfalen","8","8","1292","7.88","8.12"
"1984","16-34 Jahre alt","Rheinland-Pfalz","8.07","9","318","7.83","8.31"
"1984","16-34 Jahre alt","Saarland","","","","",""
"1984","16-34 Jahre alt","Sachsen","","","","",""
"1984","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","16-34 Jahre alt","Schleswig-Holstein","8.05","8","137","7.75","8.35"
"1984","16-34 Jahre alt","Thueringen","","","","",""
"1984","35-65 Jahre alt","Baden-Wuerttemberg","6.64","7","1199","6.49","6.79"
"1984","35-65 Jahre alt","Bayern","6.5","7","1096","6.34","6.66"
"1984","35-65 Jahre alt","Berlin","5.95","6","226","5.57","6.33"
"1984","35-65 Jahre alt","Brandenburg","","","","",""
"1984","35-65 Jahre alt","Bremen","6.17","7","67","5.42","6.92"
"1984","35-65 Jahre alt","Hamburg","6.29","7","151","5.82","6.76"
"1984","35-65 Jahre alt","Hessen","6.44","7","635","6.22","6.66"
"1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","35-65 Jahre alt","Niedersachsen","6.6","7","636","6.39","6.81"
"1984","35-65 Jahre alt","Nordrhein-Westfalen","6.68","7","1692","6.55","6.81"
"1984","35-65 Jahre alt","Rheinland-Pfalz","6.49","7","425","6.24","6.74"
"1984","35-65 Jahre alt","Saarland","","","","",""
"1984","35-65 Jahre alt","Sachsen","","","","",""
"1984","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","35-65 Jahre alt","Schleswig-Holstein","7.08","8","206","6.74","7.42"
