year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,386,7.035957374190004,6.9103386764989,7.161576071881108,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,309,6.573997595111914,6.421421930268234,6.726573259955594,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,1233,6.776146665386783,6.703038872151893,6.849254458621672,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bremen,132,6.174147057873646,5.901734735506685,6.446559380240607,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,North Rhine-Westphalia,3252,6.9553519656174325,6.911222009455353,6.999481921779512,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,1245,6.824084829780725,6.753011292068385,6.895158367493065,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,"Rhineland-Palatinate, Saarland",850,6.768390752140655,6.679629833940839,6.85715167034047,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,2248,6.869604468305276,6.815896865015329,6.923312071595223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,2081,6.729192712779113,6.672600865534883,6.785784560023344,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Berlin,407,6.323318663451633,6.190018559385801,6.456618767517464,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,352,6.776547191643043,6.649353817678825,6.903740565607261,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Hamburg,279,6.660005070428657,6.518489638177554,6.801520502679759,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
1985,Lower Saxony,1106,6.781927638583972,6.7106158731093,6.853239404058644,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Bremen,116,6.257706889976815,6.00969301647544,6.505720763478189,5.0,6.0,8.24444786880349,0.13332819679476415,10.0,6.0,4.0,7.0
1985,North Rhine-Westphalia,2946,6.8624939013150295,6.818783354416462,6.906204448213597,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hesse,1116,6.680270258478558,6.611256234447234,6.7492842825098815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
