year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,386,7.035957374190003,6.738660065592118,7.318912478656185,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,309,6.573997595111912,6.165112936938761,6.895528512150916,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,1233,6.776146665386783,6.610499369827013,6.960991653026778,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bremen,132,6.174147057873645,5.635741523992081,6.8818484679345975,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,North Rhine-Westphalia,3252,6.9553519656174325,6.845816248317394,7.062399602018621,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,1245,6.824084829780726,6.666593062624287,7.004469717456226,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,"Rhineland-Palatinate, Saarland",850,6.768390752140655,6.547083541707881,6.970347833435527,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,2248,6.869604468305275,6.733472230604833,7.018516575706191,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,2081,6.729192712779113,6.603869765205704,6.842311019846609,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Berlin,407,6.323318663451633,6.000765982499366,6.7127013958015755,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,352,6.776547191643043,6.518920933495328,7.078426968718094,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,Hamburg,279,6.660005070428656,6.368421254815738,7.009173953752872,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995
1985,Lower Saxony,1106,6.781927638583972,6.634255739731905,6.964153709093456,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Bremen,116,6.257706889976815,5.683682235888052,6.713577161308352,5.0,6.0,8.228985903772562,0.1565211443411565,10.0,6.0,4.0,7.0
1985,North Rhine-Westphalia,2946,6.8624939013150295,6.765360538765217,6.969080780230536,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hesse,1116,6.680270258478559,6.533234674921683,6.8864090485459455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",771,6.902674476358959,6.695757540270797,7.090162240366161,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Baden-Wuerttemberg,2033,6.824786563967271,6.677257144589433,6.9458918390203905,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Bavaria,1889,6.634859644111474,6.505558647613975,6.757189894891475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,363,6.584297101102158,6.328088786877891,6.861759295380272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Schleswig-Holstein,323,6.918636024950405,6.614432640792844,7.156539843736146,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Hamburg,255,6.57326631539797,6.2273521257571085,6.918476695699497,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1986,Lower Saxony,1107,6.729997537590861,6.57943985702907,6.898453004586058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bremen,109,6.098417982175876,5.4122610548858505,6.725077174972097,4.800994480761704,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1986,North Rhine-Westphalia,2852,6.747799204429941,6.659927909005256,6.856666090873602,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Hesse,1045,6.606194267185364,6.40726346534466,6.805360637894019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,"Rhineland-Palatinate, Saarland",766,7.007771541229276,6.789988271745805,7.21582806032031,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Baden-Wuerttemberg,1980,6.7552211480855435,6.62056774055469,6.889306584213322,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Bavaria,1767,6.668497344687576,6.529823187523918,6.7881756953814225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Berlin,352,6.30377571637376,6.082251909879638,6.577947083674561,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Schleswig-Holstein,325,6.757654630170223,6.473063304583803,7.06966148437399,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
