"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","","","","",""
"1984","Bayern","","","","",""
"1984","Berlin","6.3","7","411","6.03","6.57"
"1984","Brandenburg","","","","",""
"1984","Bremen","","","","",""
"1984","Hamburg","6.58","7.63","311","6.27","6.89"
"1984","Hessen","","","","",""
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","","","","",""
"1984","Nordrhein-Westfalen","6.95","8","3272","6.86","7.04"
"1984","Rheinland-Pfalz","6.77","7","855","6.59","6.95"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","7.04","8","387","6.79","7.29"
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","","","","",""
"1985","Bayern","","","","",""
"1985","Berlin","6.57","7","366","6.31","6.83"
"1985","Brandenburg","","","","",""
"1985","Bremen","","","","",""
"1985","Hamburg","","","","",""
"1985","Hessen","","","","",""
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","","","","",""
"1985","Nordrhein-Westfalen","","","","",""
"1985","Rheinland-Pfalz","6.9","7","774","6.72","7.08"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","6.77","7","353","6.51","7.03"
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","","","","",""
"1986","Bayern","","","","",""
"1986","Berlin","6.29","6","355","6.05","6.53"
"1986","Brandenburg","","","","",""
"1986","Bremen","","","","",""
"1986","Hamburg","","","","",""
"1986","Hessen","","","","",""
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","","","","",""
"1986","Nordrhein-Westfalen","","","","",""
"1986","Rheinland-Pfalz","7.02","8","769","6.85","7.19"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","6.91","7","324","6.64","7.18"
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","","","","",""
"1987","Bayern","","","","",""
"1987","Berlin","6.14","6","363","5.88","6.4"
"1987","Brandenburg","","","","",""
"1987","Bremen","","","","",""
"1987","Hamburg","","","","",""
"1987","Hessen","","","","",""
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","","","","",""
"1987","Nordrhein-Westfalen","","","","",""
"1987","Rheinland-Pfalz","6.97","7","769","6.8","7.14"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","6.74","7","325","6.46","7.02"
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","","","","",""
"1988","Bayern","","","","",""
"1988","Berlin","6.36","7","334","6.11","6.61"
"1988","Brandenburg","","","","",""
"1988","Bremen","6.57","7","99","6.07","7.07"
"1988","Hamburg","","","","",""
"1988","Hessen","","","","",""
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","","","","",""
"1988","Nordrhein-Westfalen","","","","",""
"1988","Rheinland-Pfalz","6.84","7","736","6.67","7.01"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","6.17","7","324","5.9","6.44"
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","","","","",""
"1989","Bayern","","","","",""
"1989","Berlin","6.11","6","330","5.83","6.39"
"1989","Brandenburg","","","","",""
"1989","Bremen","","","","",""
"1989","Hamburg","","","","",""
"1989","Hessen","6.63","7","997","6.48","6.78"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","","","","",""
"1989","Nordrhein-Westfalen","","","","",""
"1989","Rheinland-Pfalz","6.51","7","694","6.33","6.69"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","6.7","7","304","6.42","6.98"
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","","","","",""
"1990","Bayern","","","","",""
"1990","Berlin","6.19","6.05","626","5.98","6.4"
"1990","Brandenburg","6.75","7","736","6.55","6.95"
"1990","Bremen","","","","",""
"1990","Hamburg","","","","",""
"1990","Hessen","6.48","7","988","6.33","6.63"
"1990","Mecklenburg-Vorpommern","6.81","8","505","6.58","7.04"
"1990","Niedersachsen","6.42","7","980","6.27","6.57"
"1990","Nordrhein-Westfalen","","","","",""
"1990","Rheinland-Pfalz","6.67","7","672","6.5","6.84"
"1990","Saarland","","","","",""
"1990","Sachsen","","","","",""
"1990","Sachsen-Anhalt","6.57","7","814","6.38","6.76"
"1990","Schleswig-Holstein","","","","",""
"1990","Thueringen","6.73","7","744","6.55","6.91"
"1991","Baden-Wuerttemberg","","","","",""
"1991","Bayern","","","","",""
"1991","Berlin","6.1","6.95","610","5.9","6.3"
"1991","Brandenburg","6.5","7","681","6.31","6.69"
"1991","Bremen","6.7","7","97","6.2","7.2"
"1991","Hamburg","","","","",""
"1991","Hessen","6.61","7","971","6.46","6.76"
"1991","Mecklenburg-Vorpommern","6.61","7","470","6.39","6.83"
"1991","Niedersachsen","6.4","7","974","6.26","6.54"
"1991","Nordrhein-Westfalen","","","","",""
"1991","Rheinland-Pfalz","6.56","7","670","6.39","6.73"
"1991","Saarland","","","","",""
"1991","Sachsen","","","","",""
"1991","Sachsen-Anhalt","6.4","7","801","6.23","6.57"
"1991","Schleswig-Holstein","","","","",""
"1991","Thueringen","6.56","7","696","6.38","6.74"
"1992","Baden-Wuerttemberg","","","","",""
"1992","Bayern","","","","",""
"1992","Berlin","6.27","7","600","6.08","6.46"
"1992","Brandenburg","6.69","7","664","6.52","6.86"
"1992","Bremen","6.37","7","93","5.8","6.94"
"1992","Hamburg","","","","",""
"1992","Hessen","6.58","7","958","6.43","6.73"
"1992","Mecklenburg-Vorpommern","6.79","7","414","6.58","7"
"1992","Niedersachsen","6.53","7","971","6.38","6.68"
"1992","Nordrhein-Westfalen","","","","",""
"1992","Rheinland-Pfalz","6.57","7","660","6.39","6.75"
"1992","Saarland","","","","",""
"1992","Sachsen","","","","",""
"1992","Sachsen-Anhalt","6.4","7","773","6.23","6.57"
"1992","Schleswig-Holstein","","","","",""
"1992","Thueringen","6.39","7","681","6.22","6.56"
"1993","Baden-Wuerttemberg","","","","",""
"1993","Bayern","","","","",""
"1993","Berlin","6.21","6","577","6.02","6.4"
"1993","Brandenburg","6.48","7","631","6.31","6.65"
"1993","Bremen","6.17","6","91","5.61","6.73"
"1993","Hamburg","","","","",""
"1993","Hessen","6.54","7","938","6.38","6.7"
"1993","Mecklenburg-Vorpommern","6.64","7","404","6.42","6.86"
"1993","Niedersachsen","6.37","7","981","6.23","6.51"
"1993","Nordrhein-Westfalen","","","","",""
"1993","Rheinland-Pfalz","6.51","7","640","6.33","6.69"
"1993","Saarland","","","","",""
"1993","Sachsen","","","","",""
"1993","Sachsen-Anhalt","6.34","7","743","6.16","6.52"
"1993","Schleswig-Holstein","","","","",""
"1993","Thueringen","6.37","7","661","6.2","6.54"
"1994","Baden-Wuerttemberg","","","","",""
"1994","Bayern","","","","",""
"1994","Berlin","6.13","7","554","5.93","6.33"
"1994","Brandenburg","6.26","6","607","6.08","6.44"
"1994","Bremen","6.28","7","89","5.63","6.93"
"1994","Hamburg","","","","",""
"1994","Hessen","6.48","7","923","6.32","6.64"
"1994","Mecklenburg-Vorpommern","6.44","7","413","6.22","6.66"
"1994","Niedersachsen","6.32","7","968","6.17","6.47"
"1994","Nordrhein-Westfalen","","","","",""
"1994","Rheinland-Pfalz","6.41","7","634","6.23","6.59"
"1994","Saarland","","","","",""
"1994","Sachsen","","","","",""
"1994","Sachsen-Anhalt","6.18","6","703","6.01","6.35"
"1994","Schleswig-Holstein","","","","",""
"1994","Thueringen","6.3","6.75","664","6.14","6.46"
"1995","Baden-Wuerttemberg","","","","",""
"1995","Bayern","","","","",""
"1995","Berlin","6.13","6","572","5.94","6.32"
"1995","Brandenburg","6.32","7","586","6.15","6.49"
"1995","Bremen","6.1","6","96","5.56","6.64"
"1995","Hamburg","","","","",""
"1995","Hessen","6.59","7","951","6.44","6.74"
"1995","Mecklenburg-Vorpommern","6.5","7","414","6.3","6.7"
"1995","Niedersachsen","","","","",""
"1995","Nordrhein-Westfalen","","","","",""
"1995","Rheinland-Pfalz","6.59","7","712","6.43","6.75"
"1995","Saarland","","","","",""
"1995","Sachsen","","","","",""
"1995","Sachsen-Anhalt","6.18","6","687","6.02","6.34"
"1995","Schleswig-Holstein","","","","",""
"1995","Thueringen","6.32","7","652","6.16","6.48"
"1996","Baden-Wuerttemberg","","","","",""
"1996","Bayern","","","","",""
"1996","Berlin","6.16","6","546","5.97","6.35"
"1996","Brandenburg","6.32","7","600","6.15","6.49"
"1996","Bremen","6.04","6","95","5.52","6.56"
"1996","Hamburg","","","","",""
"1996","Hessen","6.54","7","910","6.39","6.69"
"1996","Mecklenburg-Vorpommern","6.5","7","400","6.3","6.7"
"1996","Niedersachsen","","","","",""
"1996","Nordrhein-Westfalen","","","","",""
"1996","Rheinland-Pfalz","6.65","7","695","6.49","6.81"
"1996","Saarland","","","","",""
"1996","Sachsen","","","","",""
"1996","Sachsen-Anhalt","6.2","6","678","6.03","6.37"
"1996","Schleswig-Holstein","","","","",""
"1996","Thueringen","6.22","6","660","6.06","6.38"
"1997","Baden-Wuerttemberg","","","","",""
"1997","Bayern","","","","",""
"1997","Berlin","6.16","6","512","5.96","6.36"
"1997","Brandenburg","6.07","6","600","5.9","6.24"
"1997","Bremen","6.07","6","94","5.54","6.6"
"1997","Hamburg","","","","",""
"1997","Hessen","6.83","7","852","6.68","6.98"
"1997","Mecklenburg-Vorpommern","6.45","7","391","6.24","6.66"
"1997","Niedersachsen","","","","",""
"1997","Nordrhein-Westfalen","","","","",""
"1997","Rheinland-Pfalz","6.56","7","715","6.4","6.72"
"1997","Saarland","","","","",""
"1997","Sachsen","","","","",""
"1997","Sachsen-Anhalt","5.98","6","668","5.81","6.15"
"1997","Schleswig-Holstein","","","","",""
"1997","Thueringen","6.28","7","661","6.13","6.43"
"1998","Baden-Wuerttemberg","","","","",""
"1998","Bayern","","","","",""
"1998","Berlin","6.34","7","528","6.15","6.53"
