year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,377,6.9996445181893066,6.872003438597869,7.127285597780744,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,302,6.512300729679134,6.357844767500397,6.666756691857871,5.0,7.0,8.173156833381626,0.24026474992756164,10.0,7.0,6.0,8.0
1984,Lower Saxony,1199,6.731757217352284,6.65756090702589,6.805953527678677,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Bremen,132,6.174147057873646,5.901734735506685,6.446559380240607,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,North Rhine-Westphalia,3174,6.92406790578636,6.879289528811164,6.968846282761556,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,1216,6.785262672228252,6.7131803663514615,6.857344978105043,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,"Rhineland-Palatinate, Saarland",829,6.725334396899207,6.635370924656564,6.81529786914185,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,2195,6.834018825729933,6.779660715447724,6.888376936012142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,2038,6.691786625940715,6.634623970879722,6.748949281001708,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Berlin,400,6.318672073303859,6.184812003808865,6.452532142798853,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,345,6.761937322619505,6.633716176413074,6.890158468825936,5.0,7.0,8.578694190451053,0.0,10.0,7.0,7.0,7.0
1985,Hamburg,273,6.627046734331573,6.483571102028227,6.7705223666349195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Lower Saxony,1077,6.767098678307516,6.694557627869374,6.839639728745658,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Bremen,114,6.2579530208283956,6.007163297593527,6.508742744063264,5.0,6.033116503577715,8.302778214109953,0.045832678835070695,10.0,6.0,4.974999999999994,7.0
1985,North Rhine-Westphalia,2878,6.833326620014459,6.789104796322154,6.877548443706764,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hesse,1094,6.642047849951331,6.572371044847066,6.711724655055597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",749,6.866441648837591,6.778159190596886,6.954724107078295,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,1976,6.778206040207614,6.725230916131014,6.831181164284214,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Bavaria,1846,6.608388692772295,6.553007869824253,6.663769515720338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,354,6.534508176522456,6.412275221072848,6.656741131972064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Schleswig-Holstein,315,6.909958584177386,6.779178404350552,7.04073876400422,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Hamburg,246,6.569926798031444,6.434258002438287,6.705595593624602,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Lower Saxony,1075,6.709589272364707,6.638651939391245,6.780526605338169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bremen,108,6.087134999742735,5.802443416453509,6.37182658303196,4.450101597624446,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
1986,North Rhine-Westphalia,2779,6.7253960672271145,6.6790493488661475,6.771742785588081,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Hesse,1021,6.584438086780646,6.510846034431509,6.658030139129783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,"Rhineland-Palatinate, Saarland",752,7.003635952661697,6.917130164190511,7.090141741132883,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Baden-Wuerttemberg,1925,6.732772182068536,6.681399495155099,6.784144868981973,5.0,7.0,8.921891088432691,0.0,10.0,7.0,7.0,7.0
1986,Bavaria,1728,6.6549120686312335,6.600099626739314,6.709724510523153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Berlin,345,6.284071065348601,6.171640568303142,6.39650156239406,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Schleswig-Holstein,318,6.745787042959029,6.608775865564444,6.882798220353615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Hamburg,222,6.408786713778248,6.245341169684612,6.572232257871884,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1987,Lower Saxony,1082,6.602517727262144,6.532460603102133,6.672574851422154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bremen,100,6.521357957889454,6.2531757215099075,6.789540194269001,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,North Rhine-Westphalia,2754,6.668649510592646,6.625388474067342,6.71191054711795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Hesse,1032,6.614113214246478,6.546575942561885,6.681650485931071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,"Rhineland-Palatinate, Saarland",755,6.969097590383956,6.885010206484548,7.053184974283363,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Baden-Wuerttemberg,1914,6.656885211988733,6.606018692444693,6.707751731532773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bavaria,1671,6.6122587963667225,6.556138017379242,6.668379575354203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Berlin,349,6.130550796012294,6.002789085006319,6.258312507018268,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,Schleswig-Holstein,322,6.131040720394412,5.997517409157118,6.264564031631706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Hamburg,199,6.210902162734016,6.03804696006425,6.383757365403783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Saxony,1025,6.472846004688482,6.400996574462842,6.544695434914122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Bremen,98,6.527117598881069,6.270609340563111,6.783625857199026,5.0,7.0,8.285167349393282,0.07224897591007728,10.0,7.0,6.0,8.0
1988,North Rhine-Westphalia,2623,6.639401913605844,6.594961909784613,6.683841917427075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Hesse,987,6.52085100686197,6.447011082485891,6.594690931238049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,"Rhineland-Palatinate, Saarland",723,6.826387130885825,6.739164266935166,6.913609994836484,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Baden-Wuerttemberg,1828,6.589514716283114,6.537274161995572,6.641755270570656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Bavaria,1608,6.4270295706137635,6.368996571584894,6.485062569642633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Berlin,325,6.346015196575469,6.2263911091058395,6.465639284045099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Schleswig-Holstein,298,6.653177228753074,6.518464650662915,6.787889806843232,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Hamburg,195,6.373831198476771,6.196268086820375,6.551394310133167,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,Lower Saxony,982,6.3021162843875,6.228604188414723,6.375628380360277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Bremen,106,6.784329406649363,6.56256160742677,7.0060972058719555,5.0,7.0,8.958194519029831,0.0,10.0,7.0,6.0,8.0
1989,North Rhine-Westphalia,2551,6.658580760522322,6.61370052417553,6.703460996869114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Hesse,975,6.595778351990168,6.520234765760018,6.671321938220317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,"Rhineland-Palatinate, Saarland",680,6.517246005672173,6.427428856950558,6.607063154393788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Baden-Wuerttemberg,1770,6.45734643039801,6.402594739314642,6.512098121481378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Bavaria,1579,6.444875846297031,6.385470134955009,6.504281557639054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Berlin,318,6.070257518982584,5.936853535130425,6.203661502834743,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1990,Schleswig-Holstein,277,6.666771710284379,6.532956389451054,6.800587031117703,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Hamburg,166,6.569156129133053,6.3839602904624,6.754351967803706,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Lower Saxony,960,6.456119121000199,6.382507907656532,6.529730334343867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Bremen,103,6.611181900945601,6.375155776226977,6.847208025664225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
