year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,377,6.999644518189306,6.8720034385978686,7.127285597780743,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,302,6.512300729679134,6.357844767500397,6.666756691857871,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Lower Saxony,1199,6.731757217352284,6.65756090702589,6.805953527678677,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bremen,132,6.174147057873646,5.901734735506685,6.446559380240607,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,North Rhine-Westphalia,3174,6.92406790578636,6.879289528811164,6.968846282761556,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,1216,6.785262672228253,6.713180366351462,6.8573449781050435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,"Rhineland-Palatinate, Saarland",829,6.725334396899208,6.635370924656565,6.815297869141851,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,2195,6.834018825729934,6.779660715447725,6.8883769360121425,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,2038,6.691786625940715,6.634623970879722,6.748949281001708,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Berlin,400,6.318672073303859,6.184812003808865,6.452532142798853,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,345,6.761937322619505,6.633716176413074,6.890158468825936,5.0,7.0,8.54822041894101,0.0,10.0,7.0,7.0,7.0
1985,Hamburg,273,6.627046734331573,6.483571102028227,6.7705223666349195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Saxony,1077,6.767098678307515,6.694557627869373,6.839639728745657,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Bremen,114,6.2579530208283956,6.007163297593527,6.508742744063264,5.0,6.031707134888448,8.0,0.5,10.0,6.0,4.0,7.0
1985,North Rhine-Westphalia,2878,6.833326620014459,6.789104796322154,6.877548443706764,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hesse,1094,6.642047849951332,6.572371044847067,6.711724655055598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",749,6.866441648837591,6.778159190596886,6.954724107078295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Baden-Wuerttemberg,1976,6.778206040207615,6.725230916131015,6.831181164284215,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Bavaria,1846,6.608388692772295,6.553007869824253,6.663769515720338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,354,6.534508176522456,6.412275221072848,6.656741131972064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Schleswig-Holstein,315,6.909958584177386,6.779178404350552,7.04073876400422,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Hamburg,246,6.569926798031443,6.434258002438286,6.705595593624601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Saxony,1075,6.709589272364706,6.638651939391244,6.780526605338168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bremen,108,6.087134999742737,5.802443416453512,6.371826583031963,4.756173003552812,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1986,North Rhine-Westphalia,2779,6.725396067227113,6.679049348866146,6.77174278558808,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Hesse,1021,6.584438086780646,6.510846034431509,6.658030139129783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,"Rhineland-Palatinate, Saarland",752,7.003635952661697,6.917130164190511,7.090141741132883,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Baden-Wuerttemberg,1925,6.732772182068535,6.681399495155098,6.784144868981972,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Bavaria,1728,6.6549120686312335,6.600099626739314,6.709724510523153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Berlin,345,6.284071065348599,6.171640568303141,6.396501562394058,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Schleswig-Holstein,318,6.745787042959031,6.6087758655644455,6.882798220353616,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Hamburg,222,6.408786713778249,6.245341169684613,6.572232257871885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Lower Saxony,1082,6.602517727262144,6.532460603102133,6.672574851422154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bremen,100,6.521357957889452,6.253175721509906,6.789540194268999,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,North Rhine-Westphalia,2754,6.668649510592646,6.625388474067342,6.71191054711795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Hesse,1032,6.614113214246479,6.546575942561886,6.681650485931072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,"Rhineland-Palatinate, Saarland",755,6.969097590383954,6.885010206484546,7.053184974283361,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Baden-Wuerttemberg,1914,6.656885211988733,6.606018692444693,6.707751731532773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bavaria,1671,6.612258796366722,6.556138017379241,6.668379575354202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Berlin,349,6.130550796012293,6.002789085006318,6.2583125070182675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,Schleswig-Holstein,322,6.131040720394412,5.997517409157118,6.264564031631706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Hamburg,199,6.210902162734016,6.03804696006425,6.383757365403783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Saxony,1025,6.472846004688484,6.400996574462844,6.544695434914124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Bremen,98,6.527117598881069,6.270609340563111,6.783625857199026,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,North Rhine-Westphalia,2623,6.639401913605844,6.594961909784613,6.683841917427075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Hesse,987,6.520851006861971,6.447011082485892,6.59469093123805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,"Rhineland-Palatinate, Saarland",723,6.826387130885825,6.739164266935166,6.913609994836484,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Baden-Wuerttemberg,1828,6.589514716283114,6.537274161995572,6.641755270570656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Bavaria,1608,6.427029570613763,6.368996571584893,6.485062569642632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Berlin,325,6.34601519657547,6.22639110910584,6.4656392840451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
