"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","6.87","7","2268","6.76","6.98"
"1984","Bayern","6.72","7","2100","6.6","6.84"
"1984","Berlin","6.3","7","411","6.03","6.57"
"1984","Brandenburg","","","","",""
"1984","Bremen","6.15","7","133","5.59","6.71"
"1984","Hamburg","6.58","7.63","311","6.27","6.89"
"1984","Hessen","6.81","7","1250","6.66","6.96"
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","6.77","7","1237","6.62","6.92"
"1984","Nordrhein-Westfalen","6.95","8","3272","6.86","7.04"
"1984","Rheinland-Pfalz","6.77","7","855","6.59","6.95"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","7.04","8","387","6.79","7.29"
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","6.84","7","2049","6.73","6.95"
"1985","Bayern","6.64","7","1908","6.53","6.75"
"1985","Berlin","6.57","7","366","6.31","6.83"
"1985","Brandenburg","","","","",""
"1985","Bremen","6.25","6","116","5.73","6.77"
"1985","Hamburg","6.66","7","280","6.36","6.96"
"1985","Hessen","6.65","7","1121","6.51","6.79"
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","6.78","7","1107","6.63","6.93"
"1985","Nordrhein-Westfalen","6.86","7","2961","6.77","6.95"
"1985","Rheinland-Pfalz","6.9","7","774","6.72","7.08"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","6.77","7","353","6.51","7.03"
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","6.76","7","2000","6.65","6.87"
"1986","Bayern","6.66","7","1781","6.55","6.77"
"1986","Berlin","6.29","6","355","6.05","6.53"
"1986","Brandenburg","","","","",""
"1986","Bremen","6.08","7","109","5.51","6.65"
"1986","Hamburg","6.56","7","255","6.27","6.85"
"1986","Hessen","6.58","7","1050","6.43","6.73"
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","6.73","7","1110","6.59","6.87"
"1986","Nordrhein-Westfalen","6.74","7","2865","6.65","6.83"
"1986","Rheinland-Pfalz","7.02","8","769","6.85","7.19"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","6.91","7","324","6.64","7.18"
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","6.66","7","1971","6.56","6.76"
"1987","Bayern","6.63","7","1736","6.52","6.74"
"1987","Berlin","6.14","6","363","5.88","6.4"
"1987","Brandenburg","","","","",""
"1987","Bremen","6.52","7","101","5.98","7.06"
"1987","Hamburg","6.39","7","226","6.06","6.72"
"1987","Hessen","6.58","7","1061","6.44","6.72"
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","6.61","7","1109","6.47","6.75"
"1987","Nordrhein-Westfalen","6.68","7","2837","6.59","6.77"
"1987","Rheinland-Pfalz","6.97","7","769","6.8","7.14"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","6.74","7","325","6.46","7.02"
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","6.6","7","1897","6.49","6.71"
"1988","Bayern","6.46","7","1651","6.34","6.58"
"1988","Berlin","6.36","7","334","6.11","6.61"
"1988","Brandenburg","","","","",""
"1988","Bremen","6.57","7","99","6.07","7.07"
"1988","Hamburg","6.11","7","202","5.75","6.47"
"1988","Hessen","6.53","7","1003","6.38","6.68"
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","6.49","7","1051","6.35","6.63"
"1988","Nordrhein-Westfalen","6.66","7","2704","6.57","6.75"
"1988","Rheinland-Pfalz","6.84","7","736","6.67","7.01"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
