year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,377,6.999644518189307,6.87200343859787,7.1272855977807446,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,302,6.512300729679134,6.357844767500397,6.666756691857871,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Lower Saxony,1199,6.731757217352284,6.65756090702589,6.805953527678677,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1984,Bremen,132,6.174147057873646,5.901734735506685,6.446559380240607,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,North Rhine-Westphalia,3174,6.92406790578636,6.879289528811164,6.968846282761556,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,1216,6.785262672228253,6.713180366351462,6.8573449781050435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,"Rhineland-Palatinate, Saarland",829,6.725334396899206,6.635370924656563,6.815297869141849,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,2195,6.834018825729933,6.779660715447724,6.888376936012142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,2038,6.691786625940715,6.634623970879722,6.748949281001708,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Berlin,400,6.318672073303859,6.184812003808865,6.452532142798853,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,345,6.761937322619505,6.633716176413074,6.890158468825936,5.0,7.0,8.50889552512825,0.0,10.0,7.0,7.0,7.0
1985,Hamburg,273,6.627046734331573,6.483571102028227,6.7705223666349195,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995
1985,Lower Saxony,1077,6.767098678307515,6.694557627869373,6.839639728745657,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Bremen,114,6.2579530208283956,6.007163297593527,6.508742744063264,5.0,6.0,8.654163780796416,0.0,10.0,6.0,4.974999999999994,7.0
1985,North Rhine-Westphalia,2878,6.833326620014457,6.789104796322152,6.877548443706762,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hesse,1094,6.642047849951332,6.572371044847067,6.711724655055598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",749,6.866441648837592,6.778159190596887,6.954724107078296,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,Baden-Wuerttemberg,1976,6.778206040207614,6.725230916131014,6.831181164284214,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,Bavaria,1846,6.608388692772295,6.553007869824253,6.663769515720338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,354,6.534508176522456,6.412275221072848,6.656741131972064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
