year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,386,7.03596,6.75701,7.35611,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hamburg,309,6.57400,6.20124,6.92026,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Lower Saxony,1233,6.77615,6.61668,6.93171,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Bremen,132,6.17415,5.54916,6.79438,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,North Rhine-Westphalia,3252,6.95535,6.85316,7.06001,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,1245,6.82408,6.65709,6.96267,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,"Rhineland-Palatinate, Saarland",850,6.76839,6.58712,6.99602,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Baden-Wuerttemberg,2248,6.86960,6.72564,6.99609,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Bavaria,2081,6.72919,6.58631,6.86965,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Berlin,407,6.32332,6.04295,6.62320,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Schleswig-Holstein,352,6.77655,6.52714,7.05346,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,7.00000
1985,Hamburg,279,6.66001,6.33904,6.98172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,Lower Saxony,1106,6.78193,6.62025,6.93656,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Bremen,116,6.25771,5.72853,6.83365,5.00000,6.00000,8.22899,0.15652,10.00000,6.00000,4.00000,7.00000
1985,North Rhine-Westphalia,2946,6.86249,6.75417,6.98046,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Hesse,1116,6.68027,6.50845,6.84298,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,"Rhineland-Palatinate, Saarland",771,6.90267,6.73632,7.10134,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Baden-Wuerttemberg,2033,6.82479,6.70067,6.96124,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Bavaria,1889,6.63486,6.50789,6.73984,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Berlin,363,6.58430,6.32387,6.86146,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Schleswig-Holstein,323,6.91864,6.64558,7.22372,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Hamburg,255,6.57327,6.25162,6.85655,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1986,Lower Saxony,1107,6.73000,6.57056,6.87200,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Bremen,109,6.09842,5.46446,6.81252,4.80099,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1986,North Rhine-Westphalia,2852,6.74780,6.64161,6.85849,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Hesse,1045,6.60619,6.40958,6.77286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,"Rhineland-Palatinate, Saarland",766,7.00777,6.81758,7.19868,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Baden-Wuerttemberg,1980,6.75522,6.63489,6.87360,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Bavaria,1767,6.66850,6.54068,6.78806,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Berlin,352,6.30378,6.08357,6.59984,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1987,Schleswig-Holstein,325,6.75765,6.46155,7.07800,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,Hamburg,226,6.41551,6.00845,6.83709,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Lower Saxony,1105,6.61518,6.44214,6.80344,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Bremen,101,6.52402,5.89365,7.19501,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1987,North Rhine-Westphalia,2823,6.68781,6.59110,6.80320,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Hesse,1055,6.62725,6.46947,6.83322,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,"Rhineland-Palatinate, Saarland",764,6.97551,6.75231,7.15098,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,Baden-Wuerttemberg,1953,6.67630,6.54719,6.82167,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Bavaria,1722,6.63759,6.52680,6.75748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Berlin,360,6.15733,5.83979,6.44415,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1988,Schleswig-Holstein,324,6.14847,5.89643,6.43864,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Hamburg,201,6.20943,5.82487,6.60664,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Lower Saxony,1048,6.50712,6.34145,6.70256,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Bremen,99,6.53265,5.89083,7.09988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1988,North Rhine-Westphalia,2692,6.67526,6.56967,6.79407,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Hesse,1000,6.53953,6.33992,6.71667,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,"Rhineland-Palatinate, Saarland",733,6.84852,6.64185,7.04647,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,Baden-Wuerttemberg,1881,6.63363,6.48800,6.77352,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Bavaria,1641,6.46510,6.33423,6.60525,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Berlin,331,6.36740,6.08655,6.68060,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Schleswig-Holstein,303,6.68938,6.33929,7.01317,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Hamburg,196,6.38458,5.98209,6.88258,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
1989,Lower Saxony,996,6.32201,6.15064,6.50824,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Bremen,107,6.81436,6.20938,7.32963,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1989,North Rhine-Westphalia,2606,6.68510,6.56847,6.78742,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Hesse,995,6.61921,6.41177,6.81594,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,"Rhineland-Palatinate, Saarland",692,6.53604,6.30955,6.73501,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Baden-Wuerttemberg,1801,6.48598,6.35497,6.65646,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Bavaria,1612,6.48469,6.31213,6.62834,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Berlin,327,6.12983,5.80437,6.44629,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1990,Schleswig-Holstein,283,6.68006,6.35802,6.97675,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Hamburg,166,6.56916,6.09583,7.01295,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Lower Saxony,976,6.47168,6.29557,6.67153,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Bremen,103,6.61118,6.10967,7.26826,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1990,North Rhine-Westphalia,2555,6.75010,6.64210,6.85515,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Hesse,985,6.47766,6.32148,6.63147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,"Rhineland-Palatinate, Saarland",671,6.66353,6.47220,6.85011,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Baden-Wuerttemberg,1785,6.55748,6.42953,6.71876,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Bavaria,1597,6.48715,6.32625,6.61598,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Berlin,621,6.24585,6.03553,6.49253,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Brandenburg,729,6.72606,6.52712,6.97137,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1990,Mecklenburg-Western Pomerania,505,6.81076,6.49194,7.06025,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,Saxony,1330,6.47956,6.32310,6.65534,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Saxony-Anhalt,804,6.59896,6.41911,6.79660,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1990,Thuringa,744,6.72881,6.53847,6.95701,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Schleswig-Holstein,296,6.63613,6.36183,6.91460,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Hamburg,160,6.35294,5.89863,6.89909,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Lower Saxony,969,6.44117,6.28426,6.59433,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Bremen,97,6.67427,6.15128,7.28899,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,North Rhine-Westphalia,2543,6.71638,6.59518,6.83214,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Hesse,966,6.60469,6.40507,6.75513,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,"Rhineland-Palatinate, Saarland",669,6.55077,6.37988,6.75053,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Baden-Wuerttemberg,1795,6.55605,6.41696,6.67470,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Bavaria,1599,6.52883,6.41738,6.65183,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Berlin,605,6.22082,5.94265,6.48232,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Brandenburg,676,6.51294,6.34722,6.71316,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Mecklenburg-Western Pomerania,470,6.60639,6.38704,6.82687,5.00000,7.00000,8.44348,0.00000,10.00000,7.00000,7.00000,7.02500
1991,Saxony,1227,6.59036,6.45107,6.73659,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Saxony-Anhalt,792,6.37012,6.14384,6.57065,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Thuringa,696,6.56476,6.33995,6.75575,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Schleswig-Holstein,272,6.84702,6.53320,7.21589,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1992,Hamburg,152,6.29663,5.80813,6.85725,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,Lower Saxony,965,6.58163,6.45156,6.74744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Bremen,93,6.29364,5.73975,6.98395,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1992,North Rhine-Westphalia,2516,6.83281,6.71722,6.94149,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Hesse,951,6.59256,6.37991,6.76791,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,"Rhineland-Palatinate, Saarland",659,6.58842,6.38383,6.81529,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Baden-Wuerttemberg,1754,6.60278,6.46789,6.72948,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Bavaria,1636,6.77630,6.64574,6.90549,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Berlin,595,6.36699,6.14122,6.59536,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
