year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,90,1.2430467473141464,1.0269888271301841,1.4591046674981087,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,Pre-primary Level,female,73,2.7069654747823937,2.2970230747541547,3.1169078748106327,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1988,Primary Level,male,273,2.836091068623784,2.5085170112631836,3.1636651259843847,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Primary Level,female,417,3.918281971856427,3.5975006421836078,4.239063301529246,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1988,Lower Secondary Level,male,972,2.466461681922214,2.332146740940282,2.6007766229041462,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Lower Secondary Level,female,1736,3.815790522022982,3.679754733834753,3.951826310211211,0.8166626654716652,2.0,4.0,0.0,8.775006001792502,2.0,1.0,2.0
1988,Upper Secondary Level,male,2579,3.0009552490456977,2.8997771253504365,3.102133372740959,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Upper Secondary Level,female,2148,3.724306822422347,3.615347322362761,3.833266322481933,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,male,152,3.5193274067867253,3.0528134906205993,3.9858413229528513,0.0,1.235578042723302,4.0,0.0,10.0,1.0,0.0,1.0
1988,Post-secondary Non-tertiary Level,female,114,3.1470003521890972,2.8229230693082106,3.471077635069984,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,First Stage of Tertiary Education,male,310,3.5034539743348403,3.148970392561773,3.8579375561079075,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,First Stage of Tertiary Education,female,227,3.0866540633521633,2.7885219302989888,3.384786196405338,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Second Stage of Tertiary Education,male,471,2.038264814178209,1.880535883390133,2.195993744966285,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,female,228,3.2904358629747015,2.944875168299835,3.635996557649568,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Pre-primary Level,male,90,1.4502295664862626,1.2451395636168394,1.6553195693556857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Pre-primary Level,female,85,2.4757010956060705,2.080582936819465,2.8708192543926763,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Primary Level,male,256,2.9225923441529402,2.560579181327154,3.2846055069787266,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Primary Level,female,390,4.220773888866357,3.890583872662144,4.55096390507057,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1989,Lower Secondary Level,male,904,2.9458010191065997,2.7403076204161203,3.151294417797079,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Lower Secondary Level,female,1659,3.7346856771167145,3.6113995085628816,3.8579718456705474,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,Upper Secondary Level,male,2512,2.8041869427668678,2.702988166707015,2.9053857188267207,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Upper Secondary Level,female,2095,3.9697410052038578,3.826062737974568,4.1134192724331475,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,male,156,2.5603072961468007,2.1958442534782368,2.9247703388153647,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Post-secondary Non-tertiary Level,female,131,2.903649740357485,2.6235570620346755,3.183742418680294,0.7527340290184249,2.0,4.454444724456043,0.0,10.00701076761247,2.0,1.0,3.0
1989,First Stage of Tertiary Education,male,293,2.954146919933189,2.675310000122121,3.2329838397442567,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,female,219,3.594303138783292,3.24551942219985,3.943086855366734,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1989,Second Stage of Tertiary Education,male,470,2.220189652175783,2.0600198316917213,2.380359472659845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Second Stage of Tertiary Education,female,226,3.3313428278522332,3.0255370592531476,3.637148596451319,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Pre-primary Level,male,91,2.1850634037631034,1.873121227322281,2.4970055802039255,0.0,1.0,3.139659915934272,0.0,7.84914978983568,1.0,0.0,2.0
1991,Pre-primary Level,female,70,2.014827920436625,1.710270051493188,2.3193857893800622,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Primary Level,male,259,2.9454003875645647,2.6304209136257692,3.26037986150336,0.0,1.0,3.0963327753335634,0.0,7.740831938333908,1.0,-1.0,1.0
1991,Primary Level,female,392,4.084373317467734,3.7706684018055734,4.398078233129895,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1991,Lower Secondary Level,male,975,3.115774460772849,2.9437417184966854,3.287807203049012,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,Lower Secondary Level,female,1865,3.709903737853977,3.6013342863543736,3.818473189353581,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1991,Upper Secondary Level,male,3567,2.5967179897537234,2.5161729153858703,2.6772630641215764,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Upper Secondary Level,female,3313,3.557444923970161,3.451580120307174,3.6633097276331483,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Post-secondary Non-tertiary Level,male,214,2.333411238600797,2.1259725515414187,2.540849925660175,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Post-secondary Non-tertiary Level,female,164,3.2319844362635983,2.9495819412731,3.5143869312540965,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,First Stage of Tertiary Education,male,490,2.8427515803131422,2.562316699764661,3.1231864608616235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,First Stage of Tertiary Education,female,262,3.3943413542108307,3.019206782325332,3.7694759260963293,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Second Stage of Tertiary Education,male,918,1.833496874717267,1.7461524790851686,1.9208412703493656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Second Stage of Tertiary Education,female,752,2.881099366769219,2.697624933317737,3.0645738002207006,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Pre-primary Level,male,93,2.20935971954136,1.8237748858567706,2.5949445532259494,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1992,Pre-primary Level,female,94,2.307120291067147,2.0489903469746804,2.565250235159614,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Primary Level,male,242,2.523531736287885,2.2433447152419737,2.8037187573337965,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Primary Level,female,364,3.7450797908192364,3.3951539953595558,4.095005586278917,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1992,Lower Secondary Level,male,954,2.8219798030161503,2.66769762037733,2.9762619856549706,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Lower Secondary Level,female,1792,3.6423099526305416,3.513521041131212,3.771098864129871,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Upper Secondary Level,male,3395,2.7353059013595082,2.649051200696146,2.8215606020228705,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Upper Secondary Level,female,3254,3.5001737754123674,3.4122367460872094,3.5881108047375254,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Post-secondary Non-tertiary Level,male,217,2.1344970044762652,1.9313050703216967,2.3376889386308335,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Post-secondary Non-tertiary Level,female,165,4.266443754687491,3.4520814905348374,5.0808060188401445,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,First Stage of Tertiary Education,male,490,2.965570938605374,2.7518366440719055,3.1793052331388423,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,First Stage of Tertiary Education,female,268,3.3162686323952513,3.017032227873541,3.6155050369169617,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Second Stage of Tertiary Education,male,906,2.284900929644229,2.162742258601137,2.407059600687321,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Second Stage of Tertiary Education,female,733,2.489085204531857,2.378694267642723,2.599476141420991,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,141,1.4115649568852522,1.2385873658379853,1.584542547932519,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Pre-primary Level,female,142,1.7335487825938924,1.5499258076308453,1.9171717575569396,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Primary Level,male,209,2.8969695626271212,2.600129342676024,3.1938097825782186,0.0,1.4358991336682672,3.0,0.0,7.5,1.0,0.0,2.0
1995,Primary Level,female,322,3.5725213794642046,3.3398809916449674,3.8051617672834417,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Lower Secondary Level,male,862,3.033357980918878,2.830940438481315,3.2357755233564416,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Lower Secondary Level,female,1612,4.297476671411929,4.1466424470973005,4.448310895726558,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Upper Secondary Level,male,3364,2.8927104062218043,2.800789126094237,2.984631686349372,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Upper Secondary Level,female,3304,3.68051444810208,3.5883193468235786,3.7727095493805813,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,male,247,2.1572860990538634,1.9678101927637641,2.3467620053439626,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Post-secondary Non-tertiary Level,female,220,3.471707842660889,3.181661065143121,3.7617546201786567,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0249999999999995
1995,First Stage of Tertiary Education,male,469,2.3422479359233916,2.203281452275342,2.481214419571441,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,First Stage of Tertiary Education,female,280,3.8971212280811227,3.5558348965115902,4.238407559650655,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1995,Second Stage of Tertiary Education,male,949,2.192145812883028,2.086124489377138,2.2981671363889182,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Second Stage of Tertiary Education,female,794,2.9167579232658496,2.7785916112400626,3.0549242352916366,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Pre-primary Level,male,138,1.5618563093656415,1.3185449528842084,1.8051676658470746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,Pre-primary Level,female,155,1.9305022218441525,1.7035781999255541,2.157426243762751,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Primary Level,male,198,3.171290521755393,2.835980439164172,3.5066006043466142,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1996,Primary Level,female,287,3.2297596386658207,2.990105331997069,3.4694139453345723,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Lower Secondary Level,male,810,3.2286006567724788,3.0288275566871077,3.42837375685785,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1996,Lower Secondary Level,female,1540,4.238318562460398,4.089301669488751,4.387335455432044,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1996,Upper Secondary Level,male,3292,2.6754589150591053,2.6019242614543043,2.748993568663906,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Upper Secondary Level,female,3242,3.5743464634344035,3.4838023321523077,3.6648905947164994,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,male,237,2.2522075677003723,1.8650649897087954,2.6393501456919495,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Post-secondary Non-tertiary Level,female,232,2.8310795505803936,2.6121018577477773,3.05005724341301,1.0,1.0852036970772792,4.0,0.0,8.5,1.0,0.0,1.0
1996,First Stage of Tertiary Education,male,469,2.8018142072369296,2.615173074259974,2.988455340213885,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,First Stage of Tertiary Education,female,284,3.9504713037017827,3.5978045311563878,4.303138076247178,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1996,Second Stage of Tertiary Education,male,961,2.14919747985637,2.0559359611621586,2.242458998550582,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Second Stage of Tertiary Education,female,795,2.8420444345045355,2.7201687561084205,2.9639201129006505,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Pre-primary Level,male,156,1.587725712465223,1.402634663841835,1.7728167610886112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1997,Pre-primary Level,female,158,2.168636768445066,1.9491098535776554,2.3881636833124764,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Primary Level,male,190,3.0234296465048005,2.590565899566282,3.456293393443319,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Primary Level,female,268,3.8044343169613213,3.5106635952148424,4.098205038707801,0.0,3.0,5.853211680686366,0.0,14.633029201715916,3.0,3.0,4.0
1997,Lower Secondary Level,male,825,2.8042436937423334,2.63088170695903,2.977605680525637,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1997,Lower Secondary Level,female,1487,3.851003176118668,3.727570859988255,3.974435492249081,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Upper Secondary Level,male,3229,2.694179203725039,2.6182519673185114,2.770106440131567,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Upper Secondary Level,female,3233,3.4073264348382413,3.32762312928037,3.4870297403961126,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,male,231,1.765924803271736,1.5782084671356642,1.953641139407808,0.0,1.0,2.046527387150919,0.0,5.1163184678772975,1.0,1.0,2.0
1997,Post-secondary Non-tertiary Level,female,219,2.6007198538774,2.391440990283323,2.809998717471477,0.6868862123295901,2.0,3.0,0.0,6.469670681505614,2.0,2.0,3.0
1997,First Stage of Tertiary Education,male,473,2.506358221322501,2.317240237098471,2.6954762055465307,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,First Stage of Tertiary Education,female,281,3.19706092441623,2.966280541310014,3.4278413075224456,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1997,Second Stage of Tertiary Education,male,963,2.0882994754257354,1.9917804124172669,2.184818538434204,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Second Stage of Tertiary Education,female,794,3.065089189265659,2.9277815329985257,3.2023968455327925,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Pre-primary Level,male,163,1.500828159984821,1.322847656222374,1.678808663747268,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Pre-primary Level,female,168,2.5095603667601107,2.189050583150607,2.8300701503696146,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Primary Level,male,181,2.5186861673877865,2.2446143418010904,2.7927579929744826,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Primary Level,female,258,3.588604601695148,3.335746858377974,3.841462345012322,0.0,2.9196918211994523,5.0,0.0,12.5,3.0,3.0,4.0
1998,Lower Secondary Level,male,913,2.4345404350769484,2.3017661077738256,2.567314762380071,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
