year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,90,1.24305,0.79115,1.69494,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
1988,Pre-primary Level,female,73,2.70697,1.84675,3.56718,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,3.00000
1988,Primary Level,male,273,2.83609,2.15725,3.51494,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1988,Primary Level,female,417,3.91828,3.25454,4.58202,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1988,Lower Secondary Level,male,972,2.46646,2.18901,2.74392,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Lower Secondary Level,female,1736,3.81579,3.53494,4.09664,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1988,Upper Secondary Level,male,2579,3.00096,2.79211,3.20980,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Upper Secondary Level,female,2148,3.72431,3.49938,3.94923,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1988,Post-secondary Non-tertiary Level,male,152,3.51933,2.54908,4.48958,0.00000,1.23558,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1988,Post-secondary Non-tertiary Level,female,114,3.14700,2.47115,3.82285,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,3.00000
1988,First Stage of Tertiary Education,male,310,3.50345,2.76924,4.23767,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1988,First Stage of Tertiary Education,female,227,3.08665,2.46826,3.70505,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Second Stage of Tertiary Education,male,471,2.03826,1.71201,2.36452,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Second Stage of Tertiary Education,female,228,3.29044,2.57368,4.00719,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,Pre-primary Level,male,90,1.45023,1.02127,1.87919,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1989,Pre-primary Level,female,85,2.47570,1.64861,3.30279,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,Primary Level,male,256,2.92259,2.17215,3.67303,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Primary Level,female,390,4.22077,3.53743,4.90412,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1989,Lower Secondary Level,male,904,2.94580,2.52127,3.37033,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Lower Secondary Level,female,1659,3.73469,3.48015,3.98923,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1989,Upper Secondary Level,male,2512,2.80419,2.59530,3.01307,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Upper Secondary Level,female,2095,3.96974,3.67314,4.26634,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1989,Post-secondary Non-tertiary Level,male,156,2.56031,1.80246,3.31816,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,2.00000
1989,Post-secondary Non-tertiary Level,female,131,2.90365,2.32036,3.48694,0.75273,2.00000,4.45444,0.00000,10.00701,2.00000,1.00000,3.00000
1989,First Stage of Tertiary Education,male,293,2.95415,2.37648,3.53182,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,First Stage of Tertiary Education,female,219,3.59430,2.87070,4.31790,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1989,Second Stage of Tertiary Education,male,470,2.22019,1.88889,2.55149,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Second Stage of Tertiary Education,female,226,3.33134,2.69702,3.96567,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Pre-primary Level,male,91,2.18506,1.53272,2.83741,0.00000,1.00000,3.09391,0.00000,7.73477,1.00000,0.00000,2.00000
1991,Pre-primary Level,female,70,2.01483,1.37527,2.65438,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1991,Primary Level,male,259,2.94540,2.29250,3.59830,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,3.00000
1991,Primary Level,female,392,4.08437,3.43515,4.73359,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1991,Lower Secondary Level,male,975,3.11577,2.76041,3.47114,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1991,Lower Secondary Level,female,1865,3.70990,3.48577,3.93404,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1991,Upper Secondary Level,male,3567,2.59672,2.43049,2.76295,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Upper Secondary Level,female,3313,3.55744,3.33895,3.77594,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,Post-secondary Non-tertiary Level,male,214,2.33341,1.90299,2.76383,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Post-secondary Non-tertiary Level,female,164,3.23198,2.64500,3.81897,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1991,First Stage of Tertiary Education,male,490,2.84275,2.26275,3.42276,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,First Stage of Tertiary Education,female,262,3.39434,2.61679,4.17189,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,Second Stage of Tertiary Education,male,918,1.83350,1.65306,2.01394,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Second Stage of Tertiary Education,female,752,2.88110,2.50196,3.26024,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Pre-primary Level,male,93,2.20936,1.40325,3.01547,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Pre-primary Level,female,94,2.30712,1.76755,2.84669,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Primary Level,male,242,2.52353,1.94255,3.10451,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1992,Primary Level,female,364,3.74508,3.02073,4.46943,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,Lower Secondary Level,male,954,2.82198,2.50327,3.14069,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Lower Secondary Level,female,1792,3.64231,3.37642,3.90820,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,Upper Secondary Level,male,3395,2.73531,2.55729,2.91332,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Upper Secondary Level,female,3254,3.50017,3.31868,3.68167,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,Post-secondary Non-tertiary Level,male,217,2.13450,1.71293,2.55607,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Post-secondary Non-tertiary Level,female,165,4.26644,2.57383,5.95906,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
1992,First Stage of Tertiary Education,male,490,2.96557,2.52352,3.40762,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,First Stage of Tertiary Education,female,268,3.31627,2.69610,3.93644,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,Second Stage of Tertiary Education,male,906,2.28490,2.03254,2.53727,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Second Stage of Tertiary Education,female,733,2.48909,2.26096,2.71721,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.97500,2.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,141,1.41156,1.05158,1.77155,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1995,Pre-primary Level,female,142,1.73355,1.35143,2.11566,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Primary Level,male,209,2.89697,2.28097,3.51297,0.00000,1.58695,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1995,Primary Level,female,322,3.57252,3.09074,4.05430,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1995,Lower Secondary Level,male,862,3.03336,2.61516,3.45156,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Lower Secondary Level,female,1612,4.29748,3.98605,4.60890,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1995,Upper Secondary Level,male,3364,2.89271,2.70300,3.08242,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,Upper Secondary Level,female,3304,3.68051,3.49024,3.87079,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,Post-secondary Non-tertiary Level,male,247,2.15729,1.76444,2.55013,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,female,220,3.47171,2.86998,4.07343,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1995,First Stage of Tertiary Education,male,469,2.34225,2.05480,2.62970,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,First Stage of Tertiary Education,female,280,3.89712,3.18994,4.60430,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1995,Second Stage of Tertiary Education,male,949,2.19215,1.97313,2.41116,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Second Stage of Tertiary Education,female,794,2.91676,2.63127,3.20225,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1996,Pre-primary Level,male,138,1.56186,1.05540,2.06831,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1996,Pre-primary Level,female,155,1.93050,1.45862,2.40238,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1996,Primary Level,male,198,3.17129,2.47523,3.86735,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1996,Primary Level,female,287,3.22976,2.73322,3.72630,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.02500
1996,Lower Secondary Level,male,810,3.22860,2.81583,3.64137,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1996,Lower Secondary Level,female,1540,4.23832,3.93064,4.54600,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1996,Upper Secondary Level,male,3292,2.67546,2.52369,2.82723,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,Upper Secondary Level,female,3242,3.57435,3.38747,3.76122,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,Post-secondary Non-tertiary Level,male,237,2.25221,1.44937,3.05505,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,female,232,2.83108,2.37692,3.28524,1.00000,1.08520,4.00000,0.00000,8.50000,1.00000,1.00000,2.00000
1996,First Stage of Tertiary Education,male,469,2.80181,2.41575,3.18788,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,First Stage of Tertiary Education,female,284,3.95047,3.21975,4.68119,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1996,Second Stage of Tertiary Education,male,961,2.14920,1.95654,2.34185,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,Second Stage of Tertiary Education,female,795,2.84204,2.59022,3.09387,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,Pre-primary Level,male,156,1.58773,1.20286,1.97260,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1997,Pre-primary Level,female,158,2.16864,1.71221,2.62507,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,Primary Level,male,190,3.02343,2.12462,3.92223,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,Primary Level,female,268,3.80443,3.19559,4.41328,0.00000,3.00000,5.85321,0.00000,14.63303,3.00000,2.00000,3.00000
1997,Lower Secondary Level,male,825,2.80424,2.44605,3.16244,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Lower Secondary Level,female,1487,3.85100,3.59614,4.10587,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1997,Upper Secondary Level,male,3229,2.69418,2.53747,2.85088,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Upper Secondary Level,female,3233,3.40733,3.24283,3.57183,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,Post-secondary Non-tertiary Level,male,231,1.76592,1.37659,2.15525,0.00000,1.00000,2.04653,0.00000,5.11632,1.00000,0.00000,1.00000
1997,Post-secondary Non-tertiary Level,female,219,2.60072,2.16654,3.03490,0.68689,2.00000,3.00000,0.00000,6.46967,2.00000,1.00000,2.00000
1997,First Stage of Tertiary Education,male,473,2.50636,2.11518,2.89753,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,First Stage of Tertiary Education,female,281,3.19706,2.71887,3.67526,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1997,Second Stage of Tertiary Education,male,963,2.08830,1.88892,2.28768,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Second Stage of Tertiary Education,female,794,3.06509,2.78137,3.34880,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,Pre-primary Level,male,163,1.50083,1.13087,1.87079,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1998,Pre-primary Level,female,168,2.50956,1.84348,3.17564,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,Primary Level,male,181,2.51869,1.94942,3.08796,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Primary Level,female,258,3.58860,3.06446,4.11275,0.00000,2.99426,5.00000,0.00000,12.50000,3.00000,2.00000,3.00000
1998,Lower Secondary Level,male,913,2.43454,2.16025,2.70883,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,Lower Secondary Level,female,1606,3.67215,3.42297,3.92133,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1998,Upper Secondary Level,male,3494,2.39191,2.25497,2.52886,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,Upper Secondary Level,female,3470,3.22763,3.06674,3.38853,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,Post-secondary Non-tertiary Level,male,239,1.95849,1.55940,2.35758,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,female,265,2.44590,2.12088,2.77091,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
