year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,90,1.2430467473141464,0.7201371866138231,1.6274076708605958,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,Pre-primary Level,female,73,2.7069654747823937,1.8007566169417482,3.572386961054589,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1988,Primary Level,male,273,2.836091068623784,2.104056862941478,3.496205722992376,0.0,2.0,3.0,0.0,7.5,2.0,1.9749999999999943,3.0
1988,Primary Level,female,417,3.918281971856427,3.0028521990589043,4.640234609334956,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1988,Lower Secondary Level,male,972,2.466461681922214,2.0909451911214405,2.824960109035521,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Lower Secondary Level,female,1736,3.815790522022981,3.45338520948183,4.111611300998048,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Upper Secondary Level,male,2579,3.000955249045698,2.8013191224676843,3.2416786820004138,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Upper Secondary Level,female,2148,3.7243068224223483,3.4222358640109185,3.9702171916785987,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,male,152,3.5193274067867253,2.3322528539660796,4.607294068877387,0.0,1.235578042723302,4.0,0.0,10.0,1.0,0.0,1.0
1988,Post-secondary Non-tertiary Level,female,114,3.1470003521890972,2.2180581480382644,3.976579715594909,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,First Stage of Tertiary Education,male,310,3.5034539743348403,2.7593977221407817,4.158340984550929,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,First Stage of Tertiary Education,female,227,3.086654063352164,2.315641190674558,3.6763787671203696,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Second Stage of Tertiary Education,male,471,2.038264814178209,1.7162356127726666,2.322429688107733,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,female,228,3.2904358629747015,2.225721941572271,3.959561707168434,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Pre-primary Level,male,90,1.4502295664862626,0.9856274694060427,1.8098001346612438,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Pre-primary Level,female,85,2.4757010956060705,1.4923026240489161,3.314654861553869,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Primary Level,male,256,2.92259234415294,1.7560777884756353,3.8141032213833954,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Primary Level,female,390,4.220773888866357,2.900310304238152,5.145672809509656,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1989,Lower Secondary Level,male,904,2.9458010191065993,2.25529398837068,3.4508528774250906,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Lower Secondary Level,female,1659,3.7346856771167127,3.4510991933755877,3.9919496913344443,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,Upper Secondary Level,male,2512,2.804186942766867,2.5662874711453174,3.007809426969416,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Upper Secondary Level,female,2095,3.9697410052038573,3.589843089247468,4.29167786721406,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,male,156,2.5603072961468007,1.6464566079343799,3.300280366074733,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Post-secondary Non-tertiary Level,female,131,2.903649740357485,2.352800302581015,3.5123572582117113,0.7527340290184249,2.0,4.454444724456043,0.0,10.00701076761247,2.0,1.0,3.0
1989,First Stage of Tertiary Education,male,293,2.954146919933189,2.401667106323823,3.46225645328494,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,female,219,3.594303138783292,2.7109836492532944,4.249933241868673,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1989,Second Stage of Tertiary Education,male,470,2.220189652175783,1.8642886703429395,2.600523844283726,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Second Stage of Tertiary Education,female,226,3.3313428278522332,2.474560445620452,4.109814985715628,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Pre-primary Level,male,91,2.1850634037631034,1.3005616752496443,2.986048277566235,0.0,1.0,3.0939093643014886,0.0,7.734773410753721,1.0,0.0,2.0
1991,Pre-primary Level,female,70,2.014827920436625,1.269650908313662,2.709162967710432,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Primary Level,male,259,2.9454003875645642,1.841525983038256,3.7250618406269274,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Primary Level,female,392,4.084373317467734,3.186325701900821,4.931299943416786,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1991,Lower Secondary Level,male,975,3.1157744607728493,2.6242038783631076,3.5709909828022735,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,Lower Secondary Level,female,1865,3.709903737853975,3.4083804288107444,3.9471364056862197,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,Upper Secondary Level,male,3567,2.5967179897537234,2.39610532996516,2.7868043154735647,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Upper Secondary Level,female,3313,3.5574449239701607,3.2961286267543084,3.811201567342708,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Post-secondary Non-tertiary Level,male,214,2.333411238600797,1.8676839261725084,2.767742424238026,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Post-secondary Non-tertiary Level,female,164,3.2319844362635983,2.6089783132283686,3.9184536716263008,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,First Stage of Tertiary Education,male,490,2.842751580313142,2.063193359197929,3.3744432541863643,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,First Stage of Tertiary Education,female,262,3.3943413542108307,2.4177559875042123,4.11295018275779,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Second Stage of Tertiary Education,male,918,1.8334968747172675,1.6387219922031733,2.0116702106367788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Second Stage of Tertiary Education,female,752,2.8810993667692193,2.428931322792269,3.286251902606417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Pre-primary Level,male,93,2.20935971954136,1.1066335133251077,2.975419295837857,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1992,Pre-primary Level,female,94,2.307120291067147,1.7323460962263915,2.84051028961645,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Primary Level,male,242,2.523531736287885,1.7540533283486974,3.138843007413904,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Primary Level,female,364,3.7450797908192364,2.663481756841433,4.590872322797129,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Lower Secondary Level,male,954,2.82197980301615,2.4420328311115873,3.266303193834283,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Lower Secondary Level,female,1792,3.642309952630541,3.320550659475922,3.9840960530726353,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Upper Secondary Level,male,3395,2.7353059013595087,2.5225876116555632,2.9744769889006473,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Upper Secondary Level,female,3254,3.5001737754123665,3.259089502208032,3.7203992547022633,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Post-secondary Non-tertiary Level,male,217,2.1344970044762652,1.6547299316080584,2.5751731984403268,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Post-secondary Non-tertiary Level,female,165,4.266443754687491,1.7765653211782881,5.855048567406019,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,First Stage of Tertiary Education,male,490,2.965570938605374,2.441890233542223,3.433600305521749,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,First Stage of Tertiary Education,female,268,3.3162686323952513,2.672523098887817,3.8965406892924372,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Second Stage of Tertiary Education,male,906,2.284900929644229,1.9851229114564326,2.5430336596193484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Second Stage of Tertiary Education,female,733,2.4890852045318574,2.2220712457178866,2.76818934179111,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,141,1.4115649568852522,0.8561284385081358,1.7799224642022187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Pre-primary Level,female,142,1.7335487825938924,1.297365317579462,2.136222489753311,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1995,Primary Level,male,209,2.896969562627122,2.1568794269554252,3.583876872627694,0.0,1.5869535284660403,3.0,0.0,7.5,1.0,0.0,1.0
1995,Primary Level,female,322,3.5725213794642054,2.9168226299744964,4.099986731389204,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Lower Secondary Level,male,862,3.0333579809188778,2.512681917081286,3.5269002715487194,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Lower Secondary Level,female,1612,4.297476671411928,3.948719622584086,4.6417227794971225,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Upper Secondary Level,male,3364,2.8927104062218048,2.6812776435032095,3.112011392818429,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Upper Secondary Level,female,3304,3.6805144481020795,3.3949807440230515,3.917069945443717,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,male,247,2.157286099053863,1.651065693750803,2.556677809620119,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Post-secondary Non-tertiary Level,female,220,3.471707842660889,2.523305061963078,4.198327284571935,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1995,First Stage of Tertiary Education,male,469,2.3422479359233916,1.9897890076725604,2.712786429735682,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,First Stage of Tertiary Education,female,280,3.8971212280811227,2.958501307245392,4.84966393813284,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1995,Second Stage of Tertiary Education,male,949,2.1921458128830285,1.8989773403462387,2.421128489969835,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Second Stage of Tertiary Education,female,794,2.91675792326585,2.5522549613581744,3.2756794259451874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Pre-primary Level,male,138,1.5618563093656415,1.1057416138318557,1.9850198884126438,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,Pre-primary Level,female,155,1.930502221844153,1.3201279017643297,2.297886414488206,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Primary Level,male,198,3.171290521755393,2.5143176759805823,3.925686394726376,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1996,Primary Level,female,287,3.2297596386658207,2.6245423671968116,3.7892601662267675,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
1996,Lower Secondary Level,male,810,3.2286006567724788,2.685803449294916,3.785025706220452,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1996,Lower Secondary Level,female,1540,4.238318562460399,3.8056999508620084,4.556091771080484,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1996,Upper Secondary Level,male,3292,2.6754589150591053,2.5052981634652283,2.8351623162579873,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Upper Secondary Level,female,3242,3.574346463434404,3.341265437531599,3.824921417347989,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,male,237,2.2522075677003723,1.3126421539302036,2.995679104465764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Post-secondary Non-tertiary Level,female,232,2.831079550580394,2.213628852048428,3.4828557471798613,1.0,1.0852036970772527,4.0,0.0,8.5,1.0,0.0,1.0
1996,First Stage of Tertiary Education,male,469,2.8018142072369288,1.9908523486290113,3.3398902585982397,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,First Stage of Tertiary Education,female,284,3.9504713037017827,2.618014431213381,4.813359136801919,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1996,Second Stage of Tertiary Education,male,961,2.14919747985637,1.9425246074147506,2.3204299556003347,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Second Stage of Tertiary Education,female,795,2.8420444345045355,2.5155245344083563,3.153795772930968,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Pre-primary Level,male,156,1.587725712465223,0.9280431477172928,2.032688976736069,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1997,Pre-primary Level,female,158,2.168636768445066,1.5888574469270869,2.6073309372630593,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Primary Level,male,190,3.0234296465048005,1.9810993130388361,3.716767203327863,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Primary Level,female,268,3.8044343169613217,2.8642706066003,4.561995353065296,0.0,3.0,5.853211680686345,0.0,14.633029201715862,3.0,3.0,4.0
1997,Lower Secondary Level,male,825,2.804243693742334,2.289789417085637,3.2407724559876314,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Lower Secondary Level,female,1487,3.8510031761186676,3.5683769997807637,4.160523771719965,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Upper Secondary Level,male,3229,2.69417920372504,2.498691402600842,2.9109490964560987,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Upper Secondary Level,female,3233,3.4073264348382413,3.179830761420424,3.6591962100332034,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,male,231,1.765924803271736,1.3218974315028227,2.190090646291865,0.0,1.0,2.046527387150919,0.0,5.1163184678772975,1.0,1.0,2.0
1997,Post-secondary Non-tertiary Level,female,219,2.6007198538774,2.092081948463927,3.0409656325419836,0.6868862123295901,2.0,3.0,0.0,6.469670681505614,2.0,2.0,3.0
1997,First Stage of Tertiary Education,male,473,2.506358221322501,1.9307004582972023,3.034494397394334,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,First Stage of Tertiary Education,female,281,3.19706092441623,2.6017801004886136,3.7535809081784466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1997,Second Stage of Tertiary Education,male,963,2.0882994754257354,1.8394234789563537,2.2952379212244964,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Second Stage of Tertiary Education,female,794,3.065089189265659,2.521006325327159,3.468070141411624,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Pre-primary Level,male,163,1.5008281599848214,1.0744071546738159,1.8943098180216766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Pre-primary Level,female,168,2.5095603667601107,1.503163372336847,3.337697412375551,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Primary Level,male,181,2.5186861673877865,1.951603716916769,3.0637388721283054,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Primary Level,female,258,3.588604601695149,2.893130612842042,4.273816953354172,0.0,2.9942601285240924,5.0,0.0,12.5,3.0,3.0,4.0
1998,Lower Secondary Level,male,913,2.4345404350769484,2.0462746306945303,2.7142595658393756,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
