year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,90,1.24305,0.81032,1.67815,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1988,Pre-primary Level,female,73,2.70697,1.64232,3.53414,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,-1.00000,1.00000
1988,Primary Level,male,273,2.83609,2.00484,3.46090,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1988,Primary Level,female,417,3.91828,3.17083,4.60754,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1988,Lower Secondary Level,male,972,2.46646,2.03969,2.80193,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Lower Secondary Level,female,1736,3.81579,3.47029,4.10863,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1988,Upper Secondary Level,male,2579,3.00096,2.73868,3.22196,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Upper Secondary Level,female,2148,3.72431,3.44846,4.00062,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1988,Post-secondary Non-tertiary Level,male,152,3.51933,2.21436,4.87252,0.00000,1.23558,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1988,Post-secondary Non-tertiary Level,female,114,3.14700,2.27202,3.90247,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,3.00000
1988,First Stage of Tertiary Education,male,310,3.50345,2.63227,4.29855,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1988,First Stage of Tertiary Education,female,227,3.08665,2.35758,3.75269,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Second Stage of Tertiary Education,male,471,2.03826,1.68486,2.34553,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Second Stage of Tertiary Education,female,228,3.29044,2.27974,4.02800,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,Pre-primary Level,male,90,1.45023,0.99466,1.86701,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1989,Pre-primary Level,female,85,2.47570,1.36425,3.32566,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,Primary Level,male,256,2.92259,1.88440,3.80455,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Primary Level,female,390,4.22077,3.09571,5.20552,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1989,Lower Secondary Level,male,904,2.94580,2.35887,3.47276,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Lower Secondary Level,female,1659,3.73469,3.45475,4.01294,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1989,Upper Secondary Level,male,2512,2.80419,2.56734,3.06310,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Upper Secondary Level,female,2095,3.96974,3.52292,4.26924,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1989,Post-secondary Non-tertiary Level,male,156,2.56031,1.67790,3.24773,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,Post-secondary Non-tertiary Level,female,131,2.90365,2.20504,3.69275,0.75273,2.00000,4.45444,0.00000,10.00701,2.00000,2.00000,3.00000
1989,First Stage of Tertiary Education,male,293,2.95415,2.38308,3.51189,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,First Stage of Tertiary Education,female,219,3.59430,2.82004,4.28213,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1989,Second Stage of Tertiary Education,male,470,2.22019,1.69011,2.55134,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Second Stage of Tertiary Education,female,226,3.33134,2.59169,4.05794,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Pre-primary Level,male,91,2.18506,1.38285,2.87934,0.00000,1.00000,3.09391,0.00000,7.73477,1.00000,0.00000,2.00000
1991,Pre-primary Level,female,70,2.01483,1.27128,2.62890,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1991,Primary Level,male,259,2.94540,1.96505,3.69879,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Primary Level,female,392,4.08437,3.09436,4.89636,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.02500
1991,Lower Secondary Level,male,975,3.11577,2.40041,3.57494,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1991,Lower Secondary Level,female,1865,3.70990,3.44413,3.92140,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,Upper Secondary Level,male,3567,2.59672,2.37697,2.79347,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Upper Secondary Level,female,3313,3.55744,3.23783,3.81885,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,Post-secondary Non-tertiary Level,male,214,2.33341,1.77955,2.79323,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Post-secondary Non-tertiary Level,female,164,3.23198,2.43142,3.92570,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1991,First Stage of Tertiary Education,male,490,2.84275,1.89177,3.36544,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,First Stage of Tertiary Education,female,262,3.39434,2.40509,4.28534,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,Second Stage of Tertiary Education,male,918,1.83350,1.65769,2.03472,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Second Stage of Tertiary Education,female,752,2.88110,2.44632,3.29974,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Pre-primary Level,male,93,2.20936,1.18687,2.91234,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Pre-primary Level,female,94,2.30712,1.68187,2.81375,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Primary Level,male,242,2.52353,1.91632,3.16979,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1992,Primary Level,female,364,3.74508,2.71627,4.59101,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,Lower Secondary Level,male,954,2.82198,2.39514,3.22703,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Lower Secondary Level,female,1792,3.64231,3.35582,3.91002,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,Upper Secondary Level,male,3395,2.73531,2.52690,2.92820,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Upper Secondary Level,female,3254,3.50017,3.25004,3.69238,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,Post-secondary Non-tertiary Level,male,217,2.13450,1.60825,2.58588,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Post-secondary Non-tertiary Level,female,165,4.26644,1.72717,5.79085,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,4.00000
1992,First Stage of Tertiary Education,male,490,2.96557,2.45645,3.41827,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,First Stage of Tertiary Education,female,268,3.31627,2.55103,3.90554,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,Second Stage of Tertiary Education,male,906,2.28490,1.95599,2.58759,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Second Stage of Tertiary Education,female,733,2.48909,2.15785,2.79970,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,141,1.41156,0.84112,1.80052,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1995,Pre-primary Level,female,142,1.73355,1.37843,2.13801,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Primary Level,male,209,2.89697,2.24949,3.46152,0.00000,1.58695,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Primary Level,female,322,3.57252,2.85287,4.13745,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1995,Lower Secondary Level,male,862,3.03336,2.45640,3.51011,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Lower Secondary Level,female,1612,4.29748,3.88335,4.65049,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1995,Upper Secondary Level,male,3364,2.89271,2.65822,3.08689,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Upper Secondary Level,female,3304,3.68051,3.39848,3.90471,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,Post-secondary Non-tertiary Level,male,247,2.15729,1.67075,2.54231,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,female,220,3.47171,2.62075,4.17954,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1995,First Stage of Tertiary Education,male,469,2.34225,1.99527,2.64691,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,First Stage of Tertiary Education,female,280,3.89712,2.85527,4.77127,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1995,Second Stage of Tertiary Education,male,949,2.19215,1.91262,2.42153,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Second Stage of Tertiary Education,female,794,2.91676,2.54336,3.23182,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1996,Pre-primary Level,male,138,1.56186,0.99083,1.96268,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1996,Pre-primary Level,female,155,1.93050,1.41185,2.35825,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1996,Primary Level,male,198,3.17129,2.26236,3.95787,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1996,Primary Level,female,287,3.22976,2.64604,3.78072,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,Lower Secondary Level,male,810,3.22860,2.62303,3.80337,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1996,Lower Secondary Level,female,1540,4.23832,3.83083,4.61245,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1996,Upper Secondary Level,male,3292,2.67546,2.47848,2.85969,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,Upper Secondary Level,female,3242,3.57435,3.34544,3.79038,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,Post-secondary Non-tertiary Level,male,237,2.25221,1.07573,3.10367,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,female,232,2.83108,2.31967,3.27859,1.00000,1.08520,4.00000,0.00000,8.50000,1.00000,0.00000,1.00000
1996,First Stage of Tertiary Education,male,469,2.80181,2.24610,3.28427,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,First Stage of Tertiary Education,female,284,3.95047,3.01780,4.89826,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1996,Second Stage of Tertiary Education,male,961,2.14920,1.91740,2.36162,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,Second Stage of Tertiary Education,female,795,2.84204,2.51300,3.14157,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,Pre-primary Level,male,156,1.58773,0.98681,1.97323,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1997,Pre-primary Level,female,158,2.16864,1.65731,2.66863,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,Primary Level,male,190,3.02343,2.18481,3.83013,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,Primary Level,female,268,3.80443,3.06195,4.63627,0.00000,3.00000,5.85321,0.00000,14.63303,3.00000,3.00000,4.00000
1997,Lower Secondary Level,male,825,2.80424,2.38869,3.24596,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Lower Secondary Level,female,1487,3.85100,3.46201,4.14567,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1997,Upper Secondary Level,male,3229,2.69418,2.50408,2.86935,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Upper Secondary Level,female,3233,3.40733,3.19456,3.60114,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,Post-secondary Non-tertiary Level,male,231,1.76592,1.23527,2.14639,0.00000,1.00000,2.04653,0.00000,5.11632,1.00000,1.00000,2.00000
1997,Post-secondary Non-tertiary Level,female,219,2.60072,2.07332,3.02173,0.68689,2.00000,3.00000,0.00000,6.46967,2.00000,2.00000,3.00000
1997,First Stage of Tertiary Education,male,473,2.50636,1.87543,2.94864,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,First Stage of Tertiary Education,female,281,3.19706,2.59710,3.75503,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1997,Second Stage of Tertiary Education,male,963,2.08830,1.84378,2.32723,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Second Stage of Tertiary Education,female,794,3.06509,2.63763,3.49468,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,Pre-primary Level,male,163,1.50083,1.13318,1.89761,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1998,Pre-primary Level,female,168,2.50956,1.65970,3.24856,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,Primary Level,male,181,2.51869,1.80742,3.06437,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,Primary Level,female,258,3.58860,2.94182,4.18681,0.00000,2.99426,5.00000,0.00000,12.50000,3.00000,3.00000,4.00000
1998,Lower Secondary Level,male,913,2.43454,2.08062,2.81870,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,Lower Secondary Level,female,1606,3.67215,3.39775,3.96058,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1998,Upper Secondary Level,male,3494,2.39191,2.24003,2.56977,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,Upper Secondary Level,female,3470,3.22763,3.00052,3.45235,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,Post-secondary Non-tertiary Level,male,239,1.95849,1.33712,2.37978,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,female,265,2.44590,2.09835,2.82315,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
