year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,90,1.2430467473141464,0.7911493944034504,1.6949441002248424,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,Pre-primary Level,female,73,2.7069654747823937,1.8467494338495296,3.5671815157152578,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1988,Primary Level,male,273,2.836091068623784,2.1572459544090927,3.5149361828384755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Primary Level,female,417,3.918281971856427,3.254540523485863,4.5820234202269905,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1988,Lower Secondary Level,male,972,2.466461681922214,2.1890080007356674,2.7439153631087607,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Lower Secondary Level,female,1736,3.815790522022981,3.534936442803267,4.096644601242695,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1988,Upper Secondary Level,male,2579,3.000955249045698,2.7921145907425355,3.2097959073488607,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Upper Secondary Level,female,2148,3.7243068224223483,3.499383501820805,3.949230143023892,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,male,152,3.5193274067867253,2.5490772030996265,4.489577610473824,0.0,1.235578042723302,4.0,0.0,10.0,1.0,0.0,1.0
1988,Post-secondary Non-tertiary Level,female,114,3.1470003521890972,2.4711524071753157,3.8228482972028788,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,First Stage of Tertiary Education,male,310,3.5034539743348403,2.7692360551859037,4.2376718934837765,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,First Stage of Tertiary Education,female,227,3.086654063352164,2.4682601574082845,3.705047969296044,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Second Stage of Tertiary Education,male,471,2.038264814178209,1.7120109598298467,2.3645186685265718,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,female,228,3.2904358629747015,2.5736813223146298,4.007190403634773,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Pre-primary Level,male,90,1.4502295664862626,1.0212722326091825,1.8791869003633426,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Pre-primary Level,female,85,2.4757010956060705,1.6486107901737683,3.3027914010383728,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Primary Level,male,256,2.92259234415294,2.172154083124142,3.6730306051817374,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Primary Level,female,390,4.220773888866357,3.5374261642386187,4.904121613494095,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1989,Lower Secondary Level,male,904,2.9458010191065993,2.5212744673117506,3.370327570901448,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Lower Secondary Level,female,1659,3.7346856771167127,3.480145703411646,3.9892256508217794,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,Upper Secondary Level,male,2512,2.804186942766867,2.5953010381572925,3.013072847376441,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Upper Secondary Level,female,2095,3.9697410052038573,3.673144064889912,4.266337945517803,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,male,156,2.5603072961468007,1.8024592916945164,3.318155300599085,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Post-secondary Non-tertiary Level,female,131,2.903649740357485,2.320355144044372,3.4869443366705974,0.7527340290184249,2.0,4.454444724456043,0.0,10.00701076761247,2.0,2.0,3.0
1989,First Stage of Tertiary Education,male,293,2.954146919933189,2.3764785926229894,3.5318152472433884,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,female,219,3.594303138783292,2.8707033697526563,4.317902907813927,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1989,Second Stage of Tertiary Education,male,470,2.220189652175783,1.8888851243895513,2.551494179962015,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Second Stage of Tertiary Education,female,226,3.3313428278522332,2.697016878229824,3.9656687774746424,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Pre-primary Level,male,91,2.1850634037631034,1.5327185825981515,2.8374082249280552,0.0,1.0,3.0939093643014886,0.0,7.734773410753721,1.0,0.0,2.0
1991,Pre-primary Level,female,70,2.014827920436625,1.3752738948750032,2.6543819459982467,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Primary Level,male,259,2.9454003875645642,2.292497212074776,3.5983035630543525,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Primary Level,female,392,4.084373317467734,3.4351528450208355,4.733593789914632,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1991,Lower Secondary Level,male,975,3.1157744607728493,2.7604086779120642,3.4711402436336343,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,Lower Secondary Level,female,1865,3.709903737853975,3.4857663937285355,3.9340410819794145,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1991,Upper Secondary Level,male,3567,2.5967179897537234,2.4304874159073773,2.7629485636000695,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Upper Secondary Level,female,3313,3.5574449239701607,3.338953285064576,3.7759365628757453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Post-secondary Non-tertiary Level,male,214,2.333411238600797,1.9029947666224534,2.7638277105791405,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Post-secondary Non-tertiary Level,female,164,3.2319844362635983,2.644996099812273,3.8189727727149236,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,First Stage of Tertiary Education,male,490,2.842751580313142,2.262745214405752,3.4227579462205315,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,First Stage of Tertiary Education,female,262,3.3943413542108307,2.616788189678892,4.17189451874277,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1991,Second Stage of Tertiary Education,male,918,1.8334968747172675,1.6530567459081984,2.0139370035263364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Second Stage of Tertiary Education,female,752,2.8810993667692193,2.5019585635930315,3.260240169945407,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Pre-primary Level,male,93,2.20935971954136,1.4032494435362652,3.0154699955464546,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1992,Pre-primary Level,female,94,2.307120291067147,1.7675467002084035,2.8466938819258907,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Primary Level,male,242,2.523531736287885,1.942554742502802,3.1045087300729683,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1992,Primary Level,female,364,3.7450797908192364,3.020725791410034,4.469433790228439,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Lower Secondary Level,male,954,2.82197980301615,2.5032723810509783,3.1406872249813214,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Lower Secondary Level,female,1792,3.642309952630541,3.3764232904859046,3.9081966147751777,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Upper Secondary Level,male,3395,2.7353059013595087,2.557288620782248,2.9133231819367693,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Upper Secondary Level,female,3254,3.5001737754123665,3.318681604367971,3.681665946456762,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Post-secondary Non-tertiary Level,male,217,2.1344970044762652,1.7129256145085,2.5560683944440306,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Post-secondary Non-tertiary Level,female,165,4.266443754687491,2.5738264411730167,5.959061068201965,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,First Stage of Tertiary Education,male,490,2.965570938605374,2.5235173281569208,3.407624549053827,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,First Stage of Tertiary Education,female,268,3.3162686323952513,2.6960968931476006,3.936440371642902,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Second Stage of Tertiary Education,male,906,2.284900929644229,2.032535423478151,2.537266435810307,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Second Stage of Tertiary Education,female,733,2.4890852045318574,2.2609582587073045,2.7172121503564104,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,141,1.4115649568852522,1.0515797044695137,1.7715502093009907,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Pre-primary Level,female,142,1.7335487825938924,1.351432949711032,2.115664615476753,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Primary Level,male,209,2.896969562627122,2.2809684072020655,3.5129707180521788,0.0,1.5869535284660403,3.0,0.0,7.5,1.0,0.0,1.0
1995,Primary Level,female,322,3.5725213794642054,3.0907398601931697,4.054302898735242,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Lower Secondary Level,male,862,3.0333579809188778,2.6151584275770117,3.451557534260744,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Lower Secondary Level,female,1612,4.297476671411928,3.986053595916427,4.608899746907429,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Upper Secondary Level,male,3364,2.8927104062218048,2.702997497820055,3.0824233146235547,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Upper Secondary Level,female,3304,3.6805144481020795,3.490235165978038,3.870793730226121,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,male,247,2.157286099053863,1.7644418778860467,2.550130320221679,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Post-secondary Non-tertiary Level,female,220,3.471707842660889,2.8699812656105963,4.073434419711182,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,First Stage of Tertiary Education,male,469,2.3422479359233916,2.054800028305508,2.6296958435412754,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,First Stage of Tertiary Education,female,280,3.8971212280811227,3.189938900983519,4.604303555178726,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Second Stage of Tertiary Education,male,949,2.1921458128830285,1.973131479964048,2.411160145802009,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Second Stage of Tertiary Education,female,794,2.91675792326585,2.631268509727035,3.202247336804665,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Pre-primary Level,male,138,1.5618563093656415,1.055402129774369,2.068310488956914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,Pre-primary Level,female,155,1.930502221844153,1.4586225424496604,2.4023819012386456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Primary Level,male,198,3.171290521755393,2.475229486290284,3.867351557220502,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1996,Primary Level,female,287,3.2297596386658207,2.7332228435014647,3.7262964338301767,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1996,Lower Secondary Level,male,810,3.2286006567724788,2.815827237384348,3.6413740761606097,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1996,Lower Secondary Level,female,1540,4.238318562460399,3.930636856020031,4.546000268900767,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1996,Upper Secondary Level,male,3292,2.6754589150591053,2.523692285296848,2.8272255448213626,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Upper Secondary Level,female,3242,3.574346463434404,3.387473268663634,3.761219658205174,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,male,237,2.2522075677003723,1.4493688726210867,3.055046262779658,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Post-secondary Non-tertiary Level,female,232,2.831079550580394,2.3769228907189377,3.2852362104418504,1.0,1.0852036970772527,4.0,0.0,8.5,1.0,0.0,1.0
1996,First Stage of Tertiary Education,male,469,2.8018142072369288,2.415752750248987,3.1878756642248707,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,First Stage of Tertiary Education,female,284,3.9504713037017827,3.2197524615192337,4.681190145884331,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1996,Second Stage of Tertiary Education,male,961,2.14919747985637,1.956544886492618,2.3418500732201224,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Second Stage of Tertiary Education,female,795,2.8420444345045355,2.590216413215293,3.093872455793778,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Pre-primary Level,male,156,1.587725712465223,1.2028557382308938,1.9725956866995524,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1997,Pre-primary Level,female,158,2.168636768445066,1.7122081544997494,2.6250653823903827,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Primary Level,male,190,3.0234296465048005,2.12462449163086,3.922234801378741,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Primary Level,female,268,3.8044343169613217,3.195590283640058,4.413278350282585,0.0,3.0,5.853211680686345,0.0,14.633029201715862,3.0,3.0,4.0
1997,Lower Secondary Level,male,825,2.804243693742334,2.4460509823850893,3.1624364050995784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Lower Secondary Level,female,1487,3.8510031761186676,3.5961399118133324,4.105866440424003,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Upper Secondary Level,male,3229,2.69417920372504,2.537473447271403,2.850884960178677,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Upper Secondary Level,female,3233,3.4073264348382413,3.2428273488412978,3.571825520835185,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,male,231,1.765924803271736,1.3765948438491336,2.1552547626943386,0.0,1.0,2.046527387150919,0.0,5.1163184678772975,1.0,1.0,2.0
1997,Post-secondary Non-tertiary Level,female,219,2.6007198538774,2.166542080777608,3.0348976269771923,0.6868862123295901,2.0,3.0,0.0,6.469670681505614,2.0,2.0,3.0
1997,First Stage of Tertiary Education,male,473,2.506358221322501,2.1151820685145766,2.897534374130425,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,First Stage of Tertiary Education,female,281,3.19706092441623,2.718866358497008,3.6752554903354517,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1997,Second Stage of Tertiary Education,male,963,2.0882994754257354,1.8889182165909233,2.2876807342605474,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Second Stage of Tertiary Education,female,794,3.065089189265659,2.7813739935182555,3.3488043850130627,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Pre-primary Level,male,163,1.5008281599848214,1.1308693069688245,1.8707870130008184,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Pre-primary Level,female,168,2.5095603667601107,1.8434833591582453,3.175637374361976,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Primary Level,male,181,2.5186861673877865,1.9494156684592716,3.0879566663163014,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Primary Level,female,258,3.588604601695149,3.064460444481418,4.11274875890888,0.0,2.9942601285240924,5.0,0.0,12.5,3.0,3.0,4.0
1998,Lower Secondary Level,male,913,2.4345404350769484,2.1602470458073997,2.708833824346497,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
