year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,70,1.8864463398323612,1.5114876734183538,2.2614050062463686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,587,3.544984591156675,3.2851194759031253,3.804849706410225,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Primary Level,Rural regions,93,3.242870694856457,2.648218764201113,3.8375226255118013,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1988,Lower Secondary Level,Urban regions,2003,3.678289761125151,3.548909364515454,3.8076701577348477,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Lower Secondary Level,Rural regions,597,3.1859862593253614,3.0107909159323114,3.3611816027184114,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1988,Upper Secondary Level,Urban regions,3668,3.4062543535238055,3.3199934948614898,3.492515212186121,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Upper Secondary Level,Rural regions,1047,3.1327827011093135,2.9865406121959235,3.2790247900227034,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Post-secondary Non-tertiary Level,Urban regions,230,3.356518022133507,3.034126350846783,3.678909693420231,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1988,Post-secondary Non-tertiary Level,Rural regions,36,3.284711179206832,2.5452763381002943,4.0241460203133705,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1988,First Stage of Tertiary Education,Urban regions,422,3.5308188644977436,3.2452840921870076,3.8163536368084796,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,First Stage of Tertiary Education,Rural regions,115,2.6045200489475966,2.204673966059328,3.004366131835865,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,587,2.214418237774152,2.065910559015455,2.3629259165328493,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,Rural regions,112,3.706968949434764,3.1284595699711497,4.285478328898378,0.0,1.474125131287585,3.0,0.0,7.5,1.0,0.0,1.0
1989,Pre-primary Level,Urban regions,73,1.7086353292220646,1.3272071037738418,2.0900635546702877,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,554,3.7722806041511374,3.479440898474666,4.065120309827608,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Primary Level,Rural regions,83,3.4368507693691726,3.075053117731223,3.798648421007122,1.0,2.0,4.632274942192378,0.0,10.080687355480945,2.0,1.0,2.0
1989,Lower Secondary Level,Urban regions,1937,3.511578136772443,3.3947494989528018,3.628406774592084,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Secondary Level,Rural regions,543,3.789017253078707,3.5252793263637727,4.052755179793642,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Upper Secondary Level,Urban regions,3597,3.3915743639437954,3.296250781319628,3.486897946567963,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,Rural regions,1007,3.2185344530945765,3.0210662861278803,3.4160026200612728,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Post-secondary Non-tertiary Level,Urban regions,248,2.6989452890962005,2.437882518395786,2.960008059796615,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Post-secondary Non-tertiary Level,Rural regions,39,2.8893964232596474,2.419129538829684,3.359663307689611,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1989,First Stage of Tertiary Education,Urban regions,400,3.3665475678545977,3.101878894099639,3.6312162416095566,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,First Stage of Tertiary Education,Rural regions,112,2.7576818151604554,2.4259513218471387,3.089412308473772,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,586,2.6084544238609433,2.4410839408371476,2.775824906884739,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Second Stage of Tertiary Education,Rural regions,110,2.514081396065717,2.210744785413479,2.817418006717955,0.0,1.3452213415233856,3.0,0.0,7.5,2.0,2.0,3.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1990,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1990,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1990,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Pre-primary Level,Urban regions,69,2.4772517284005664,2.081989528215505,2.8725139285856276,0.0,1.259754263645367,4.0,0.0,10.0,2.0,2.0,3.0
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,524,3.9426409679940044,3.6588053928627176,4.226476543125291,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Primary Level,Rural regions,88,2.9119396315447656,2.5982802275471824,3.225599035542349,1.0,2.0,3.8119480809522974,0.0,8.029870202380742,2.0,1.0,3.0
1991,Lower Secondary Level,Urban regions,1927,3.6115052418741933,3.5033598335785157,3.719650650169871,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,Lower Secondary Level,Rural regions,808,3.430885588381695,3.2663465292289544,3.5954246475344354,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,Urban regions,4195,3.327932536677262,3.232677740607958,3.423187332746566,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,Rural regions,2616,2.5639710983859474,2.4893518064749056,2.638590390296989,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Post-secondary Non-tertiary Level,Urban regions,294,2.793730233983355,2.59330495536383,2.99415551260288,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Post-secondary Non-tertiary Level,Rural regions,83,2.508295892520544,2.193780256842746,2.822811528198342,0.0,2.0,3.704998537519847,0.0,9.262496343799619,2.0,2.0,3.0
1991,First Stage of Tertiary Education,Urban regions,463,3.006581032253443,2.762089678532025,3.2510723859748616,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,First Stage of Tertiary Education,Rural regions,287,3.160997159405643,2.7069881545847663,3.6150061642265197,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Second Stage of Tertiary Education,Urban regions,975,2.2701951325106253,2.150174881309586,2.3902153837116646,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1991,Second Stage of Tertiary Education,Rural regions,675,2.242420006042557,2.087959742751239,2.3968802693338755,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,Urban regions,67,2.753297007507498,2.243931950227413,3.262662064787583,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,495,3.5142764509129756,3.2268963263216692,3.801656575504282,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Primary Level,Rural regions,96,2.528404695063993,2.1626847216976697,2.8941246684303166,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Lower Secondary Level,Urban regions,1836,3.5449120116965886,3.4165525325398476,3.6732714908533297,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Lower Secondary Level,Rural regions,790,3.2995386005759504,3.122332912590113,3.476744288561788,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,Urban regions,4105,3.2810660973453625,3.199087111042606,3.363045083648119,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,Rural regions,2470,2.7850480133387663,2.6927901773217404,2.877305849355792,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Post-secondary Non-tertiary Level,Urban regions,297,2.59932090330098,2.4244418591255386,2.774199947476421,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Post-secondary Non-tertiary Level,Rural regions,84,4.983596029303325,3.3073405478116342,6.659851510795015,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1992,First Stage of Tertiary Education,Urban regions,462,3.220891143779758,2.995469295630505,3.4463129919290107,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,First Stage of Tertiary Education,Rural regions,293,2.874325963389572,2.598626383829862,3.150025542949282,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Second Stage of Tertiary Education,Urban regions,981,2.4867544524766636,2.37275660515307,2.600752299800257,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Second Stage of Tertiary Education,Rural regions,629,2.087530468649893,1.9652508417390322,2.2098100955607536,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,,,,,,,,,,,,
1993,Primary Level,Rural regions,,,,,,,,,,,,
1993,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1993,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1993,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1993,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,103,1.4596215938958508,1.2991255398455805,1.620117647946121,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1995,Pre-primary Level,Rural regions,39,1.1115639349718534,0.819298248530216,1.4038296214134907,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1995,Primary Level,Urban regions,443,3.4588245169480256,3.2513830706011513,3.6662659632949,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Primary Level,Rural regions,83,2.843711173104333,2.4372360459228193,3.2501863002858467,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1995,Lower Secondary Level,Urban regions,1681,3.9377110839670957,3.794342267188413,4.081079900745778,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Lower Secondary Level,Rural regions,729,4.103120899713992,3.8618833457677137,4.34435845366027,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,Upper Secondary Level,Urban regions,4191,3.4934248197725366,3.4030801666893464,3.583769472855727,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,Rural regions,2474,2.840707990828782,2.7595484729595965,2.921867508697967,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,Urban regions,353,2.8255378669505222,2.635708249734553,3.0153674841664913,0.0,1.496996246603537,4.0,0.0,10.0,1.0,0.0,1.0
1995,Post-secondary Non-tertiary Level,Rural regions,114,2.6439593304377333,2.2536862991303677,3.034232361745099,0.20449038529265712,1.0,3.0,0.0,7.193264422061015,1.0,0.0,1.0
1995,First Stage of Tertiary Education,Urban regions,450,3.032720746767296,2.807146514770891,3.2582949787637006,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,First Stage of Tertiary Education,Rural regions,299,2.8322656523273677,2.6331216671631728,3.0314096374915627,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1995,Second Stage of Tertiary Education,Urban regions,1097,2.433772415507676,2.331883302470177,2.5356615285451753,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Second Stage of Tertiary Education,Rural regions,646,2.6190378608188776,2.4639144378451703,2.774161283792585,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Pre-primary Level,Urban regions,110,1.5624182458428442,1.357657165500431,1.7671793261852573,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1996,Pre-primary Level,Rural regions,41,1.1947923489206336,0.8968270602607158,1.4927576375805514,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1996,Primary Level,Urban regions,402,3.11568803973384,2.9050363366976253,3.3263397427700543,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Primary Level,Rural regions,81,3.6342000172381526,3.094469170134354,4.173930864341951,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
