year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,134,2.0048728860168232,1.4750801164056524,2.534665655627994,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,595,3.5138931490399923,2.9862155326656405,4.041570765414344,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Primary Level,Rural regions,95,3.195787657126243,1.9919713711242897,4.399603943128196,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1988,Lower Secondary Level,Urban regions,2094,3.5935936602715346,3.336337166990341,3.850850153552728,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Lower Secondary Level,Rural regions,614,3.10190407020495,2.748423313505497,3.455384826904403,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1988,Upper Secondary Level,Urban regions,3676,3.4048516727565206,3.22710305073433,3.582600294778711,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Upper Secondary Level,Rural regions,1051,3.129510112029959,2.828352205411262,3.430668018648656,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Post-secondary Non-tertiary Level,Urban regions,230,3.356518022133507,2.687851469042415,4.025184575224599,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1988,Post-secondary Non-tertiary Level,Rural regions,36,3.284711179206832,1.704571670412185,4.8648506880014795,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1988,First Stage of Tertiary Education,Urban regions,422,3.530818864497745,2.940027946511804,4.121609782483686,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,First Stage of Tertiary Education,Rural regions,115,2.604520048947596,1.7707389851979738,3.4383011126972187,0.0,1.0,3.0909423502657227,0.0,7.727355875664307,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,587,2.2144182377741517,1.9073949538748844,2.521441521673419,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,Rural regions,112,3.7069689494347644,2.500279523144479,4.913658375725049,0.0,1.4741251312875705,3.0,0.0,7.5,1.0,0.0,1.0
1989,Pre-primary Level,Urban regions,148,1.7147134651801943,1.2598081399657401,2.1696187903946487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,561,3.7386864851794335,3.14385567141861,4.333517298940257,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Primary Level,Rural regions,85,3.348848630842677,2.6041268803073434,4.093570381378011,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1989,Lower Secondary Level,Urban regions,2000,3.4592258249402676,3.2243405127396634,3.694111137140872,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Secondary Level,Rural regions,563,3.718264390749926,3.189329590528008,4.247199190971845,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Upper Secondary Level,Urban regions,3597,3.3915743639437954,3.194844159380207,3.5883045685073838,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,Rural regions,1010,3.215394250904199,2.8083192635415166,3.6224692382668815,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Post-secondary Non-tertiary Level,Urban regions,248,2.6989452890962013,2.157689409937934,3.240201168254469,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Post-secondary Non-tertiary Level,Rural regions,39,2.8893964232596474,1.8872853323953502,3.8915075141239446,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1989,First Stage of Tertiary Education,Urban regions,400,3.3665475678545977,2.8188429677387736,3.914252167970422,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,First Stage of Tertiary Education,Rural regions,112,2.7576818151604554,2.0657385332202596,3.4496250971006512,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,586,2.6084544238609433,2.26243314368387,2.9544757040380167,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Second Stage of Tertiary Education,Rural regions,110,2.514081396065717,1.8812358163341107,3.1469269757973235,0.0,1.8253584603921116,3.0,0.0,7.5,2.0,2.0,3.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1990,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1990,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1990,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Pre-primary Level,Urban regions,121,1.9657619395040609,1.430265194046716,2.501258684961406,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Pre-primary Level,Rural regions,40,2.453401119872298,1.5580566502987623,3.3487455894458336,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Primary Level,Urban regions,539,3.856711169955277,3.2865146161182963,4.426907723792258,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Primary Level,Rural regions,111,2.826504638810716,2.2207810444320377,3.432228233189394,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Lower Secondary Level,Urban regions,1981,3.5704738837247905,3.3516293149394074,3.7893184525101735,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Lower Secondary Level,Rural regions,849,3.5073823843179768,3.135464206144346,3.8793005624916077,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,Urban regions,4203,3.3262127522686895,3.1298967120623384,3.5225287924750406,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,Rural regions,2622,2.5619330863937138,2.4082284210611644,2.715637751726263,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Post-secondary Non-tertiary Level,Urban regions,294,2.7937302339833545,2.378513730190355,3.208946737776354,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Post-secondary Non-tertiary Level,Rural regions,83,2.508295892520543,1.8496940077169124,3.166897777324174,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,First Stage of Tertiary Education,Urban regions,463,3.0065810322534423,2.5008411395592263,3.5123209249476584,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,First Stage of Tertiary Education,Rural regions,287,3.160997159405643,2.2203415151859556,4.10165280362533,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Second Stage of Tertiary Education,Urban regions,975,2.2701951325106253,2.0222708713328443,2.5181193936884063,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Second Stage of Tertiary Education,Rural regions,675,2.2424200060425576,1.9231766730355342,2.561663339049581,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,Urban regions,130,2.387429803811172,1.7516602139311321,3.0231993936912116,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Pre-primary Level,Rural regions,57,1.943287797382907,1.2587651981041068,2.6278103966617072,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Primary Level,Urban regions,507,3.438633262085238,2.8585657884527187,4.018700735717757,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Primary Level,Rural regions,98,2.5095963271037136,1.7563246391496836,3.2628680150577436,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Lower Secondary Level,Urban regions,1902,3.5089177414573554,3.250944324473373,3.7668911584413376,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Lower Secondary Level,Rural regions,829,3.2243756136120676,2.871192363405283,3.5775588638188522,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,Urban regions,4109,3.2802859486538605,3.1112086239372103,3.4493632733705106,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,Rural regions,2473,2.784956850403558,2.5946916730141907,2.9752220277929253,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Post-secondary Non-tertiary Level,Urban regions,297,2.5993209033009794,2.2370431822894563,2.9615986243125025,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Post-secondary Non-tertiary Level,Rural regions,84,4.9835960293033255,1.4741173619505639,8.493074696656087,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1992,First Stage of Tertiary Education,Urban regions,462,3.220891143779758,2.754594609828633,3.6871876777308827,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,First Stage of Tertiary Education,Rural regions,293,2.874325963389572,2.303157285037024,3.44549464174212,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Second Stage of Tertiary Education,Urban regions,981,2.486754452476664,2.2512723858705272,2.722236519082801,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Second Stage of Tertiary Education,Rural regions,629,2.087530468649893,1.834765781593571,2.3402951557062144,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,,,,,,,,,,,,
1993,Primary Level,Rural regions,,,,,,,,,,,,
1993,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1993,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1993,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1993,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,195,1.6662994882973723,1.340223544063778,1.9923754325309666,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Pre-primary Level,Rural regions,88,1.2578891705332171,0.8395888118579802,1.676189529208454,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Primary Level,Urban regions,445,3.4240551904039203,2.9976609190367443,3.8504494617710963,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Primary Level,Rural regions,86,2.768076095545726,1.937702497673263,3.598449693418189,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1995,Lower Secondary Level,Urban regions,1714,3.904811976650134,3.6130670440842336,4.196556909216035,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Lower Secondary Level,Rural regions,760,4.032657562907267,3.549108327356392,4.516206798458142,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Upper Secondary Level,Urban regions,4193,3.492696603882677,3.3063381613923166,3.679055046373038,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,Rural regions,2475,2.8405927731691754,2.673113867244288,3.008071679094063,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,Urban regions,353,2.8255378669505222,2.4325453539137247,3.2185303799873197,0.0,1.549963059526958,4.0,0.0,10.0,1.0,0.0,1.0
1995,Post-secondary Non-tertiary Level,Rural regions,114,2.6439593304377333,1.8300632626274878,3.457855398247979,0.20449038529265712,1.0,3.0,0.0,7.193264422061015,1.0,0.0,1.0
1995,First Stage of Tertiary Education,Urban regions,450,3.032720746767296,2.5660761716761344,3.4993653218584573,0.0,1.0,3.14996111969287,0.0,7.874902799232175,1.0,0.0,1.0
1995,First Stage of Tertiary Education,Rural regions,299,2.8322656523273677,2.419732282502608,3.2447990221521272,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Second Stage of Tertiary Education,Urban regions,1097,2.4337724155076756,2.2233305537903765,2.644214277224975,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Second Stage of Tertiary Education,Rural regions,646,2.619037860818877,2.298397954800138,2.939677766837616,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Pre-primary Level,Urban regions,200,1.6270738240428935,1.203291759486551,2.050855888599236,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,Pre-primary Level,Rural regions,93,2.063959590340527,1.47477049757535,2.6531486831057034,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Primary Level,Urban regions,403,3.1029454770221054,2.6680295754283376,3.5378613786158732,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Primary Level,Rural regions,82,3.624476791167544,2.503981815834007,4.744971766501081,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
