year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,134,2.0048728860168232,1.7504173816281168,2.2593283904055297,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,595,3.5138931490399923,3.2586474842344937,3.769138813845491,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1988,Primary Level,Rural regions,95,3.195787657126244,2.619805803884196,3.7717695103682916,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1988,Lower Secondary Level,Urban regions,2094,3.5935936602715346,3.468972829943333,3.718214490599736,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Lower Secondary Level,Rural regions,614,3.10190407020495,2.930909247813147,3.272898892596753,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Upper Secondary Level,Urban regions,3676,3.4048516727565206,3.3187247959499064,3.4909785495631347,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Upper Secondary Level,Rural regions,1051,3.1295101120299584,2.983706299036895,3.275313925023022,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Post-secondary Non-tertiary Level,Urban regions,230,3.3565180221335065,3.0341263508467824,3.6789096934202306,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1988,Post-secondary Non-tertiary Level,Rural regions,36,3.2847111792068313,2.5452763381002934,4.024146020313369,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1988,First Stage of Tertiary Education,Urban regions,422,3.530818864497745,3.245284092187009,3.816353636808481,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,First Stage of Tertiary Education,Rural regions,115,2.604520048947596,2.2046739660593277,3.0043661318358645,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,587,2.2144182377741517,2.0659105590154545,2.362925916532849,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,Rural regions,112,3.7069689494347644,3.12845956997115,4.285478328898378,0.0,1.2815818468276192,3.0,0.0,7.5,1.0,0.0,1.0
1989,Pre-primary Level,Urban regions,148,1.7147134651801943,1.4960348015776421,1.9333921287827465,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,561,3.7386864851794335,3.4509934667199795,4.026379503638887,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Primary Level,Rural regions,85,3.3488486308426766,2.993079635671032,3.704617626014321,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Lower Secondary Level,Urban regions,2000,3.4592258249402676,3.345445193676636,3.5730064562038995,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Secondary Level,Rural regions,563,3.7182643907499258,3.4624403503330177,3.974088431166834,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Upper Secondary Level,Urban regions,3597,3.3915743639437945,3.296250781319627,3.486897946567962,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,Rural regions,1010,3.215394250904199,3.018320553628874,3.412467948179524,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Post-secondary Non-tertiary Level,Urban regions,248,2.698945289096201,2.4378825183957864,2.9600080597966154,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Post-secondary Non-tertiary Level,Rural regions,39,2.8893964232596474,2.419129538829684,3.359663307689611,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1989,First Stage of Tertiary Education,Urban regions,400,3.3665475678545977,3.101878894099639,3.6312162416095566,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,First Stage of Tertiary Education,Rural regions,112,2.7576818151604554,2.4259513218471387,3.089412308473772,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,586,2.6084544238609433,2.4410839408371476,2.775824906884739,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Second Stage of Tertiary Education,Rural regions,110,2.514081396065717,2.210744785413479,2.817418006717955,0.0,1.6846056455704947,3.0,0.0,7.5,2.0,2.0,3.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1990,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1990,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1990,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Pre-primary Level,Urban regions,121,1.9657619395040606,1.7088226516956504,2.222701227312471,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Pre-primary Level,Rural regions,40,2.4534011198722987,2.0328834630869506,2.873918776657647,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Primary Level,Urban regions,539,3.856711169955277,3.5809570645069435,4.132465275403611,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Primary Level,Rural regions,111,2.8265046388107162,2.5361385597088093,3.116870717912623,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Lower Secondary Level,Urban regions,1981,3.5704738837247905,3.464464154162375,3.676483613287206,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Lower Secondary Level,Rural regions,849,3.5073823843179768,3.327369903636207,3.6873948649997463,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,Urban regions,4203,3.3262127522686895,3.2310852297801307,3.4213402747572483,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,Rural regions,2622,2.561933086393714,2.4874664111355536,2.636399761651875,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Post-secondary Non-tertiary Level,Urban regions,294,2.793730233983355,2.59330495536383,2.99415551260288,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Post-secondary Non-tertiary Level,Rural regions,83,2.508295892520543,2.193780256842745,2.8228115281983412,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,First Stage of Tertiary Education,Urban regions,463,3.006581032253443,2.762089678532025,3.2510723859748616,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,First Stage of Tertiary Education,Rural regions,287,3.160997159405643,2.7069881545847663,3.6150061642265197,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Second Stage of Tertiary Education,Urban regions,975,2.2701951325106253,2.150174881309586,2.3902153837116646,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Second Stage of Tertiary Education,Rural regions,675,2.242420006042558,2.0879597427512397,2.3968802693338764,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,Urban regions,130,2.387429803811172,2.082161350985111,2.692698256637233,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Pre-primary Level,Rural regions,57,1.943287797382907,1.6186655674150245,2.2679100273507897,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Primary Level,Urban regions,507,3.438633262085238,3.1581454569677345,3.719121067202741,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Primary Level,Rural regions,98,2.5095963271037136,2.149038185497688,2.8701544687097393,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Lower Secondary Level,Urban regions,1902,3.508917741457355,3.383956920270539,3.633878562644171,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Lower Secondary Level,Rural regions,829,3.224375613612067,3.0534369453680648,3.3953142818560695,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,Urban regions,4109,3.280285948653861,3.198357844601215,3.362214052706507,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,Rural regions,2473,2.7849568504035584,2.6927799434947812,2.8771337573123357,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Post-secondary Non-tertiary Level,Urban regions,297,2.5993209033009794,2.424441859125538,2.7741999474764207,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Post-secondary Non-tertiary Level,Rural regions,84,4.9835960293033255,3.307340547811635,6.659851510795016,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1992,First Stage of Tertiary Education,Urban regions,462,3.220891143779758,2.995469295630505,3.4463129919290107,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,First Stage of Tertiary Education,Rural regions,293,2.874325963389572,2.598626383829862,3.150025542949282,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Second Stage of Tertiary Education,Urban regions,981,2.486754452476664,2.3727566051530706,2.6007522998002575,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Second Stage of Tertiary Education,Rural regions,629,2.087530468649893,1.9652508417390322,2.2098100955607536,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,,,,,,,,,,,,
1993,Primary Level,Rural regions,,,,,,,,,,,,
1993,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1993,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1993,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1993,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,195,1.6662994882973725,1.5092355292224213,1.8233634473723237,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Pre-primary Level,Rural regions,88,1.2578891705332171,1.0579577532502453,1.457820587816189,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Primary Level,Urban regions,445,3.4240551904039203,3.217944077178367,3.6301663036294736,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Primary Level,Rural regions,86,2.768076095545727,2.371321254303148,3.1648309367883063,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1995,Lower Secondary Level,Urban regions,1714,3.9048119766501346,3.7635023110004897,4.046121642299779,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Lower Secondary Level,Rural regions,760,4.032657562907267,3.7986536500107784,4.2666614758037555,1.0,2.0,4.011838344590618,0.0,8.529595861476546,2.0,1.0,2.0
1995,Upper Secondary Level,Urban regions,4193,3.4926966038826763,3.4023942285617617,3.582998979203591,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,Rural regions,2475,2.8405927731691754,2.7594549956426504,2.9217305506957003,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,Urban regions,353,2.8255378669505213,2.6357082497345523,3.0153674841664904,0.0,1.5499630595269642,4.0,0.0,10.0,1.0,0.0,1.0
1995,Post-secondary Non-tertiary Level,Rural regions,114,2.6439593304377333,2.2536862991303677,3.034232361745099,0.20449038529265712,1.0,3.0,0.0,7.193264422061015,1.0,0.0,1.0
1995,First Stage of Tertiary Education,Urban regions,450,3.032720746767296,2.807146514770891,3.2582949787637006,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,First Stage of Tertiary Education,Rural regions,299,2.8322656523273677,2.6331216671631728,3.0314096374915627,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Second Stage of Tertiary Education,Urban regions,1097,2.433772415507676,2.331883302470177,2.5356615285451753,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Second Stage of Tertiary Education,Rural regions,646,2.619037860818878,2.4639144378451707,2.7741612837925853,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Pre-primary Level,Urban regions,200,1.6270738240428935,1.4229146794093244,1.8312329686764626,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,Pre-primary Level,Rural regions,93,2.063959590340527,1.7821341563955575,2.345785024285496,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Primary Level,Urban regions,403,3.1029454770221063,2.8927751985170063,3.3131157555272064,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Primary Level,Rural regions,82,3.624476791167544,3.0894828003974624,4.1594707819376255,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
