year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,134,2.0048728860168232,1.4934326066210333,2.5349940062925924,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,595,3.5138931490399923,2.8414713203897257,3.938134630790844,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Primary Level,Rural regions,95,3.195787657126243,1.53100630909025,4.297881652580143,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1988,Lower Secondary Level,Urban regions,2094,3.5935936602715346,3.288574684896405,3.8806700637199594,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Lower Secondary Level,Rural regions,614,3.10190407020495,2.6280515322045637,3.461178888929511,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Upper Secondary Level,Urban regions,3676,3.4048516727565206,3.2006878854349785,3.6273230270142034,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Upper Secondary Level,Rural regions,1051,3.129510112029959,2.7872679053491733,3.4111123803600782,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Post-secondary Non-tertiary Level,Urban regions,230,3.356518022133507,2.5095738711166593,4.188518226651003,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1988,Post-secondary Non-tertiary Level,Rural regions,36,3.284711179206832,1.0985551979317707,4.846589613867193,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1988,First Stage of Tertiary Education,Urban regions,422,3.530818864497745,2.780025271184841,4.110333126359171,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,First Stage of Tertiary Education,Rural regions,115,2.604520048947596,1.6903846915056242,3.3605571996516055,0.0,1.0,3.0909423502657227,0.0,7.727355875664307,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,587,2.2144182377741517,1.9074039729671788,2.554074069618538,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,Rural regions,112,3.7069689494347644,2.2903872716320732,4.941978823272068,0.0,1.4741251312875705,3.0,0.0,7.5,1.0,0.0,1.0
1989,Pre-primary Level,Urban regions,148,1.7147134651801943,1.1768980700687441,2.1383798823518574,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,561,3.7386864851794335,2.6231982045457016,4.469316609074769,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Primary Level,Rural regions,85,3.348848630842677,2.4546108474422264,4.493920816853718,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Lower Secondary Level,Urban regions,2000,3.4592258249402676,3.1569690166131434,3.7208744983012116,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Secondary Level,Rural regions,563,3.718264390749926,3.121350088909179,4.351271701142698,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1989,Upper Secondary Level,Urban regions,3597,3.3915743639437954,3.1590846822594365,3.613163567056767,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,Rural regions,1010,3.215394250904199,2.7812760125794607,3.713778629261217,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Post-secondary Non-tertiary Level,Urban regions,248,2.6989452890962013,2.208388849503796,3.212642112257131,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Post-secondary Non-tertiary Level,Rural regions,39,2.8893964232596474,1.8471056708487543,3.839279792176433,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1989,First Stage of Tertiary Education,Urban regions,400,3.3665475678545977,2.6777679035080943,3.8324501507295596,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,First Stage of Tertiary Education,Rural regions,112,2.7576818151604554,1.9715438290388958,3.364071594308811,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,586,2.6084544238609433,2.1405371414561243,2.980976841098718,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Second Stage of Tertiary Education,Rural regions,110,2.514081396065717,1.697442310021033,3.2594915378832097,0.0,1.8253584603921116,3.0,0.0,7.5,2.0,2.0,3.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1990,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1990,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1990,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Pre-primary Level,Urban regions,121,1.9657619395040609,1.1967947026943508,2.5087413354182804,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Pre-primary Level,Rural regions,40,2.453401119872298,1.481563448409923,3.3961722097502993,0.0,2.0,4.0,0.0,10.0,2.0,0.0,3.0
1991,Primary Level,Urban regions,539,3.856711169955277,2.9531026565181735,4.508099360723269,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Primary Level,Rural regions,111,2.826504638810716,2.023890848059516,3.579599061676105,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Lower Secondary Level,Urban regions,1981,3.5704738837247905,3.2726019569753486,3.845977935170511,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Lower Secondary Level,Rural regions,849,3.5073823843179768,3.005932979512014,3.956915256926252,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,Urban regions,4203,3.3262127522686895,3.071936227272026,3.568786239086525,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,Rural regions,2622,2.5619330863937138,2.351921889709993,2.747726524775683,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Post-secondary Non-tertiary Level,Urban regions,294,2.7937302339833545,2.0953869057764676,3.2867730875236507,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Post-secondary Non-tertiary Level,Rural regions,83,2.508295892520543,1.8569171005618386,3.120016083706785,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,First Stage of Tertiary Education,Urban regions,463,3.0065810322534423,2.1774139486192663,3.556247207188126,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,First Stage of Tertiary Education,Rural regions,287,3.160997159405643,1.7004319044133265,4.16225827861544,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Second Stage of Tertiary Education,Urban regions,975,2.2701951325106253,1.978875574689257,2.513722393056274,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1991,Second Stage of Tertiary Education,Rural regions,675,2.2424200060425576,1.8591830559035754,2.618857058523286,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,Urban regions,130,2.387429803811172,1.5970759622622897,3.0640356671148705,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Pre-primary Level,Rural regions,57,1.943287797382907,1.2457712723357526,2.6651146186270944,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Primary Level,Urban regions,507,3.438633262085238,2.7653082216894056,4.144659239262856,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Primary Level,Rural regions,98,2.5095963271037136,1.423619607808691,3.4176509121749685,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Lower Secondary Level,Urban regions,1902,3.5089177414573554,3.1961176338035693,3.8198867202992774,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Lower Secondary Level,Rural regions,829,3.2243756136120676,2.74262136019717,3.611589353005782,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,Urban regions,4109,3.2802859486538605,3.077836182938024,3.4365668367143654,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,Rural regions,2473,2.784956850403558,2.5407276798535587,3.010526414709574,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Post-secondary Non-tertiary Level,Urban regions,297,2.5993209033009794,2.143007869874633,2.9878317493557827,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Post-secondary Non-tertiary Level,Rural regions,84,4.9835960293033255,-0.39007437562434255,8.07275574365875,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1992,First Stage of Tertiary Education,Urban regions,462,3.220891143779758,2.722307472391594,3.6647790491667465,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,First Stage of Tertiary Education,Rural regions,293,2.874325963389572,2.176529853571541,3.5734795745406283,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Second Stage of Tertiary Education,Urban regions,981,2.486754452476664,2.2243132476570726,2.7219909995063096,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Second Stage of Tertiary Education,Rural regions,629,2.087530468649893,1.8162465857167582,2.336553935914396,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,,,,,,,,,,,,
1993,Primary Level,Rural regions,,,,,,,,,,,,
1993,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1993,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1993,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1993,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,195,1.6662994882973723,1.2544594284947737,2.0531262232197074,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Pre-primary Level,Rural regions,88,1.2578891705332171,0.9364365654883837,1.6213237449766027,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Primary Level,Urban regions,445,3.4240551904039203,2.8075478928942346,3.9928392523034484,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Primary Level,Rural regions,86,2.768076095545726,1.8793733733337321,3.492538928422507,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1995,Lower Secondary Level,Urban regions,1714,3.904811976650134,3.572832304309838,4.220105925333996,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Lower Secondary Level,Rural regions,760,4.032657562907267,3.3297111557136345,4.54447528478439,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Upper Secondary Level,Urban regions,4193,3.492696603882677,3.2455822233719553,3.709829584289959,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,Rural regions,2475,2.8405927731691754,2.6472318052248576,3.05941006328604,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,Urban regions,353,2.8255378669505222,2.4357865336378657,3.280642586784708,0.0,1.549963059526958,4.0,0.0,10.0,1.0,0.0,1.0
1995,Post-secondary Non-tertiary Level,Rural regions,114,2.6439593304377333,1.329262825234295,3.578091962044663,0.20449038529265712,1.0,3.0,0.0,7.193264422061015,1.0,0.0,1.0
1995,First Stage of Tertiary Education,Urban regions,450,3.032720746767296,2.4336008887602314,3.5750876197163186,0.0,1.0,3.14996111969287,0.0,7.874902799232175,1.0,0.0,1.0
1995,First Stage of Tertiary Education,Rural regions,299,2.8322656523273677,2.1585032344218753,3.3348998132941583,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Second Stage of Tertiary Education,Urban regions,1097,2.4337724155076756,2.2064962242468087,2.6907449217382813,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Second Stage of Tertiary Education,Rural regions,646,2.619037860818877,2.276417834257417,2.9125001913332285,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Pre-primary Level,Urban regions,200,1.6270738240428935,1.2853932309051022,1.9776167308578945,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Pre-primary Level,Rural regions,93,2.063959590340527,1.3629189647523328,2.733220968789751,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Primary Level,Urban regions,403,3.1029454770221054,2.529991572379113,3.6043992483048894,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
