year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,134,2.00487,1.47508,2.53467,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,595,3.51389,2.98622,4.04157,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Primary Level,Rural regions,95,3.19579,1.99197,4.39960,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,0.00000,3.00000
1988,Lower Secondary Level,Urban regions,2094,3.59359,3.33634,3.85085,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Lower Secondary Level,Rural regions,614,3.10190,2.74842,3.45538,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Upper Secondary Level,Urban regions,3676,3.40485,3.22710,3.58260,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Upper Secondary Level,Rural regions,1051,3.12951,2.82835,3.43067,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1988,Post-secondary Non-tertiary Level,Urban regions,230,3.35652,2.68785,4.02518,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1988,Post-secondary Non-tertiary Level,Rural regions,36,3.28471,1.70457,4.86485,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1988,First Stage of Tertiary Education,Urban regions,422,3.53082,2.94003,4.12161,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,First Stage of Tertiary Education,Rural regions,115,2.60452,1.77074,3.43830,0.00000,1.00000,3.09094,0.00000,7.72736,1.00000,1.00000,2.00000
1988,Second Stage of Tertiary Education,Urban regions,587,2.21442,1.90739,2.52144,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Second Stage of Tertiary Education,Rural regions,112,3.70697,2.50028,4.91366,0.00000,1.47413,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Pre-primary Level,Urban regions,148,1.71471,1.25981,2.16962,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,561,3.73869,3.14386,4.33352,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,Primary Level,Rural regions,85,3.34885,2.60413,4.09357,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.97500,3.00000
1989,Lower Secondary Level,Urban regions,2000,3.45923,3.22434,3.69411,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Lower Secondary Level,Rural regions,563,3.71826,3.18933,4.24720,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1989,Upper Secondary Level,Urban regions,3597,3.39157,3.19484,3.58830,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Upper Secondary Level,Rural regions,1010,3.21539,2.80832,3.62247,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,Post-secondary Non-tertiary Level,Urban regions,248,2.69895,2.15769,3.24020,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Post-secondary Non-tertiary Level,Rural regions,39,2.88940,1.88729,3.89151,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
1989,First Stage of Tertiary Education,Urban regions,400,3.36655,2.81884,3.91425,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,First Stage of Tertiary Education,Rural regions,112,2.75768,2.06574,3.44963,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Second Stage of Tertiary Education,Urban regions,586,2.60845,2.26243,2.95448,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Second Stage of Tertiary Education,Rural regions,110,2.51408,1.88124,3.14693,0.00000,1.82536,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1990,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1990,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1990,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Pre-primary Level,Urban regions,121,1.96576,1.43027,2.50126,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1991,Pre-primary Level,Rural regions,40,2.45340,1.55806,3.34875,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,4.00000
1991,Primary Level,Urban regions,539,3.85671,3.28651,4.42691,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,Primary Level,Rural regions,111,2.82650,2.22078,3.43223,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,Lower Secondary Level,Urban regions,1981,3.57047,3.35163,3.78932,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,Lower Secondary Level,Rural regions,849,3.50738,3.13546,3.87930,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Upper Secondary Level,Urban regions,4203,3.32621,3.12990,3.52253,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Upper Secondary Level,Rural regions,2622,2.56193,2.40823,2.71564,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Post-secondary Non-tertiary Level,Urban regions,294,2.79373,2.37851,3.20895,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,Post-secondary Non-tertiary Level,Rural regions,83,2.50830,1.84969,3.16690,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,First Stage of Tertiary Education,Urban regions,463,3.00658,2.50084,3.51232,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,First Stage of Tertiary Education,Rural regions,287,3.16100,2.22034,4.10165,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,Second Stage of Tertiary Education,Urban regions,975,2.27020,2.02227,2.51812,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Second Stage of Tertiary Education,Rural regions,675,2.24242,1.92318,2.56166,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Pre-primary Level,Urban regions,130,2.38743,1.75166,3.02320,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1992,Pre-primary Level,Rural regions,57,1.94329,1.25877,2.62781,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,2.00000
1992,Primary Level,Urban regions,507,3.43863,2.85857,4.01870,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,Primary Level,Rural regions,98,2.50960,1.75632,3.26287,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1992,Lower Secondary Level,Urban regions,1902,3.50892,3.25094,3.76689,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Lower Secondary Level,Rural regions,829,3.22438,2.87119,3.57756,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Upper Secondary Level,Urban regions,4109,3.28029,3.11121,3.44936,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Upper Secondary Level,Rural regions,2473,2.78496,2.59469,2.97522,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Post-secondary Non-tertiary Level,Urban regions,297,2.59932,2.23704,2.96160,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Post-secondary Non-tertiary Level,Rural regions,84,4.98360,1.47412,8.49307,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1992,First Stage of Tertiary Education,Urban regions,462,3.22089,2.75459,3.68719,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,First Stage of Tertiary Education,Rural regions,293,2.87433,2.30316,3.44549,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Second Stage of Tertiary Education,Urban regions,981,2.48675,2.25127,2.72224,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Second Stage of Tertiary Education,Rural regions,629,2.08753,1.83477,2.34030,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,,,,,,,,,,,,
1993,Primary Level,Rural regions,,,,,,,,,,,,
1993,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1993,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1993,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1993,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,195,1.66630,1.34022,1.99238,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1995,Pre-primary Level,Rural regions,88,1.25789,0.83959,1.67619,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1995,Primary Level,Urban regions,445,3.42406,2.99766,3.85045,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1995,Primary Level,Rural regions,86,2.76808,1.93770,3.59845,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1995,Lower Secondary Level,Urban regions,1714,3.90481,3.61307,4.19656,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1995,Lower Secondary Level,Rural regions,760,4.03266,3.54911,4.51621,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1995,Upper Secondary Level,Urban regions,4193,3.49270,3.30634,3.67906,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Upper Secondary Level,Rural regions,2475,2.84059,2.67311,3.00807,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Post-secondary Non-tertiary Level,Urban regions,353,2.82554,2.43255,3.21853,0.00000,1.54996,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1995,Post-secondary Non-tertiary Level,Rural regions,114,2.64396,1.83006,3.45786,0.20449,1.00000,3.00000,0.00000,7.19326,1.00000,1.00000,2.00000
1995,First Stage of Tertiary Education,Urban regions,450,3.03272,2.56608,3.49937,0.00000,1.00000,3.14996,0.00000,7.87490,1.00000,1.00000,2.00000
1995,First Stage of Tertiary Education,Rural regions,299,2.83227,2.41973,3.24480,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1995,Second Stage of Tertiary Education,Urban regions,1097,2.43377,2.22333,2.64421,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,Second Stage of Tertiary Education,Rural regions,646,2.61904,2.29840,2.93968,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1996,Pre-primary Level,Urban regions,200,1.62707,1.20329,2.05086,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1996,Pre-primary Level,Rural regions,93,2.06396,1.47477,2.65315,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1996,Primary Level,Urban regions,403,3.10295,2.66803,3.53786,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,Primary Level,Rural regions,82,3.62448,2.50398,4.74497,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1996,Lower Secondary Level,Urban regions,1631,3.95745,3.65543,4.25948,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1996,Lower Secondary Level,Rural regions,719,3.95198,3.51921,4.38475,1.00000,2.48194,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
1996,Upper Secondary Level,Urban regions,4088,3.22969,3.06725,3.39213,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
