year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,134,2.00487,1.35510,2.58718,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,595,3.51389,2.77481,4.08895,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Primary Level,Rural regions,95,3.19579,1.96202,4.53947,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,4.00000
1988,Lower Secondary Level,Urban regions,2094,3.59359,3.22177,3.94262,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Lower Secondary Level,Rural regions,614,3.10190,2.67695,3.52600,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Upper Secondary Level,Urban regions,3676,3.40485,3.19868,3.62094,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Upper Secondary Level,Rural regions,1051,3.12951,2.78168,3.50522,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1988,Post-secondary Non-tertiary Level,Urban regions,230,3.35652,2.40306,4.14949,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1988,Post-secondary Non-tertiary Level,Rural regions,36,3.28471,1.48655,4.86993,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1988,First Stage of Tertiary Education,Urban regions,422,3.53082,2.89013,4.11945,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,First Stage of Tertiary Education,Rural regions,115,2.60452,1.71084,3.39134,0.00000,1.00000,3.09094,0.00000,7.72736,1.00000,0.00000,1.00000
1988,Second Stage of Tertiary Education,Urban regions,587,2.21442,1.86869,2.52224,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Second Stage of Tertiary Education,Rural regions,112,3.70697,1.93675,4.96640,0.00000,1.47413,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Pre-primary Level,Urban regions,148,1.71471,1.17879,2.12566,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,561,3.73869,2.86627,4.61323,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,Primary Level,Rural regions,85,3.34885,2.23162,4.25354,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1989,Lower Secondary Level,Urban regions,2000,3.45923,3.15936,3.71164,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Lower Secondary Level,Rural regions,563,3.71826,3.12357,4.28877,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1989,Upper Secondary Level,Urban regions,3597,3.39157,3.14681,3.61866,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Upper Secondary Level,Rural regions,1010,3.21539,2.65133,3.67598,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,Post-secondary Non-tertiary Level,Urban regions,248,2.69895,2.11023,3.16503,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Post-secondary Non-tertiary Level,Rural regions,39,2.88940,1.95959,3.83299,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
1989,First Stage of Tertiary Education,Urban regions,400,3.36655,2.85847,4.01465,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,First Stage of Tertiary Education,Rural regions,112,2.75768,2.03799,3.39127,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Second Stage of Tertiary Education,Urban regions,586,2.60845,2.21362,2.95981,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Second Stage of Tertiary Education,Rural regions,110,2.51408,1.70751,3.14282,0.00000,1.82536,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1990,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1990,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1990,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Pre-primary Level,Urban regions,121,1.96576,1.31677,2.43429,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1991,Pre-primary Level,Rural regions,40,2.45340,1.53094,3.33463,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,Primary Level,Urban regions,539,3.85671,3.09728,4.58000,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,Primary Level,Rural regions,111,2.82650,1.88839,3.58059,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,Lower Secondary Level,Urban regions,1981,3.57047,3.24460,3.80603,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,Lower Secondary Level,Rural regions,849,3.50738,2.94750,3.94558,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Upper Secondary Level,Urban regions,4203,3.32621,3.00945,3.55459,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Upper Secondary Level,Rural regions,2622,2.56193,2.29975,2.75278,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Post-secondary Non-tertiary Level,Urban regions,294,2.79373,2.20859,3.27656,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,Post-secondary Non-tertiary Level,Rural regions,83,2.50830,1.83759,3.16769,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1991,First Stage of Tertiary Education,Urban regions,463,3.00658,2.35053,3.51906,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1991,First Stage of Tertiary Education,Rural regions,287,3.16100,1.76364,4.08424,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,Second Stage of Tertiary Education,Urban regions,975,2.27020,1.99902,2.54259,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Second Stage of Tertiary Education,Rural regions,675,2.24242,1.80046,2.56174,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Pre-primary Level,Urban regions,130,2.38743,1.55761,3.05011,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Pre-primary Level,Rural regions,57,1.94329,1.32882,2.56990,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.02500
1992,Primary Level,Urban regions,507,3.43863,2.62265,4.11311,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,Primary Level,Rural regions,98,2.50960,1.48821,3.38506,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1992,Lower Secondary Level,Urban regions,1902,3.50892,3.19788,3.80357,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Lower Secondary Level,Rural regions,829,3.22438,2.73497,3.61032,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Upper Secondary Level,Urban regions,4109,3.28029,3.03696,3.47991,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Upper Secondary Level,Rural regions,2473,2.78496,2.53516,3.00880,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Post-secondary Non-tertiary Level,Urban regions,297,2.59932,2.09963,2.97600,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Post-secondary Non-tertiary Level,Rural regions,84,4.98360,-1.05412,8.15687,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,462,3.22089,2.61279,3.60696,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,First Stage of Tertiary Education,Rural regions,293,2.87433,2.05469,3.49510,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Second Stage of Tertiary Education,Urban regions,981,2.48675,2.19474,2.75044,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Second Stage of Tertiary Education,Rural regions,629,2.08753,1.79695,2.33225,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,,,,,,,,,,,,
1993,Primary Level,Rural regions,,,,,,,,,,,,
1993,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1993,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1993,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1993,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,195,1.66630,1.27763,2.03456,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1995,Pre-primary Level,Rural regions,88,1.25789,0.92649,1.60518,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1995,Primary Level,Urban regions,445,3.42406,2.84194,3.93658,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1995,Primary Level,Rural regions,86,2.76808,1.88528,3.57702,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1995,Lower Secondary Level,Urban regions,1714,3.90481,3.56707,4.23402,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1995,Lower Secondary Level,Rural regions,760,4.03266,3.39762,4.52654,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1995,Upper Secondary Level,Urban regions,4193,3.49270,3.26227,3.68272,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Upper Secondary Level,Rural regions,2475,2.84059,2.63511,3.04147,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Post-secondary Non-tertiary Level,Urban regions,353,2.82554,2.31828,3.22015,0.00000,1.54996,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1995,Post-secondary Non-tertiary Level,Rural regions,114,2.64396,1.27802,3.63743,0.20449,1.00000,3.00000,0.00000,7.19326,1.00000,0.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,450,3.03272,2.25185,3.51634,0.00000,1.00000,3.14996,0.00000,7.87490,1.00000,0.00000,1.00000
1995,First Stage of Tertiary Education,Rural regions,299,2.83227,2.28604,3.42186,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1995,Second Stage of Tertiary Education,Urban regions,1097,2.43377,2.13375,2.66621,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Second Stage of Tertiary Education,Rural regions,646,2.61904,2.19003,2.89119,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1996,Pre-primary Level,Urban regions,200,1.62707,1.28034,1.93679,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.02500
1996,Pre-primary Level,Rural regions,93,2.06396,1.28815,2.64140,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1996,Primary Level,Urban regions,403,3.10295,2.51850,3.53161,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1996,Primary Level,Rural regions,82,3.62448,2.04689,4.83672,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1996,Lower Secondary Level,Urban regions,1631,3.95745,3.57114,4.29653,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1996,Lower Secondary Level,Rural regions,719,3.95198,3.36213,4.51323,1.00000,2.48194,4.00000,0.00000,8.50000,3.00000,3.00000,4.00000
1996,Upper Secondary Level,Urban regions,4088,3.22969,3.03144,3.42549,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
