year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2288,2.3798704023001145,2.3033441943927,2.4563966102075288,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,Rural regions,576,2.145220587306344,2.0055013518588187,2.2849398227538695,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Urban regions,2326,2.380597293275809,2.2853652737401577,2.47582931281146,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Rural regions,616,2.15519418875896,1.9930966632980287,2.3172917142198908,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,Urban regions,2472,3.9509399202378335,3.8252419199063388,4.076637920569328,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,Rural regions,627,3.50250452776015,3.2892075952920923,3.7158014602282075,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,66 and older,Urban regions,777,4.885427559544396,4.685512359911985,5.085342759176807,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Rural regions,253,4.8518537923733716,4.538112092583507,5.165595492163236,1.0,3.0,6.4758626431306725,0.0,14.68965660782668,3.0,3.0,3.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2256,2.2972666833621647,2.214429644522138,2.3801037222021915,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,17-29 y.,Rural regions,562,2.140653604093401,2.0126132304369704,2.2686939777498316,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,Urban regions,2262,2.4014681241006164,2.3109404640708653,2.4919957841303675,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Rural regions,570,2.4032235392799968,2.1688659298759787,2.637581148684015,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,Urban regions,2384,3.8602337135766427,3.735018292909707,3.9854491342435785,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,46-65 y.,Rural regions,587,3.6796917511931424,3.4485172649512177,3.910866237435067,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,66 and older,Urban regions,756,5.051373566708999,4.8053208325289845,5.297426300889013,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,Rural regions,250,5.094683184384368,4.585746579478437,5.603619789290299,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0249999999999995
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2406,2.399366051790513,2.3127581862460844,2.4859739173349413,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,Rural regions,1245,2.1749497231505934,2.069894928977304,2.2800045173238828,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Urban regions,2732,2.211130572882162,2.145765913469056,2.276495232295268,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Rural regions,1526,1.8413504371632514,1.7596976908351487,1.9230031834913541,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,Urban regions,2672,3.692917718329594,3.571204479538168,3.81463095712102,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,46-65 y.,Rural regions,1410,2.9411093389042517,2.837971139768317,3.0442475380401866,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,66 and older,Urban regions,908,5.010749973125671,4.771150678155535,5.250349268095808,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,Rural regions,525,4.588178751492721,4.284011541843207,4.892345961142234,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2336,2.161163333629495,2.091853939062869,2.2304727281961205,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,Rural regions,1176,1.805483482776891,1.7239564653661636,1.8870105001876185,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,Urban regions,2679,2.3711469732639574,2.2983814522343127,2.443912494293602,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Rural regions,1483,1.9700032387980193,1.8901900780796406,2.049816399516398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Urban regions,2600,3.5919764575466915,3.4749537147174996,3.7089992003758834,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,Rural regions,1344,3.100408125104733,2.9688444509249927,3.2319717992844734,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,66 and older,Urban regions,916,5.025509675175052,4.82336930459877,5.227650045751335,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,Rural regions,505,4.921347175402464,4.572129920649718,5.27056443015521,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2212,2.078943362633249,2.011775793774366,2.146110931492132,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,17-29 y.,Rural regions,1121,1.7841089361955556,1.7123262924666005,1.8558915799245106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,30-45 y.,Urban regions,2863,2.3713131176440516,2.2916921195356452,2.450934115752458,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,Rural regions,1548,2.1307392643157916,2.0401564167298343,2.221322111901749,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,Urban regions,2576,3.812177965196311,3.7007789035895007,3.9235770268031214,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1995,46-65 y.,Rural regions,1355,3.4311310320699437,3.305413305034752,3.5568487591051356,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,66 and older,Urban regions,997,5.391135801216198,5.161247524404429,5.6210240780279666,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1995,66 and older,Rural regions,505,4.965476115455153,4.676170948633925,5.25478128227638,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2055,2.114907912360804,2.035312681283951,2.194503143437657,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,17-29 y.,Rural regions,1073,2.072114356756239,1.9894393473859953,2.154789366126482,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,Urban regions,2875,2.242082343129812,2.1684053862509605,2.3157593000086636,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,Rural regions,1512,2.098594676354056,2.0218720682409477,2.1753172844671647,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,Urban regions,2500,3.714062928835208,3.6042406528448945,3.8238852048255216,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,46-65 y.,Rural regions,1356,3.4390853190426687,3.2939513205029365,3.584219317582401,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,66 and older,Urban regions,1011,4.856099066873605,4.6727115886021,5.03948654514511,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,66 and older,Rural regions,513,4.817565385827708,4.591140254995431,5.043990516659984,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1968,1.92301509309248,1.8620924984885119,1.9839376876964483,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,17-29 y.,Rural regions,1051,1.9391283496125018,1.8456498637670622,2.0326068354579414,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,Urban regions,2861,2.1327177731419122,2.0712903129352718,2.1941452333485527,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,Rural regions,1487,1.9961840244152003,1.9148494567235308,2.0775185921068697,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,Urban regions,2460,3.765814781381719,3.6599247044716385,3.8717048582917997,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1997,46-65 y.,Rural regions,1376,3.1232294800921583,3.0027709396053517,3.243688020578965,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,66 and older,Urban regions,1039,4.490789374348582,4.324446193504246,4.657132555192917,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1997,66 and older,Rural regions,529,4.4804844823586905,4.283814401123623,4.677154563593758,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,2046,1.8540192248320404,1.7863824392732743,1.9216560103908065,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,17-29 y.,Rural regions,1102,1.66885700293239,1.5975937438537595,1.7401202620110203,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,30-45 y.,Urban regions,3148,1.9317353888278448,1.87949116292403,1.9839796147316595,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,30-45 y.,Rural regions,1643,1.893258480336781,1.8239937316693586,1.9625232290042032,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
