year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1985,,Urban regions,,,,,,,,,,,,
1985,,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1986,,Urban regions,,,,,,,,,,,,
1986,,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1987,,Urban regions,,,,,,,,,,,,
1987,,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,2288,2.3798704023001136,2.3033441943926993,2.456396610207528,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Rural regions,576,2.1452205873063437,2.0055013518588183,2.284939822753869,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,Urban regions,2326,2.3805972932758084,2.2853652737401573,2.4758293128114595,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,Rural regions,616,2.15519418875896,1.9930966632980287,2.3172917142198908,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,66 and older,Urban regions,2472,3.950939920237833,3.8252419199063383,4.076637920569327,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,66 and older,Rural regions,627,3.5025045277601503,3.2892075952920927,3.715801460228208,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,,Urban regions,777,4.8854275595443974,4.685512359911987,5.085342759176808,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,,Rural regions,253,4.8518537923733716,4.538112092583507,5.165595492163236,1.0,3.0,6.467883970303305,0.0,14.669709925758262,3.0,3.0,3.0
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,2256,2.2972666833621647,2.214429644522138,2.3801037222021915,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Rural regions,562,2.140653604093401,2.0126132304369704,2.2686939777498316,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,Urban regions,2262,2.401468124100617,2.3109404640708657,2.491995784130368,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,Rural regions,570,2.4032235392799963,2.1688659298759783,2.6375811486840144,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,66 and older,Urban regions,2384,3.8602337135766427,3.735018292909707,3.9854491342435785,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,66 and older,Rural regions,587,3.6796917511931415,3.448517264951217,3.9108662374350662,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,,Urban regions,756,5.051373566708997,4.805320832528982,5.297426300889012,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,,Rural regions,250,5.094683184384369,4.585746579478438,5.6036197892903,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,2406,2.3993660517905138,2.3127581862460853,2.485973917334942,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Rural regions,1245,2.1749497231505934,2.069894928977304,2.2800045173238828,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,Urban regions,2732,2.211130572882162,2.145765913469056,2.276495232295268,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,Rural regions,1526,1.841350437163251,1.7596976908351483,1.9230031834913537,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
