year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2288,2.37987,2.22190,2.53784,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,17-29 y.,Rural regions,576,2.14522,1.85636,2.43409,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,Urban regions,2326,2.38060,2.18402,2.57717,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,Rural regions,616,2.15519,1.82011,2.49028,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,46-65 y.,Urban regions,2472,3.95094,3.69148,4.21040,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,46-65 y.,Rural regions,627,3.50250,3.06159,3.94341,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,66 and older,Urban regions,777,4.88543,4.47233,5.29852,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1988,66 and older,Rural regions,253,4.85185,4.20144,5.50226,1.00000,3.00000,6.17473,0.00000,13.93684,3.00000,3.00000,3.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2256,2.29727,2.12627,2.46826,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,17-29 y.,Rural regions,562,2.14065,1.87592,2.40539,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,30-45 y.,Urban regions,2262,2.40147,2.21460,2.58834,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,Rural regions,570,2.40322,1.91869,2.88776,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,46-65 y.,Urban regions,2384,3.86023,3.60177,4.11870,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1989,46-65 y.,Rural regions,587,3.67969,3.20176,4.15762,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1989,66 and older,Urban regions,756,5.05137,4.54292,5.55982,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1989,66 and older,Rural regions,250,5.09468,4.03956,6.14981,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2406,2.39937,2.22059,2.57814,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,17-29 y.,Rural regions,1245,2.17495,1.95800,2.39190,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,30-45 y.,Urban regions,2732,2.21113,2.07622,2.34605,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,30-45 y.,Rural regions,1526,1.84135,1.67276,2.00994,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,46-65 y.,Urban regions,2672,3.69292,3.44169,3.94414,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,46-65 y.,Rural regions,1410,2.94111,2.72814,3.15408,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,66 and older,Urban regions,908,5.01075,4.51577,5.50573,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1991,66 and older,Rural regions,525,4.58818,3.95919,5.21717,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2336,2.16116,2.01810,2.30423,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,17-29 y.,Rural regions,1176,1.80548,1.63711,1.97386,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,30-45 y.,Urban regions,2679,2.37115,2.22096,2.52134,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,30-45 y.,Rural regions,1483,1.97000,1.80520,2.13480,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,46-65 y.,Urban regions,2600,3.59198,3.35043,3.83352,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,46-65 y.,Rural regions,1344,3.10041,2.82873,3.37208,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1992,66 and older,Urban regions,916,5.02551,4.60792,5.44310,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1992,66 and older,Rural regions,505,4.92135,4.19914,5.64356,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2212,2.07894,1.94029,2.21759,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,17-29 y.,Rural regions,1121,1.78411,1.63585,1.93237,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1995,30-45 y.,Urban regions,2863,2.37131,2.20698,2.53565,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,30-45 y.,Rural regions,1548,2.13074,1.94371,2.31777,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,46-65 y.,Urban regions,2576,3.81218,3.58224,4.04212,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1995,46-65 y.,Rural regions,1355,3.43113,3.17153,3.69073,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,66 and older,Urban regions,997,5.39114,4.91627,5.86600,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1995,66 and older,Rural regions,505,4.96548,4.36717,5.56378,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2055,2.11491,1.95060,2.27922,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,17-29 y.,Rural regions,1073,2.07211,1.90135,2.24288,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,30-45 y.,Urban regions,2875,2.24208,2.09001,2.39415,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,30-45 y.,Rural regions,1512,2.09859,1.94018,2.25701,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,46-65 y.,Urban regions,2500,3.71406,3.48738,3.94075,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,46-65 y.,Rural regions,1356,3.43909,3.13939,3.73878,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,66 and older,Urban regions,1011,4.85610,4.47729,5.23490,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1996,66 and older,Rural regions,513,4.81757,4.34932,5.28581,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1968,1.92302,1.79725,2.04878,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,17-29 y.,Rural regions,1051,1.93913,1.74605,2.13221,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,30-45 y.,Urban regions,2861,2.13272,2.00593,2.25950,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,30-45 y.,Rural regions,1487,1.99618,1.82824,2.16412,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,46-65 y.,Urban regions,2460,3.76581,3.54724,3.98439,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1997,46-65 y.,Rural regions,1376,3.12323,2.87449,3.37197,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1997,66 and older,Urban regions,1039,4.49079,4.14720,4.83438,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1997,66 and older,Rural regions,529,4.48048,4.07380,4.88717,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,2046,1.85402,1.71439,1.99364,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1998,17-29 y.,Rural regions,1102,1.66886,1.52167,1.81604,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1998,30-45 y.,Urban regions,3148,1.93174,1.82391,2.03956,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,30-45 y.,Rural regions,1643,1.89326,1.75025,2.03627,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,46-65 y.,Urban regions,2774,3.29513,3.11446,3.47581,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,46-65 y.,Rural regions,1580,2.99617,2.78672,3.20563,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
