year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2288,2.379870402300114,2.2219040526298084,2.5378367519704197,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,Rural regions,576,2.1452205873063437,1.8563550060489629,2.4340861685637245,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Urban regions,2326,2.3805972932758084,2.184019875951247,2.57717471060037,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Rural regions,616,2.1551941887589603,1.8201080935294351,2.4902802839884854,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,Urban regions,2472,3.9509399202378335,3.691482775560284,4.210397064915383,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,Rural regions,627,3.50250452776015,3.0615948983407226,3.943414157179577,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,66 and older,Urban regions,777,4.885427559544397,4.472334211919648,5.298520907169145,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Rural regions,253,4.851853792373373,4.201443349727098,5.5022642350196485,1.0,3.0,6.174734932641459,0.0,13.936837331603648,3.0,3.0,3.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2256,2.2972666833621647,2.126272153164404,2.4682612135599253,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,17-29 y.,Rural regions,562,2.140653604093401,1.8759198054721928,2.405387402714609,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,Urban regions,2262,2.4014681241006164,2.2145986650602656,2.588337583140967,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Rural regions,570,2.4032235392799968,1.9186850102713193,2.887762068288674,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,Urban regions,2384,3.860233713576643,3.601767999102416,4.11869942805087,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,46-65 y.,Rural regions,587,3.679691751193142,3.2017639395609434,4.1576195628253405,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,66 and older,Urban regions,756,5.051373566708997,4.542922161722512,5.559824971695482,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,Rural regions,250,5.094683184384368,4.039557493170104,6.149808875598632,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2406,2.3993660517905133,2.220593663606761,2.5781384399742655,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,Rural regions,1245,2.174949723150594,1.9579979956604212,2.3919014506407668,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Urban regions,2732,2.211130572882162,2.076215644690638,2.346045501073686,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Rural regions,1526,1.841350437163251,1.6727572169464828,2.009943657380019,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,Urban regions,2672,3.6929177183295927,3.4416948622408814,3.944140574418304,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,46-65 y.,Rural regions,1410,2.9411093389042517,2.7281399160555178,3.1540787617529857,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,66 and older,Urban regions,908,5.010749973125671,4.5157673551624065,5.505732591088936,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,Rural regions,525,4.5881787514927215,3.959192493838608,5.217165009146835,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2336,2.1611633336294953,2.018095577056132,2.3042310902028587,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,Rural regions,1176,1.805483482776891,1.6371100259256455,1.9738569396281367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,Urban regions,2679,2.3711469732639574,2.2209550916158602,2.5213388549120546,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Rural regions,1483,1.9700032387980198,1.805204521030326,2.1348019565657137,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Urban regions,2600,3.59197645754669,3.350432010945736,3.8335209041476443,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,Rural regions,1344,3.1004081251047326,2.8287316379765173,3.372084612232948,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,66 and older,Urban regions,916,5.025509675175052,4.60791745754682,5.443101892803285,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,Rural regions,505,4.921347175402463,4.199135748364752,5.643558602440175,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2212,2.078943362633249,1.9402927084358685,2.2175940168306294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,17-29 y.,Rural regions,1121,1.7841089361955558,1.63585251425932,1.9323653581317914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,30-45 y.,Urban regions,2863,2.3713131176440525,2.2069759462050484,2.5356502890830566,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,Rural regions,1548,2.130739264315791,1.943709652255601,2.3177688763759816,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,Urban regions,2576,3.8121779651963124,3.582240254929574,4.042115675463051,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1995,46-65 y.,Rural regions,1355,3.4311310320699437,3.171528217106523,3.6907338470333646,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,66 and older,Urban regions,997,5.391135801216198,4.916271648341444,5.8659999540909515,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1995,66 and older,Rural regions,505,4.965476115455154,4.367168057832755,5.563784173077552,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2055,2.114907912360804,1.9505965774242446,2.279219247297363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,17-29 y.,Rural regions,1073,2.0721143567562392,1.9013530948440516,2.242875618668427,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,Urban regions,2875,2.242082343129812,2.090013898967925,2.394150787291699,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,Rural regions,1512,2.098594676354056,1.9401798361816947,2.2570095165264177,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,Urban regions,2500,3.714062928835208,3.487376604323475,3.940749253346941,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,46-65 y.,Rural regions,1356,3.4390853190426687,3.1393887640811675,3.73878187400417,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,66 and older,Urban regions,1011,4.856099066873605,4.477294753232593,5.234903380514616,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,66 and older,Rural regions,513,4.817565385827709,4.349316281636421,5.285814490018998,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1968,1.9230150930924799,1.7972470820132176,2.048783104171742,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,17-29 y.,Rural regions,1051,1.9391283496125018,1.7460484531873144,2.132208246037689,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,Urban regions,2861,2.1327177731419122,2.0059318964820685,2.259503649801756,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,Rural regions,1487,1.9961840244152003,1.8282442654232312,2.1641237834071694,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,Urban regions,2460,3.7658147813817187,3.547243263644017,3.98438629911942,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1997,46-65 y.,Rural regions,1376,3.1232294800921574,2.874490104693177,3.371968855491138,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,66 and older,Urban regions,1039,4.490789374348583,4.1472028011457285,4.834375947551437,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1997,66 and older,Rural regions,529,4.4804844823586905,4.073798274889181,4.8871706898282,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,2046,1.8540192248320404,1.7143937822831257,1.9936446673809551,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,17-29 y.,Rural regions,1102,1.66885700293239,1.5216705452850012,1.8160434605797786,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,30-45 y.,Urban regions,3148,1.9317353888278448,1.8239078111408842,2.039562966514805,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,30-45 y.,Rural regions,1643,1.8932584803367805,1.7502515800910297,2.0362653805825315,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
