year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2288,2.37987,2.18997,2.55071,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,17-29 y.,Rural regions,576,2.14522,1.75906,2.45946,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,Urban regions,2326,2.38060,2.08247,2.60352,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,Rural regions,616,2.15519,1.68899,2.52350,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,46-65 y.,Urban regions,2472,3.95094,3.60697,4.21426,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,46-65 y.,Rural regions,627,3.50250,2.91926,3.94073,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,66 and older,Urban regions,777,4.88543,4.51151,5.28832,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1988,66 and older,Rural regions,253,4.85185,4.27199,5.42389,1.00000,3.00000,6.17473,0.00000,13.93684,3.00000,3.00000,3.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2256,2.29727,2.03833,2.51010,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,17-29 y.,Rural regions,562,2.14065,1.85393,2.41495,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,30-45 y.,Urban regions,2262,2.40147,2.18178,2.63030,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,Rural regions,570,2.40322,1.77354,2.90382,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,46-65 y.,Urban regions,2384,3.86023,3.60580,4.09906,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1989,46-65 y.,Rural regions,587,3.67969,3.13523,4.15797,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1989,66 and older,Urban regions,756,5.05137,4.60748,5.52777,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1989,66 and older,Rural regions,250,5.09468,4.04973,6.08465,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,4.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2406,2.39937,2.17125,2.61105,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,17-29 y.,Rural regions,1245,2.17495,1.79536,2.47051,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,30-45 y.,Urban regions,2732,2.21113,2.04495,2.34034,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,30-45 y.,Rural regions,1526,1.84135,1.57758,2.03387,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,46-65 y.,Urban regions,2672,3.69292,3.28918,4.01045,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,46-65 y.,Rural regions,1410,2.94111,2.74480,3.17799,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,66 and older,Urban regions,908,5.01075,4.47938,5.46803,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1991,66 and older,Rural regions,525,4.58818,4.00195,5.26352,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2336,2.16116,1.97430,2.35452,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,17-29 y.,Rural regions,1176,1.80548,1.60557,1.97951,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,30-45 y.,Urban regions,2679,2.37115,2.19702,2.50875,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,30-45 y.,Rural regions,1483,1.97000,1.73236,2.17327,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,46-65 y.,Urban regions,2600,3.59198,3.29703,3.85952,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,46-65 y.,Rural regions,1344,3.10041,2.73389,3.39507,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1992,66 and older,Urban regions,916,5.02551,4.51502,5.42846,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1992,66 and older,Rural regions,505,4.92135,4.04272,5.72429,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2212,2.07894,1.87824,2.24018,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,17-29 y.,Rural regions,1121,1.78411,1.61814,1.95376,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1995,30-45 y.,Urban regions,2863,2.37131,2.19139,2.56191,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,30-45 y.,Rural regions,1548,2.13074,1.91084,2.36190,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,46-65 y.,Urban regions,2576,3.81218,3.57141,4.06006,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1995,46-65 y.,Rural regions,1355,3.43113,3.10661,3.72776,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,66 and older,Urban regions,997,5.39114,4.65358,5.86710,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1995,66 and older,Rural regions,505,4.96548,4.26186,5.52759,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2055,2.11491,1.86031,2.29772,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,17-29 y.,Rural regions,1073,2.07211,1.88304,2.27197,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,30-45 y.,Urban regions,2875,2.24208,2.01750,2.42201,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,30-45 y.,Rural regions,1512,2.09859,1.87012,2.26115,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,46-65 y.,Urban regions,2500,3.71406,3.44309,3.98863,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,46-65 y.,Rural regions,1356,3.43909,3.00912,3.85197,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,66 and older,Urban regions,1011,4.85610,4.39630,5.22557,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1996,66 and older,Rural regions,513,4.81757,4.27256,5.33666,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1968,1.92302,1.76218,2.03905,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,17-29 y.,Rural regions,1051,1.93913,1.71798,2.12517,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,30-45 y.,Urban regions,2861,2.13272,1.98507,2.27966,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,30-45 y.,Rural regions,1487,1.99618,1.79044,2.17482,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,46-65 y.,Urban regions,2460,3.76581,3.48342,4.04039,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1997,46-65 y.,Rural regions,1376,3.12323,2.81410,3.41792,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1997,66 and older,Urban regions,1039,4.49079,4.10697,4.88346,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1997,66 and older,Rural regions,529,4.48048,4.00421,4.89789,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,2046,1.85402,1.67146,2.00425,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1998,17-29 y.,Rural regions,1102,1.66886,1.46421,1.82197,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1998,30-45 y.,Urban regions,3148,1.93174,1.80235,2.05411,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,30-45 y.,Rural regions,1643,1.89326,1.73356,2.05244,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,46-65 y.,Urban regions,2774,3.29513,3.09309,3.46605,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,46-65 y.,Rural regions,1580,2.99617,2.70034,3.27017,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
