year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2288,2.379870402300114,2.129284677636367,2.596179215882212,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,Rural regions,576,2.1452205873063437,1.7924862993438295,2.487452002575554,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Urban regions,2326,2.3805972932758084,2.1754499555166906,2.5956075681780004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Rural regions,616,2.1551941887589603,1.74106680357322,2.505067668675285,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,Urban regions,2472,3.9509399202378335,3.6671233773123273,4.247532332540455,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,Rural regions,627,3.50250452776015,2.930440027652665,3.9734295278615015,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,66 and older,Urban regions,777,4.885427559544397,4.497021981856137,5.2576573975887655,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Rural regions,253,4.851853792373373,4.167897476612011,5.537197350755668,1.0,3.0,6.174734932641459,0.0,13.936837331603648,3.0,3.0,3.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2256,2.2972666833621647,2.054450367671359,2.4965351207326933,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,17-29 y.,Rural regions,562,2.140653604093401,1.8142411925871849,2.38671557821106,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,Urban regions,2262,2.4014681241006164,2.212854503901022,2.584036841912459,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Rural regions,570,2.4032235392799968,1.745427666429522,2.9492024189502857,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,Urban regions,2384,3.860233713576643,3.576132918359799,4.162512902078426,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,46-65 y.,Rural regions,587,3.679691751193142,3.1455689339340145,4.160958546166384,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,66 and older,Urban regions,756,5.051373566708997,4.429516508860638,5.5678112271401385,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,Rural regions,250,5.094683184384368,3.8975357946775855,6.113726036469832,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0249999999999995
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2406,2.3993660517905133,2.18731155480912,2.5990508464346567,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,Rural regions,1245,2.174949723150594,1.809624365014102,2.4547112457017137,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Urban regions,2732,2.211130572882162,2.074272206185358,2.360290370597233,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Rural regions,1526,1.841350437163251,1.6160748778492677,2.051778719641394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,Urban regions,2672,3.6929177183295927,3.3797353900712483,4.00857657946138,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,46-65 y.,Rural regions,1410,2.9411093389042517,2.703788578126325,3.1581592859682885,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,66 and older,Urban regions,908,5.010749973125671,4.454952382586672,5.499927453905407,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,Rural regions,525,4.5881787514927215,3.8341960716720473,5.294457194905082,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2336,2.1611633336294953,1.9605459592570247,2.343121197740606,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,Rural regions,1176,1.805483482776891,1.6072027637693433,2.01792158294573,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,Urban regions,2679,2.3711469732639574,2.2177872509279597,2.52879074529426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Rural regions,1483,1.9700032387980198,1.7798696729452366,2.1778312422783768,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Urban regions,2600,3.59197645754669,3.2826062940897405,3.867826098189509,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,Rural regions,1344,3.1004081251047326,2.777205267115117,3.45419572474426,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,66 and older,Urban regions,916,5.025509675175052,4.567955868385539,5.419861375531672,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,Rural regions,505,4.921347175402463,4.057904836592198,5.625407075251901,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2212,2.078943362633249,1.9305930778474227,2.2252828053146185,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,17-29 y.,Rural regions,1121,1.7841089361955558,1.6252650262671982,1.9263659139458649,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,30-45 y.,Urban regions,2863,2.3713131176440525,2.1341173418945054,2.561421782239052,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,Rural regions,1548,2.130739264315791,1.8666929825014673,2.350050553894786,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,Urban regions,2576,3.8121779651963124,3.5382166652835982,4.062390150343667,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1995,46-65 y.,Rural regions,1355,3.4311310320699437,3.1460781674406997,3.7385555643555723,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,66 and older,Urban regions,997,5.391135801216198,4.8025359153572325,5.945839210678366,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1995,66 and older,Rural regions,505,4.965476115455154,4.362285147636805,5.612864046020009,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2055,2.114907912360804,1.8944104460375732,2.271414246599824,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,17-29 y.,Rural regions,1073,2.0721143567562392,1.874588478169826,2.2700177123932557,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,Urban regions,2875,2.242082343129812,2.0613601791961838,2.4347550679406442,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,Rural regions,1512,2.098594676354056,1.9254919022570092,2.303220243013509,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,Urban regions,2500,3.714062928835208,3.4706701871814163,3.9996217195946273,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,46-65 y.,Rural regions,1356,3.4390853190426687,3.0144733479418573,3.81481165013999,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,66 and older,Urban regions,1011,4.856099066873605,4.421474269716446,5.2190744947584164,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,66 and older,Rural regions,513,4.817565385827709,4.313058042781781,5.325856777942298,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1968,1.9230150930924799,1.7532320356014512,2.0569275130439784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,17-29 y.,Rural regions,1051,1.9391283496125018,1.728947612733167,2.1437018757383433,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,Urban regions,2861,2.1327177731419122,1.957972435154876,2.3015036603917434,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,Rural regions,1487,1.9961840244152003,1.7948184584143845,2.1974877866758202,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,Urban regions,2460,3.7658147813817187,3.474474628193555,4.0339971405318495,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1997,46-65 y.,Rural regions,1376,3.1232294800921574,2.7492180723699846,3.4127491753093695,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,66 and older,Urban regions,1039,4.490789374348583,4.138641534450482,4.90994582377469,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1997,66 and older,Rural regions,529,4.4804844823586905,4.039447525802968,4.893822809623943,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,2046,1.8540192248320404,1.6525499265587964,2.0017011072570825,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,17-29 y.,Rural regions,1102,1.66885700293239,1.455751677374413,1.8476219515156587,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,30-45 y.,Urban regions,3148,1.9317353888278448,1.7872549778973852,2.0697443601417973,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,30-45 y.,Rural regions,1643,1.8932584803367805,1.725422372053187,2.0590407296986997,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
