year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,321,4.01715,2.96052,4.83777,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Hamburg,West,201,3.43907,2.69369,4.12359,0.00000,2.00000,4.45033,0.00000,11.12582,2.00000,1.00000,3.00000
1988,Lower Saxony,West,1048,3.15164,2.86174,3.49496,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Bremen,West,100,4.02394,2.81816,5.08929,1.00000,2.17019,6.00000,0.00000,13.50000,2.00000,1.00000,2.00000
1988,North Rhine-Westphalia,West,2682,3.26002,3.01949,3.46118,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Hesse,West,1000,3.32137,2.88854,3.70072,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",West,734,3.41517,2.81670,3.91845,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Baden-Wuerttemberg,West,1880,2.75014,2.50127,3.01857,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Bavaria,West,1636,3.26192,2.97985,3.53120,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Berlin,West,333,4.57231,3.78363,5.45311,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,2.00000,3.00000
1989,Schleswig-Holstein,West,298,3.45206,2.35506,4.16502,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,Hamburg,West,196,3.13459,2.42159,3.69361,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.97500,3.00000
1989,Lower Saxony,West,993,3.38215,3.01961,3.68670,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Bremen,West,107,4.76673,2.43227,6.62054,0.00000,2.00000,4.16043,0.00000,10.40106,2.00000,1.00000,3.00000
1989,North Rhine-Westphalia,West,2606,3.19588,2.92365,3.45033,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,Hesse,West,994,3.98989,3.29403,4.60654,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",West,691,3.38723,2.84079,3.86589,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,Baden-Wuerttemberg,West,1811,2.86421,2.56681,3.15247,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Bavaria,West,1605,3.12047,2.84318,3.45714,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1989,Berlin,West,326,4.18457,3.43755,4.93472,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,294,3.41798,2.36371,4.25274,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1991,Hamburg,West,160,3.30271,2.42942,4.11701,0.00000,2.00000,3.29862,0.00000,8.24654,2.00000,2.00000,2.02500
1991,Lower Saxony,West,967,3.23422,2.78289,3.59418,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Bremen,West,96,2.64818,1.46753,3.39439,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,North Rhine-Westphalia,West,2533,3.27448,2.89347,3.55286,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1991,Hesse,West,963,3.36462,2.82630,3.74451,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",West,668,3.73809,2.91980,4.43017,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1991,Baden-Wuerttemberg,West,1781,2.96871,2.66259,3.22083,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1991,Bavaria,West,1596,3.25949,2.99662,3.51714,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Berlin,West,330,4.76934,3.45822,5.73674,0.00000,3.00000,5.00000,0.00000,12.50000,3.00000,3.00000,4.00000
1991,Berlin,East,270,2.39967,1.79061,2.84532,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Brandenburg,East,676,1.97301,1.73819,2.21824,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,East,469,2.09326,1.76293,2.37879,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Saxony,East,1227,1.80793,1.54883,2.02634,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Saxony-Anhalt,East,791,2.15085,1.90794,2.41386,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Thuringa,East,692,2.52495,2.15352,2.88177,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Schleswig-Holstein,West,271,3.18251,2.61839,3.73427,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,Hamburg,West,150,3.30233,2.50095,3.94126,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,Lower Saxony,West,949,3.19755,2.85639,3.53504,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Bremen,West,92,3.59210,1.48796,5.17436,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,0.00000,1.00000
1992,North Rhine-Westphalia,West,2481,3.17751,2.88294,3.46882,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Hesse,West,946,3.20747,2.84448,3.55246,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.02500
1992,"Rhineland-Palatinate, Saarland",West,657,3.55455,3.04648,4.05194,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Baden-Wuerttemberg,West,1740,2.95473,2.63988,3.23541,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Bavaria,West,1618,3.32164,3.02300,3.64513,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Berlin,West,309,4.54559,3.55483,5.36679,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,1.00000,2.00000
1992,Berlin,East,279,2.71962,2.33786,3.09967,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Brandenburg,East,658,2.42278,2.15739,2.69554,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Mecklenburg-Western Pomerania,East,410,2.11187,1.79607,2.35511,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Saxony,East,1148,2.12056,1.94502,2.31785,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Saxony-Anhalt,East,768,2.27081,1.98799,2.52907,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Thuringa,East,680,2.48239,2.13984,2.82179,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,282,3.03237,2.48628,3.58483,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.02500
1995,Hamburg,West,132,2.88609,2.14375,3.59900,0.00000,1.05975,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1995,Lower Saxony,West,1034,3.11809,2.76348,3.44567,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Bremen,West,92,3.31506,1.91677,4.48644,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,-1.00000,1.00000
1995,North Rhine-Westphalia,West,2563,3.40891,3.08833,3.70771,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Hesse,West,937,2.85141,2.43934,3.17587,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1995,"Rhineland-Palatinate, Saarland",West,703,3.73445,3.07237,4.29751,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1995,Baden-Wuerttemberg,West,1778,3.20754,2.90095,3.49108,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Bavaria,West,1677,3.43243,3.11561,3.75866,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Berlin,West,318,4.18753,3.39225,4.88471,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1995,Berlin,East,245,3.54113,2.96373,4.07007,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1995,Brandenburg,East,580,2.56696,2.21720,2.84322,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Mecklenburg-Western Pomerania,East,414,2.46583,2.03280,2.82741,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1995,Saxony,East,1094,2.85206,2.48262,3.20047,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Saxony-Anhalt,East,682,2.92092,2.43453,3.29574,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Thuringa,East,646,2.80656,2.56013,3.12534,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1996,Schleswig-Holstein,West,273,3.74059,2.64066,4.84717,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1996,Hamburg,West,124,2.73821,1.86379,3.54903,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1996,Lower Saxony,West,1026,3.03053,2.64952,3.36682,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Bremen,West,94,4.61025,2.52358,6.56755,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1996,North Rhine-Westphalia,West,2536,3.13283,2.86523,3.40736,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1996,Hesse,West,900,3.14388,2.60406,3.54696,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,"Rhineland-Palatinate, Saarland",West,687,3.10862,2.73116,3.51790,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1996,Baden-Wuerttemberg,West,1671,3.10243,2.80432,3.36955,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Bavaria,West,1633,3.29222,3.03599,3.52744,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Berlin,West,297,4.21302,3.29241,5.03930,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1996,Berlin,East,243,3.38156,2.68099,4.00027,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
