year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,321,4.017151913071584,3.2131911881455992,4.821112637997569,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hamburg,West,201,3.4390693962449173,2.7732524198302224,4.104886372659612,0.0,2.0,4.4503283378465675,0.0,11.125820844616419,2.0,1.0,3.0
1988,Lower Saxony,West,1048,3.1516416823602387,2.864054830756171,3.4392285339643065,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bremen,West,100,4.023943001771976,3.0552346007703135,4.99265140277364,1.0,2.170185911699487,6.0,0.0,13.5,2.0,1.0,2.0
1988,North Rhine-Westphalia,West,2682,3.260020061613296,3.0675847526538966,3.4524553705726957,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Hesse,West,1000,3.3213713650279435,2.9957096050037135,3.6470331250521735,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",West,734,3.4151697864289488,2.879189004736117,3.9511505681217804,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,West,1880,2.7501439347507297,2.55545662104852,2.9448312484529393,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Bavaria,West,1636,3.2619196945706657,3.0159734340031963,3.507865955138135,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Berlin,West,333,4.572309539032109,3.730465753828321,5.4141533242358975,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1989,Schleswig-Holstein,West,298,3.452060840259661,2.750827017086108,4.153294663433214,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Hamburg,West,196,3.134591255193202,2.5212845463079763,3.747897964078428,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,Lower Saxony,West,993,3.3821477004187033,3.0648392505114623,3.699456150325944,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bremen,West,107,4.766727758251751,2.9770286266988983,6.556426889804603,0.0,2.0,4.160425555787205,0.0,10.401063889468013,2.0,1.0,3.0
1989,North Rhine-Westphalia,West,2606,3.19588416909831,2.9788013924428705,3.4129669457537495,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Hesse,West,994,3.989886705430543,3.5211168856248856,4.458656525236201,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,"Rhineland-Palatinate, Saarland",West,691,3.387230851568559,2.9100467897194213,3.8644149134176966,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Baden-Wuerttemberg,West,1811,2.864209019875622,2.6260386182197957,3.102379421531448,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Bavaria,West,1605,3.120465881033226,2.869519331123113,3.3714124309433395,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1989,Berlin,West,326,4.1845730812467625,3.3778192756820844,4.99132688681144,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,294,3.417981991407332,2.5866135314204612,4.249350451394203,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Hamburg,West,160,3.302714516277488,2.5543834418647084,4.051045590690267,0.0,2.0,3.298617554914983,0.0,8.246543887287457,2.0,1.0,2.0
1991,Lower Saxony,West,967,3.2342238035387134,2.9083296859998766,3.56011792107755,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Bremen,West,96,2.648184134144871,1.8302617535575678,3.466106514732174,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,North Rhine-Westphalia,West,2533,3.274478631977408,3.0293991698079186,3.5195580941468974,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Hesse,West,963,3.3646239326968566,3.029523048369762,3.699724817023951,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,"Rhineland-Palatinate, Saarland",West,668,3.738086704269589,3.1645530446992485,4.311620363839929,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1991,Baden-Wuerttemberg,West,1781,2.968712626446645,2.751096188940038,3.1863290639532518,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Bavaria,West,1596,3.2594899490030844,3.03427729161033,3.484702606395839,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Berlin,West,330,4.769340712473202,3.841187913208596,5.697493511737808,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1991,Berlin,East,270,2.3996736897921105,1.916286561177366,2.8830608184068547,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Brandenburg,East,676,1.9730072838678108,1.7498195364025217,2.1961950313331,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Mecklenburg-Western Pomerania,East,469,2.09326403142445,1.8122058835407626,2.3743221793081375,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,East,1227,1.8079256070137566,1.5857079805302854,2.030143233497228,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony-Anhalt,East,791,2.1508545924788445,1.9032408416568047,2.398468343300884,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Thuringa,East,692,2.524953578748211,2.2183222561118763,2.831584901384546,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Schleswig-Holstein,West,271,3.1825085963363593,2.6508178073532047,3.714199385319514,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Hamburg,West,150,3.302329123380256,2.517379978614813,4.087278268145699,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0249999999999995
1992,Lower Saxony,West,949,3.197552044776079,2.8556595295775224,3.539444559974635,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Bremen,West,92,3.592100475717522,2.0825006506302195,5.101700300804825,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,North Rhine-Westphalia,West,2481,3.1775101742786074,2.9454054412798585,3.4096149072773563,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Hesse,West,946,3.20746555199289,2.9123134736471306,3.5026176303386496,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,"Rhineland-Palatinate, Saarland",West,657,3.5545533899318364,3.116278000191829,3.992828779671844,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Baden-Wuerttemberg,West,1740,2.954729908978772,2.719427692971863,3.1900321249856813,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Bavaria,West,1618,3.321635386786733,3.019718833425158,3.623551940148308,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Berlin,West,309,4.545594484845031,3.744803076368024,5.346385893322038,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0
1992,Berlin,East,279,2.7196246432349698,2.360588547297089,3.0786607391728507,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Brandenburg,East,658,2.4227762867057,2.1643268074938042,2.6812257659175955,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Mecklenburg-Western Pomerania,East,410,2.1118687572644843,1.812619300430854,2.411118214098115,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,East,1148,2.1205632317341605,1.9733667407791613,2.2677597226891595,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony-Anhalt,East,768,2.2708129196047055,2.02467568385102,2.516950155358391,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Thuringa,East,680,2.482393433904968,2.188502209454602,2.7762846583553342,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,282,3.032373015326704,2.557884226365286,3.506861804288122,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1995,Hamburg,West,132,2.8860904086025023,2.0424634250819578,3.729717392123047,0.0,1.0597514964726988,4.0,0.0,10.0,2.0,2.0,3.0
1995,Lower Saxony,West,1034,3.1180897541194628,2.791272404271757,3.4449071039671684,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Bremen,West,92,3.3150626288511456,1.9888324465623837,4.641292811139907,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1995,North Rhine-Westphalia,West,2563,3.4089081691957217,3.1732516753051603,3.644564663086283,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Hesse,West,937,2.851405792191992,2.5770466651186785,3.125764919265306,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,"Rhineland-Palatinate, Saarland",West,703,3.734451101327851,3.1961361420098773,4.272766060645825,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Baden-Wuerttemberg,West,1778,3.2075387817538132,2.9603771026445216,3.454700460863105,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Bavaria,West,1677,3.432429664532791,3.177233890686437,3.687625438379145,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Berlin,West,318,4.187529813559165,3.4541623834969224,4.9208972436214085,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Berlin,East,245,3.5411258909976695,3.0146092877063397,4.067642494288999,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Brandenburg,East,580,2.5669591799861986,2.295062297761443,2.838856062210954,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Mecklenburg-Western Pomerania,East,414,2.4658251565637412,2.110790280655052,2.8208600324724307,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Saxony,East,1094,2.852064337226878,2.5626329387462956,3.14149573570746,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Saxony-Anhalt,East,682,2.920916609015283,2.6190385644584433,3.222794653572123,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Thuringa,East,646,2.8065557734858495,2.5321646474284383,3.0809468995432607,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Schleswig-Holstein,West,273,3.740593355552536,2.868969558554876,4.612217152550196,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Hamburg,West,124,2.738209578824913,1.924739568551419,3.5516795890984065,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Lower Saxony,West,1026,3.0305262791390395,2.7464306216704535,3.3146219366076255,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Bremen,West,94,4.610249302887847,2.663784623694781,6.556713982080913,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1996,North Rhine-Westphalia,West,2536,3.1328266002047847,2.935857204048231,3.329795996361338,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Hesse,West,900,3.1438848048170773,2.807808447569622,3.4799611620645328,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,"Rhineland-Palatinate, Saarland",West,687,3.1086214717688576,2.7894153784304447,3.4278275651072705,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Baden-Wuerttemberg,West,1671,3.102427552739401,2.8551940444045214,3.3496610610742805,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
