year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,319,4.003521671154786,3.6131546315053837,4.393888710804188,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hamburg,West,199,3.4516193351146356,3.12895756005213,3.774281110177141,0.0,2.0,4.70451081622875,0.0,11.761277040571876,2.0,1.0,3.0
1988,Lower Saxony,West,1025,3.1924606218874447,3.0508903977936686,3.334030845981221,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bremen,West,98,4.040016526532033,3.5712138588941627,4.508819194169902,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0249999999999995
1988,North Rhine-Westphalia,West,2613,3.2878250769165107,3.192564051147536,3.3830861026854855,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Hesse,West,987,3.3409200443374574,3.181760403509943,3.500079685164972,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",West,724,3.441854880588711,3.1790367476055406,3.7046730135718815,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,West,1826,2.792034164118815,2.6954232180808213,2.888645110156809,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Bavaria,West,1604,3.2961285353615373,3.1750763020397,3.4171807686833744,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Berlin,West,327,4.607662952280866,4.195390261997757,5.019935642563975,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1989,Schleswig-Holstein,West,293,3.4660705735427477,3.122688943230535,3.8094522038549603,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Hamburg,West,195,3.155438673722579,2.8587850401051247,3.452092307340033,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Lower Saxony,West,979,3.3890364726932614,3.2341311085634326,3.54394183682309,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bremen,West,106,4.811659756311994,3.9470675666703525,5.676251945953635,0.6699601951562432,2.0,4.0,0.0,8.995059707265636,2.0,1.0,3.0
1989,North Rhine-Westphalia,West,2550,3.2185723617016806,3.111494182207408,3.3256505411959534,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Hesse,West,974,4.036247477509677,3.804885655555349,4.267609299464004,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,"Rhineland-Palatinate, Saarland",West,679,3.4025638849071584,3.168240810182899,3.636886959631418,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Baden-Wuerttemberg,West,1780,2.895352889507007,2.778197022407308,3.012508756606706,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Bavaria,West,1572,3.1542749796954275,3.0305804340643476,3.2779695253265073,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Berlin,West,317,4.248303153280503,3.8496883479466155,4.646917958614391,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,290,3.449095212137127,3.0431266076620407,3.8550638166122138,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Hamburg,West,158,3.30648737448238,2.9441503971742917,3.668824351790468,0.0,2.0,3.493678829190023,0.0,8.734197072975057,2.0,1.0,2.0
1991,Lower Saxony,West,951,3.1381331141635798,2.994909068478015,3.2813571598491444,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Bremen,West,95,2.6455982021141278,2.2507117711510713,3.040484633077184,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,North Rhine-Westphalia,West,2489,3.3006839565036783,3.180264075327418,3.4211038376799388,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Hesse,West,948,3.3955898180926445,3.2313624034328803,3.5598172327524087,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,"Rhineland-Palatinate, Saarland",West,660,3.7453689528806713,3.465415221342334,4.025322684419009,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0249999999999995
1991,Baden-Wuerttemberg,West,1746,2.9896411424826432,2.8825749927294377,3.0967072922358487,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Bavaria,West,1573,3.262741698966247,3.1524805235354036,3.373002874397091,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Berlin,West,322,4.81867234351894,4.3629193724552175,5.274425314582662,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1991,Berlin,East,266,2.4156485516001305,2.179566050990766,2.651731052209495,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Brandenburg,East,666,1.983268745267744,1.8736806793701974,2.0928568111652903,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Mecklenburg-Western Pomerania,East,468,2.0839248882451775,1.9481868564737612,2.219662920016594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,East,1205,1.8145012607907418,1.7053228943780068,1.9236796272034768,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony-Anhalt,East,778,2.1634990677791466,2.042251604534647,2.284746531023646,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Thuringa,East,682,2.547090738873807,2.397034454117329,2.6971470236302846,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Schleswig-Holstein,West,266,3.185457663704764,2.925394928911238,3.44552039849829,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Hamburg,West,149,3.297197525240419,2.918686480777495,3.675708569703343,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1992,Lower Saxony,West,941,3.2069390259595068,3.040364258112396,3.3735137938066173,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Bremen,West,91,3.489545465634229,2.762364626887509,4.216726304380949,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,North Rhine-Westphalia,West,2445,3.192216346761386,3.078440814617952,3.30599187890482,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Hesse,West,927,3.2327132147218056,3.087798301602126,3.377628127841485,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,"Rhineland-Palatinate, Saarland",West,649,3.5672696960895784,3.353023402978184,3.781515989200973,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Baden-Wuerttemberg,West,1706,2.9800901576791845,2.8643706372511155,3.0958096781072535,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Bavaria,West,1591,3.3463498969262884,3.1982300236725694,3.4944697701800074,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Berlin,West,301,4.617327089118347,4.222892512455818,5.011761665780876,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0
1992,Berlin,East,274,2.7202835027408065,2.5449448611313397,2.8956221443502734,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Brandenburg,East,644,2.4415097112081763,2.3143317794761287,2.568687642940224,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Mecklenburg-Western Pomerania,East,402,2.0979107948613063,1.953618898548771,2.2422026911738415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,East,1128,2.127185742431197,2.05501916259929,2.1993523222631035,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony-Anhalt,East,753,2.282053769955375,2.1610826046473535,2.4030249352633963,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Thuringa,East,666,2.4847112685749266,2.340430998098803,2.62899153905105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,278,3.0542467352630798,2.8231951731008755,3.285298297425284,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Hamburg,West,131,2.885154734223592,2.478407200095794,3.2919022683513903,0.0,1.6837915615542378,4.0,0.0,10.0,1.0,0.0,1.0
1995,Lower Saxony,West,1025,3.131435919031291,2.972124220169723,3.2907476178928587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Bremen,West,91,3.330489338866834,2.689163029522076,3.9718156482115923,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1995,North Rhine-Westphalia,West,2519,3.4339941315186033,3.3182239452747044,3.5497643177625022,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Hesse,West,928,2.8663716860773842,2.7324522466407113,3.000291125514057,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,"Rhineland-Palatinate, Saarland",West,691,3.767965740416639,3.5040358045684603,4.031895676264817,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Baden-Wuerttemberg,West,1753,3.2291320921967905,3.1081128646270266,3.3501513197665544,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Bavaria,West,1643,3.4578955228963646,3.3323270674279657,3.5834639783647635,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Berlin,West,312,4.25740904069303,3.898137428188962,4.616680653197099,0.0,2.8571924121912766,5.0,0.0,12.5,3.0,3.0,4.0
1995,Berlin,East,242,3.533382442180796,3.2770971748789384,3.7896677094826536,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Brandenburg,East,564,2.576978394555811,2.4429616163264174,2.710995172785205,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Mecklenburg-Western Pomerania,East,403,2.469098779276942,2.29408504411038,2.6441125144435036,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Saxony,East,1072,2.868111740681636,2.7258506035680337,3.010372877795238,0.764401856690433,2.0,3.0,0.0,6.3533972149643505,2.0,2.0,2.0
1995,Saxony-Anhalt,East,668,2.9228239017224547,2.7750544616269472,3.070593341817962,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Thuringa,East,639,2.801758410065538,2.668256609288359,2.935260210842717,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Schleswig-Holstein,West,269,3.786139487270808,3.359150870357565,4.213128104184051,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Hamburg,West,123,2.7422589415131533,2.3500772891026243,3.1344405939236823,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Lower Saxony,West,1008,3.0473830989080852,2.9079873226499355,3.186778875166235,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Bremen,West,92,4.6423494769331395,3.6980166091904803,5.586682344675799,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1996,North Rhine-Westphalia,West,2488,3.155457239531873,3.058751264520342,3.2521632145434043,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Hesse,West,886,3.1563745764955846,2.9919782911927184,3.320770861798451,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,"Rhineland-Palatinate, Saarland",West,679,3.132555354890713,2.9767790789976027,3.288331630783823,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Baden-Wuerttemberg,West,1651,3.1048621474966644,2.9839263225396357,3.225797972453693,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
