year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,321,4.017151913071583,3.6289437409509278,4.405360085192238,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hamburg,West,201,3.439069396244916,3.1182989013204687,3.759839891169363,0.0,2.0,4.6001890653585695,0.0,11.500472663396422,2.0,1.0,3.0
1988,Lower Saxony,West,1048,3.1516416823602387,3.0124086754956,3.2908746892248772,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bremen,West,100,4.023943001771976,3.5601464495593476,4.487739553984605,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0249999999999995
1988,North Rhine-Westphalia,West,2682,3.260020061613296,3.1667882407444354,3.353251882482157,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Hesse,West,1000,3.3213713650279435,3.1637134455727223,3.4790292844831647,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",West,734,3.4151697864289488,3.1558073769813255,3.674532195876572,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,West,1880,2.750143934750729,2.6558392369731596,2.844448632528298,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Bavaria,West,1636,3.2619196945706657,3.14279710612017,3.3810422830211615,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Berlin,West,333,4.5723095390321085,4.165753012467246,4.9788660655969705,0.0,2.0,6.0,0.0,15.0,2.0,1.9749999999999943,3.0
1989,Schleswig-Holstein,West,298,3.4520608402596618,3.113555906948479,3.7905657735708447,0.0,2.0,3.136413316736687,0.0,7.841033291841718,2.0,2.0,3.0
1989,Hamburg,West,196,3.1345912551932025,2.839164738313773,3.430017772072632,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,Lower Saxony,West,993,3.3821477004187033,3.228535063067077,3.5357603377703297,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bremen,West,107,4.766727758251751,3.9091586453455234,5.624296871157978,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,North Rhine-Westphalia,West,2606,3.19588416909831,3.090712431292492,3.301055906904128,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Hesse,West,994,3.9898867054305436,3.7629496133489604,4.216823797512126,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,"Rhineland-Palatinate, Saarland",West,691,3.3872308515685603,3.1563441179282608,3.61811758520886,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Baden-Wuerttemberg,West,1811,2.8642090198756214,2.7488443593212364,2.9795736804300064,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Bavaria,West,1605,3.1204658810332266,2.9989231727960943,3.242008589270359,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Berlin,West,326,4.1845730812467625,3.7949934639833733,4.574152698510152,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,294,3.417981991407331,3.016679890681047,3.819284092133615,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Hamburg,West,160,3.3027145162774887,2.9427571066890534,3.662671925865924,0.0,2.0,3.0534214201750225,0.0,7.633553550437556,2.0,1.0,2.0
1991,Lower Saxony,West,967,3.234223803538713,3.076459933838715,3.391987673238711,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Bremen,West,96,2.648184134144871,2.2567846283975155,3.0395836398922262,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,North Rhine-Westphalia,West,2533,3.2744786319774075,3.15574471905576,3.393212544899055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1991,Hesse,West,963,3.3646239326968566,3.2024039549638585,3.5268439104298546,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,"Rhineland-Palatinate, Saarland",West,668,3.738086704269589,3.460597784567834,4.015575623971343,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1991,Baden-Wuerttemberg,West,1781,2.968712626446645,2.8633050563169915,3.074120196576298,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Bavaria,West,1596,3.2594899490030844,3.150411582782095,3.3685683152240737,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Berlin,West,330,4.769340712473202,4.321117424040403,5.217564000906001,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1991,Berlin,East,270,2.3996736897921105,2.166428745239413,2.632918634344808,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Brandenburg,East,676,1.9730072838678108,1.8650215358610818,2.0809930318745398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Mecklenburg-Western Pomerania,East,469,2.0932640314244506,1.9573866725119948,2.229141390336906,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,East,1227,1.8079256070137564,1.7003224388499487,1.915528775177564,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony-Anhalt,East,791,2.1508545924788445,2.0310193952807403,2.2706897896769487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Thuringa,East,692,2.524953578748211,2.376588848650045,2.6733183088463774,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Schleswig-Holstein,West,271,3.1825085963363597,2.9259517769248338,3.4390654157478857,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Hamburg,West,150,3.3023291233802565,2.9249522435342405,3.6797060032262725,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1992,Lower Saxony,West,949,3.197552044776079,3.0320473653562265,3.363056724195931,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Bremen,West,92,3.592100475717524,2.870122864042523,4.314078087392525,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,North Rhine-Westphalia,West,2481,3.1775101742786074,3.0650632700782423,3.2899570784789725,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Hesse,West,946,3.2074655519928896,3.064587747723258,3.3503433562625213,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,"Rhineland-Palatinate, Saarland",West,657,3.5545533899318364,3.342512029647555,3.766594750216118,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Baden-Wuerttemberg,West,1740,2.9547299089787726,2.8407576501310525,3.0687021678264927,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Bavaria,West,1618,3.3216353867867325,3.175405130379305,3.46786564319416,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Berlin,West,309,4.545594484845031,4.158973870548725,4.932215099141337,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0
1992,Berlin,East,279,2.71962464323497,2.546356467254769,2.8928928192151715,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Brandenburg,East,658,2.4227762867056994,2.2977358792453044,2.5478166941660945,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Mecklenburg-Western Pomerania,East,410,2.111868757264484,1.9672509315623987,2.256486582966569,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,East,1148,2.1205632317341605,2.049291969399284,2.191834494069037,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony-Anhalt,East,768,2.270812919604706,2.151697777801526,2.389928061407886,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Thuringa,East,680,2.4823934339049685,2.340197458156821,2.624589409653116,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,282,3.032373015326704,2.8033775313429987,3.2613684993104095,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Hamburg,West,132,2.8860904086025023,2.4809594709229335,3.291221346282071,0.0,1.9346425311397177,4.0,0.0,10.0,2.0,2.0,3.0
1995,Lower Saxony,West,1034,3.1180897541194628,2.959866078945803,3.2763134292931224,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Bremen,West,92,3.3150626288511456,2.6807829451708916,3.9493423125313996,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1995,North Rhine-Westphalia,West,2563,3.4089081691957213,3.294738772583387,3.5230775658080553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Hesse,West,937,2.851405792191993,2.718595118740477,2.984216465643509,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,"Rhineland-Palatinate, Saarland",West,703,3.7344511013278505,3.473978202554821,3.99492400010088,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Baden-Wuerttemberg,West,1778,3.2075387817538137,3.0878204259382676,3.32725713756936,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Bavaria,West,1677,3.432429664532792,3.308824890101192,3.556034438964392,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Berlin,West,318,4.1875298135591645,3.8334217178800065,4.541637909238323,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Berlin,East,245,3.541125890997668,3.2871876561449835,3.795064125850353,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Brandenburg,East,580,2.566959179986198,2.4354454914729557,2.6984728684994406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Mecklenburg-Western Pomerania,East,414,2.465825156563741,2.2942430652316315,2.63740724789585,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Saxony,East,1094,2.852064337226878,2.7119314817571882,2.9921971926965676,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Saxony-Anhalt,East,682,2.920916609015283,2.7748555338896184,3.066977684140948,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Thuringa,East,646,2.8065557734858486,2.6738071981879625,2.9393043487837347,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Schleswig-Holstein,West,273,3.7405933555525372,3.3199946980739816,4.161192013031093,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Hamburg,West,124,2.738209578824913,2.3477976324535472,3.1286215251962783,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Lower Saxony,West,1026,3.0305262791390395,2.8929869241784076,3.1680656340996713,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Bremen,West,94,4.610249302887847,3.6790680380330913,5.541430567742602,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,North Rhine-Westphalia,West,2536,3.132826600204784,3.0374005691499724,3.228252631259596,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Hesse,West,900,3.1438848048170764,2.9812069695424053,3.3065626400917476,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,"Rhineland-Palatinate, Saarland",West,687,3.1086214717688576,2.954174366272574,3.263068577265141,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Baden-Wuerttemberg,West,1671,3.102427552739401,2.9826796344116917,3.22217547106711,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
