year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,319,4.003521671154788,3.6131546315053855,4.39388871080419,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hamburg,West,199,3.451619335114635,3.1289575600521298,3.7742811101771405,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,Lower Saxony,West,1025,3.192460621887444,3.0508903977936677,3.33403084598122,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bremen,West,98,4.040016526532033,3.5712138588941627,4.508819194169902,1.0,2.3926821678647734,6.0,0.0,13.5,2.0,0.9749999999999943,2.0
1988,North Rhine-Westphalia,West,2613,3.2878250769165107,3.192564051147536,3.3830861026854855,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Hesse,West,987,3.340920044337457,3.1817604035099425,3.5000796851649714,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",West,724,3.441854880588711,3.1790367476055406,3.7046730135718815,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,West,1826,2.7920341641188147,2.695423218080821,2.8886451101568085,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Bavaria,West,1604,3.296128535361537,3.1750763020396997,3.417180768683374,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Berlin,West,327,4.607662952280866,4.195390261997757,5.019935642563975,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1989,Schleswig-Holstein,West,293,3.4660705735427477,3.122688943230535,3.8094522038549603,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Hamburg,West,195,3.1554386737225792,2.858785040105125,3.4520923073400334,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,Lower Saxony,West,979,3.389036472693261,3.2341311085634317,3.54394183682309,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bremen,West,106,4.811659756311994,3.9470675666703525,5.676251945953635,0.2618001304452939,2.3044225401766405,4.102469486609103,0.0,9.863473520854818,2.0,1.0,2.0
1989,North Rhine-Westphalia,West,2550,3.2185723617016797,3.111494182207407,3.3256505411959525,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Hesse,West,974,4.0362474775096775,3.80488565555535,4.267609299464005,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,"Rhineland-Palatinate, Saarland",West,679,3.402563884907159,3.1682408101828994,3.6368869596314184,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Baden-Wuerttemberg,West,1780,2.8953528895070066,2.7781970224073076,3.0125087566067057,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Bavaria,West,1572,3.1542749796954266,3.0305804340643467,3.2779695253265064,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Berlin,West,317,4.248303153280502,3.8496883479466146,4.64691795861439,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,290,3.4490952121371277,3.0431266076620407,3.8550638166122146,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Hamburg,West,158,3.306487374482381,2.9441503971742926,3.668824351790469,0.0,2.0,3.452670364754893,0.0,8.631675911887232,2.0,1.0,2.0
1991,Lower Saxony,West,951,3.1381331141635793,2.9949090684780146,3.281357159849144,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Bremen,West,95,2.6455982021141278,2.2507117711510713,3.040484633077184,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,North Rhine-Westphalia,West,2489,3.3006839565036783,3.180264075327418,3.4211038376799388,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1991,Hesse,West,948,3.3955898180926445,3.2313624034328803,3.5598172327524087,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,"Rhineland-Palatinate, Saarland",West,660,3.7453689528806717,3.4654152213423344,4.025322684419009,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1991,Baden-Wuerttemberg,West,1746,2.9896411424826432,2.8825749927294377,3.0967072922358487,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Bavaria,West,1573,3.262741698966247,3.1524805235354036,3.373002874397091,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Berlin,West,322,4.818672343518941,4.362919372455218,5.274425314582663,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1991,Berlin,East,266,2.4156485516001305,2.1795660509907666,2.6517310522094943,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Brandenburg,East,666,1.983268745267744,1.8736806793701974,2.0928568111652903,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Mecklenburg-Western Pomerania,East,468,2.0839248882451775,1.9481868564737612,2.219662920016594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,East,1205,1.8145012607907414,1.7053228943780065,1.9236796272034762,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony-Anhalt,East,778,2.1634990677791466,2.042251604534647,2.284746531023646,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Thuringa,East,682,2.547090738873806,2.3970344541173283,2.6971470236302837,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Schleswig-Holstein,West,266,3.185457663704764,2.925394928911238,3.44552039849829,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Hamburg,West,149,3.2971975252404198,2.9186864807774953,3.6757085697033443,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1992,Lower Saxony,West,941,3.2069390259595076,3.040364258112397,3.373513793806618,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Bremen,West,91,3.489545465634229,2.762364626887509,4.216726304380949,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,North Rhine-Westphalia,West,2445,3.1922163467613878,3.078440814617953,3.3059918789048224,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Hesse,West,927,3.232713214721805,3.0877983016021258,3.3776281278414846,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,"Rhineland-Palatinate, Saarland",West,649,3.5672696960895776,3.353023402978183,3.781515989200972,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Baden-Wuerttemberg,West,1706,2.9800901576791845,2.8643706372511155,3.0958096781072535,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Bavaria,West,1591,3.346349896926288,3.198230023672569,3.494469770180007,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Berlin,West,301,4.617327089118346,4.222892512455817,5.011761665780875,0.0,2.21144113420892,6.0,0.0,15.0,2.0,1.0,2.0
1992,Berlin,East,274,2.7202835027408065,2.5449448611313397,2.8956221443502734,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Brandenburg,East,644,2.4415097112081763,2.3143317794761287,2.568687642940224,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Mecklenburg-Western Pomerania,East,402,2.0979107948613063,1.953618898548771,2.2422026911738415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,East,1128,2.127185742431197,2.05501916259929,2.1993523222631035,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony-Anhalt,East,753,2.2820537699553753,2.161082604647354,2.4030249352633968,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Thuringa,East,666,2.484711268574926,2.3404309980988027,2.6289915390510497,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,278,3.0542467352630793,2.823195173100875,3.2852982974252836,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1995,Hamburg,West,131,2.8851547342235917,2.4784072000957935,3.29190226835139,0.0,1.426148129769709,4.0,0.0,10.0,1.0,0.0,1.0
1995,Lower Saxony,West,1025,3.131435919031291,2.972124220169723,3.2907476178928587,0.0,2.0,3.2783914298582206,0.0,8.195978574645551,2.0,2.0,2.0
1995,Bremen,West,91,3.3304893388668337,2.6891630295220756,3.971815648211592,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1995,North Rhine-Westphalia,West,2519,3.4339941315186033,3.3182239452747044,3.5497643177625022,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Hesse,West,928,2.8663716860773842,2.7324522466407113,3.000291125514057,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,"Rhineland-Palatinate, Saarland",West,691,3.767965740416638,3.5040358045684594,4.031895676264817,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Baden-Wuerttemberg,West,1753,3.2291320921967914,3.1081128646270275,3.3501513197665553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Bavaria,West,1643,3.457895522896365,3.332327067427966,3.583463978364764,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Berlin,West,312,4.257409040693029,3.898137428188961,4.616680653197098,0.0,2.538451954469569,5.0,0.0,12.5,3.0,3.0,4.0
1995,Berlin,East,242,3.5333824421807964,3.277097174878939,3.789667709482654,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Brandenburg,East,564,2.576978394555811,2.4429616163264174,2.710995172785205,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Mecklenburg-Western Pomerania,East,403,2.4690987792769414,2.2940850441103793,2.6441125144435036,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Saxony,East,1072,2.868111740681636,2.7258506035680337,3.010372877795238,0.8284432665783078,2.0,3.0,0.0,6.257335100132538,2.0,2.0,2.0
1995,Saxony-Anhalt,East,668,2.922823901722454,2.775054461626947,3.0705933418179616,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Thuringa,East,639,2.801758410065538,2.668256609288359,2.935260210842717,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Schleswig-Holstein,West,269,3.786139487270808,3.359150870357565,4.213128104184051,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Hamburg,West,123,2.7422589415131537,2.3500772891026247,3.134440593923683,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Lower Saxony,West,1008,3.0473830989080857,2.907987322649936,3.1867788751662354,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Bremen,West,92,4.64234947693314,3.6980166091904807,5.5866823446758005,0.32859594400834946,2.0,4.0,0.0,9.507106083987475,2.0,1.0,3.0
1996,North Rhine-Westphalia,West,2488,3.155457239531873,3.058751264520342,3.2521632145434043,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Hesse,West,886,3.156374576495584,2.991978291192718,3.3207708617984504,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,"Rhineland-Palatinate, Saarland",West,679,3.132555354890712,2.976779078997602,3.288331630783822,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
