year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,321,4.017151913071584,3.15066246680723,4.983123680359242,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hamburg,West,201,3.4390693962449173,2.6303563613939964,4.205885346930538,0.0,2.0,4.4503283378465675,0.0,11.125820844616419,2.0,1.0,3.0
1988,Lower Saxony,West,1048,3.1516416823602387,2.8359435526391725,3.4392435371326213,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bremen,West,100,4.023943001771976,2.7448305726155677,5.052319260129561,1.0,2.170185911699487,6.0,0.0,13.5,2.0,1.0,2.0
1988,North Rhine-Westphalia,West,2682,3.260020061613296,3.0378864537823493,3.4842905801751654,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Hesse,West,1000,3.3213713650279435,2.951100704314556,3.636000602657962,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",West,734,3.4151697864289488,2.714279895824278,3.947552184740093,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,West,1880,2.7501439347507297,2.523566806894287,3.008041730430347,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Bavaria,West,1636,3.2619196945706657,2.984477928799865,3.5367703237254675,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Berlin,West,333,4.572309539032109,3.548755511795502,5.509841675203928,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1989,Schleswig-Holstein,West,298,3.452060840259661,2.5802753603853734,4.199074632750581,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Hamburg,West,196,3.134591255193202,2.2933590851008527,3.6707096079272863,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Lower Saxony,West,993,3.3821477004187033,3.0346692307168857,3.7958589720531863,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bremen,West,107,4.766727758251751,2.653958496418376,6.526140304848547,0.0,2.0,4.160425555787205,0.0,10.401063889468013,2.0,1.0,2.0249999999999995
1989,North Rhine-Westphalia,West,2606,3.19588416909831,2.958051409986122,3.4594682327256736,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Hesse,West,994,3.989886705430543,3.327504984004346,4.683527716959338,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,"Rhineland-Palatinate, Saarland",West,691,3.387230851568559,2.713659148307979,3.8619659730039255,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Baden-Wuerttemberg,West,1811,2.864209019875622,2.5647843241725234,3.1253933482362735,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Bavaria,West,1605,3.120465881033226,2.817509650272136,3.374456258902104,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Berlin,West,326,4.1845730812467625,3.299241954033759,4.9622001219741785,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,294,3.417981991407332,2.3744847738779598,4.250343651905803,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Hamburg,West,160,3.302714516277488,2.410233583793354,3.9873350568407235,0.0,2.0,3.298617554914983,0.0,8.246543887287457,2.0,1.9749999999999943,2.0
1991,Lower Saxony,West,967,3.2342238035387134,2.7356772039085584,3.561564041099022,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Bremen,West,96,2.648184134144871,1.813414618969182,3.3940218222035714,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,North Rhine-Westphalia,West,2533,3.274478631977408,2.906099340724574,3.660812653078996,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Hesse,West,963,3.3646239326968566,2.8860042600928617,3.8064142081937278,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,"Rhineland-Palatinate, Saarland",West,668,3.738086704269589,2.7749941465984502,4.413288188157564,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1991,Baden-Wuerttemberg,West,1781,2.968712626446645,2.6380050788764104,3.2564554857473555,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Bavaria,West,1596,3.2594899490030844,3.004585471919701,3.5170178060153003,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Berlin,West,330,4.769340712473202,3.505221192509805,5.734287519449159,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1991,Berlin,East,270,2.3996736897921105,1.8493162145138262,2.894026090769162,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Brandenburg,East,676,1.9730072838678108,1.7354187442282014,2.2053403516794097,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Mecklenburg-Western Pomerania,East,469,2.09326403142445,1.80189087936541,2.400912626263184,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,East,1227,1.8079256070137566,1.5476559857981784,2.0208744169033386,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony-Anhalt,East,791,2.1508545924788445,1.8182353764575434,2.3908641716880648,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Thuringa,East,692,2.524953578748211,2.13725549101082,2.873540804982931,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Schleswig-Holstein,West,271,3.1825085963363593,2.627163122799847,3.7291230010927103,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Hamburg,West,150,3.302329123380256,2.3042720061855357,4.085536296554171,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1992,Lower Saxony,West,949,3.197552044776079,2.807930908496132,3.531349560239578,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Bremen,West,92,3.592100475717522,1.7296852220227263,4.784795501886002,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,North Rhine-Westphalia,West,2481,3.1775101742786074,2.8560345506078,3.455766359608838,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Hesse,West,946,3.20746555199289,2.8131017547936987,3.5494447935917757,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1992,"Rhineland-Palatinate, Saarland",West,657,3.5545533899318364,2.986888007102255,3.981223583459993,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1992,Baden-Wuerttemberg,West,1740,2.954729908978772,2.6245280892178338,3.279852573100122,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Bavaria,West,1618,3.321635386786733,2.891594199054314,3.617890111500536,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Berlin,West,309,4.545594484845031,3.510950331844965,5.368359693721493,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0
1992,Berlin,East,279,2.7196246432349698,2.3782896848925086,3.139646448994345,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1992,Brandenburg,East,658,2.4227762867057,2.1139254275704924,2.692511237941315,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Mecklenburg-Western Pomerania,East,410,2.1118687572644843,1.8346898627425463,2.4187368540231455,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,East,1148,2.1205632317341605,1.920363173047276,2.2910893540878963,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony-Anhalt,East,768,2.2708129196047055,1.992868727633871,2.5018782258234524,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Thuringa,East,680,2.482393433904968,2.0693152164227224,2.83177807817804,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,282,3.032373015326704,2.4448100238246644,3.580889525953228,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1995,Hamburg,West,132,2.8860904086025023,2.053733764340118,3.605194892711391,0.0,1.0597514964726988,4.0,0.0,10.0,2.0,2.0,3.0
1995,Lower Saxony,West,1034,3.1180897541194628,2.786083022247826,3.5115230118758998,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Bremen,West,92,3.3150626288511456,1.722069158656553,4.475384979494665,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1995,North Rhine-Westphalia,West,2563,3.4089081691957217,3.1072352195691644,3.713211102248701,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Hesse,West,937,2.851405792191992,2.5747682146134543,3.217233339751249,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,"Rhineland-Palatinate, Saarland",West,703,3.734451101327851,3.1218959178313908,4.255398163092092,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Baden-Wuerttemberg,West,1778,3.2075387817538132,2.9290941954317438,3.5614048117617108,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Bavaria,West,1677,3.432429664532791,3.125132091133083,3.7293629084609345,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Berlin,West,318,4.187529813559165,3.4657837005517624,4.913516662950066,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Berlin,East,245,3.5411258909976695,2.916028102173134,4.105327615552084,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Brandenburg,East,580,2.5669591799861986,2.3058813524795565,2.817343592819191,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Mecklenburg-Western Pomerania,East,414,2.4658251565637412,2.135664629202292,2.899103029644915,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Saxony,East,1094,2.852064337226878,2.474746678131222,3.2179709262369802,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Saxony-Anhalt,East,682,2.920916609015283,2.4242901303706557,3.3201896257053254,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Thuringa,East,646,2.8065557734858495,2.454373729506438,3.1584367506713034,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Schleswig-Holstein,West,273,3.740593355552536,2.4434513279272627,4.735585641124077,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Hamburg,West,124,2.738209578824913,1.757213274625355,3.534839833781624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Lower Saxony,West,1026,3.0305262791390395,2.693162928261011,3.288454294327293,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Bremen,West,94,4.610249302887847,2.3268322403732196,6.400846371732515,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1996,North Rhine-Westphalia,West,2536,3.1328266002047847,2.86632485391516,3.4102409059626932,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Hesse,West,900,3.1438848048170773,2.722521158492919,3.5644941607415466,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,"Rhineland-Palatinate, Saarland",West,687,3.1086214717688576,2.6919348691867224,3.45795778496234,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Baden-Wuerttemberg,West,1671,3.102427552739401,2.806035522576188,3.4046456359003936,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
