year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,321,4.01715,3.21319,4.82111,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Hamburg,West,201,3.43907,2.77325,4.10489,0.00000,2.00000,4.45033,0.00000,11.12582,2.00000,1.00000,3.00000
1988,Lower Saxony,West,1048,3.15164,2.86405,3.43923,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Bremen,West,100,4.02394,3.05523,4.99265,1.00000,2.17019,6.00000,0.00000,13.50000,2.00000,1.97500,3.00000
1988,North Rhine-Westphalia,West,2682,3.26002,3.06758,3.45246,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Hesse,West,1000,3.32137,2.99571,3.64703,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",West,734,3.41517,2.87919,3.95115,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Baden-Wuerttemberg,West,1880,2.75014,2.55546,2.94483,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Bavaria,West,1636,3.26192,3.01597,3.50787,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Berlin,West,333,4.57231,3.73047,5.41415,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,1.00000,2.00000
1989,Schleswig-Holstein,West,298,3.45206,2.75083,4.15329,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,Hamburg,West,196,3.13459,2.52128,3.74790,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1989,Lower Saxony,West,993,3.38215,3.06484,3.69946,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Bremen,West,107,4.76673,2.97703,6.55643,0.00000,2.00000,4.16043,0.00000,10.40106,2.00000,1.00000,3.00000
1989,North Rhine-Westphalia,West,2606,3.19588,2.97880,3.41297,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,Hesse,West,994,3.98989,3.52112,4.45866,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",West,691,3.38723,2.91005,3.86441,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,Baden-Wuerttemberg,West,1811,2.86421,2.62604,3.10238,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Bavaria,West,1605,3.12047,2.86952,3.37141,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1989,Berlin,West,326,4.18457,3.37782,4.99133,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,294,3.41798,2.58661,4.24935,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,Hamburg,West,160,3.30271,2.55438,4.05105,0.00000,2.00000,3.29862,0.00000,8.24654,2.00000,2.00000,3.00000
1991,Lower Saxony,West,967,3.23422,2.90833,3.56012,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Bremen,West,96,2.64818,1.83026,3.46611,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,North Rhine-Westphalia,West,2533,3.27448,3.02940,3.51956,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,Hesse,West,963,3.36462,3.02952,3.69972,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",West,668,3.73809,3.16455,4.31162,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1991,Baden-Wuerttemberg,West,1781,2.96871,2.75110,3.18633,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1991,Bavaria,West,1596,3.25949,3.03428,3.48470,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Berlin,West,330,4.76934,3.84119,5.69749,0.00000,3.00000,5.00000,0.00000,12.50000,3.00000,2.00000,3.00000
1991,Berlin,East,270,2.39967,1.91629,2.88306,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Brandenburg,East,676,1.97301,1.74982,2.19620,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,East,469,2.09326,1.81221,2.37432,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Saxony,East,1227,1.80793,1.58571,2.03014,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Saxony-Anhalt,East,791,2.15085,1.90324,2.39847,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Thuringa,East,692,2.52495,2.21832,2.83158,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Schleswig-Holstein,West,271,3.18251,2.65082,3.71420,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,Hamburg,West,150,3.30233,2.51738,4.08728,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1992,Lower Saxony,West,949,3.19755,2.85566,3.53944,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Bremen,West,92,3.59210,2.08250,5.10170,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
1992,North Rhine-Westphalia,West,2481,3.17751,2.94541,3.40961,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Hesse,West,946,3.20747,2.91231,3.50262,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.97500,2.00000
1992,"Rhineland-Palatinate, Saarland",West,657,3.55455,3.11628,3.99283,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,Baden-Wuerttemberg,West,1740,2.95473,2.71943,3.19003,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Bavaria,West,1618,3.32164,3.01972,3.62355,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Berlin,West,309,4.54559,3.74480,5.34639,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,2.00000,3.00000
1992,Berlin,East,279,2.71962,2.36059,3.07866,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Brandenburg,East,658,2.42278,2.16433,2.68123,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Mecklenburg-Western Pomerania,East,410,2.11187,1.81262,2.41112,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Saxony,East,1148,2.12056,1.97337,2.26776,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Saxony-Anhalt,East,768,2.27081,2.02468,2.51695,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Thuringa,East,680,2.48239,2.18850,2.77628,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,282,3.03237,2.55788,3.50686,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,Hamburg,West,132,2.88609,2.04246,3.72972,0.00000,1.05975,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1995,Lower Saxony,West,1034,3.11809,2.79127,3.44491,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Bremen,West,92,3.31506,1.98883,4.64129,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,3.00000
1995,North Rhine-Westphalia,West,2563,3.40891,3.17325,3.64456,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Hesse,West,937,2.85141,2.57705,3.12576,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1995,"Rhineland-Palatinate, Saarland",West,703,3.73445,3.19614,4.27277,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1995,Baden-Wuerttemberg,West,1778,3.20754,2.96038,3.45470,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Bavaria,West,1677,3.43243,3.17723,3.68763,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Berlin,West,318,4.18753,3.45416,4.92090,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1995,Berlin,East,245,3.54113,3.01461,4.06764,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1995,Brandenburg,East,580,2.56696,2.29506,2.83886,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Mecklenburg-Western Pomerania,East,414,2.46583,2.11079,2.82086,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1995,Saxony,East,1094,2.85206,2.56263,3.14150,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Saxony-Anhalt,East,682,2.92092,2.61904,3.22279,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Thuringa,East,646,2.80656,2.53216,3.08095,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,Schleswig-Holstein,West,273,3.74059,2.86897,4.61222,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,Hamburg,West,124,2.73821,1.92474,3.55168,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,Lower Saxony,West,1026,3.03053,2.74643,3.31462,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Bremen,West,94,4.61025,2.66378,6.55671,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1996,North Rhine-Westphalia,West,2536,3.13283,2.93586,3.32980,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,Hesse,West,900,3.14388,2.80781,3.47996,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,"Rhineland-Palatinate, Saarland",West,687,3.10862,2.78942,3.42783,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,Baden-Wuerttemberg,West,1671,3.10243,2.85519,3.34966,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Bavaria,West,1633,3.29222,3.07436,3.51007,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Berlin,West,297,4.21302,3.38413,5.04192,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1996,Berlin,East,243,3.38156,2.76521,3.99791,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
