year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,321,4.017151913071584,3.6289437409509286,4.405360085192239,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hamburg,West,201,3.439069396244917,3.1182989013204696,3.759839891169364,0.0,2.0,4.6438641605537825,0.0,11.609660401384456,2.0,1.0,3.0
1988,Lower Saxony,West,1048,3.1516416823602382,3.0124086754955997,3.290874689224877,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bremen,West,100,4.023943001771976,3.5601464495593476,4.487739553984605,1.0,2.3721439651303236,6.0,0.0,13.5,2.0,1.0,2.0
1988,North Rhine-Westphalia,West,2682,3.260020061613296,3.1667882407444354,3.353251882482157,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Hesse,West,1000,3.3213713650279435,3.1637134455727223,3.4790292844831647,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",West,734,3.4151697864289488,3.1558073769813255,3.674532195876572,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,West,1880,2.7501439347507297,2.6558392369731605,2.844448632528299,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Bavaria,West,1636,3.2619196945706657,3.14279710612017,3.3810422830211615,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Berlin,West,333,4.5723095390321085,4.1657530124672455,4.978866065596971,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1989,Schleswig-Holstein,West,298,3.4520608402596618,3.113555906948479,3.7905657735708447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Hamburg,West,196,3.134591255193203,2.8391647383137735,3.4300177720726324,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,Lower Saxony,West,993,3.3821477004187033,3.228535063067077,3.5357603377703297,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bremen,West,107,4.7667277582517515,3.9091586453455243,5.624296871157979,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,North Rhine-Westphalia,West,2606,3.19588416909831,3.090712431292492,3.301055906904128,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Hesse,West,994,3.9898867054305436,3.7629496133489604,4.216823797512126,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,"Rhineland-Palatinate, Saarland",West,691,3.3872308515685603,3.1563441179282608,3.61811758520886,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Baden-Wuerttemberg,West,1811,2.864209019875621,2.748844359321236,2.979573680430006,0.0,1.25762558822527,3.0,0.0,7.5,1.0,0.0,1.0
1989,Bavaria,West,1605,3.1204658810332266,2.9989231727960943,3.242008589270359,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Berlin,West,326,4.1845730812467625,3.7949934639833733,4.574152698510152,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,294,3.417981991407331,3.016679890681047,3.819284092133615,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Hamburg,West,160,3.3027145162774887,2.9427571066890534,3.662671925865924,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Lower Saxony,West,967,3.2342238035387134,3.0764599338387155,3.3919876732387113,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Bremen,West,96,2.648184134144871,2.2567846283975155,3.0395836398922262,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,North Rhine-Westphalia,West,2533,3.274478631977408,3.1557447190557606,3.3932125448990553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Hesse,West,963,3.3646239326968566,3.2024039549638585,3.5268439104298546,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,"Rhineland-Palatinate, Saarland",West,668,3.7380867042695884,3.4605977845678337,4.015575623971343,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1991,Baden-Wuerttemberg,West,1781,2.968712626446645,2.863305056316991,3.0741201965762985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Bavaria,West,1596,3.259489949003085,3.1504115827820955,3.368568315224074,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Berlin,West,330,4.769340712473202,4.321117424040403,5.217564000906001,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1991,Berlin,East,270,2.3996736897921105,2.166428745239413,2.632918634344808,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Brandenburg,East,676,1.9730072838678108,1.8650215358610818,2.0809930318745398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Mecklenburg-Western Pomerania,East,469,2.0932640314244497,1.957386672511994,2.2291413903369053,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,East,1227,1.8079256070137564,1.7003224388499487,1.915528775177564,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony-Anhalt,East,791,2.1508545924788445,2.0310193952807403,2.2706897896769487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Thuringa,East,692,2.524953578748211,2.376588848650045,2.6733183088463774,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Schleswig-Holstein,West,271,3.18250859633636,2.925951776924834,3.439065415747886,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Hamburg,West,150,3.302329123380256,2.92495224353424,3.679706003226272,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1992,Lower Saxony,West,949,3.197552044776079,3.0320473653562265,3.363056724195931,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Bremen,West,92,3.592100475717523,2.8701228640425223,4.314078087392524,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,North Rhine-Westphalia,West,2481,3.1775101742786074,3.0650632700782423,3.2899570784789725,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Hesse,West,946,3.207465551992889,3.064587747723258,3.3503433562625204,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1992,"Rhineland-Palatinate, Saarland",West,657,3.554553389931837,3.3425120296475552,3.7665947502161186,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Baden-Wuerttemberg,West,1740,2.954729908978772,2.840757650131052,3.0687021678264923,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Bavaria,West,1618,3.3216353867867325,3.175405130379305,3.46786564319416,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Berlin,West,309,4.545594484845032,4.158973870548726,4.932215099141338,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0
1992,Berlin,East,279,2.71962464323497,2.546356467254769,2.8928928192151715,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Brandenburg,East,658,2.4227762867057,2.297735879245305,2.547816694166095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Mecklenburg-Western Pomerania,East,410,2.111868757264484,1.9672509315623987,2.256486582966569,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,East,1148,2.120563231734161,2.0492919693992846,2.1918344940690373,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony-Anhalt,East,768,2.270812919604706,2.151697777801526,2.389928061407886,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Thuringa,East,680,2.4823934339049694,2.3401974581568217,2.624589409653117,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,282,3.032373015326704,2.8033775313429987,3.2613684993104095,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Hamburg,West,132,2.8860904086025023,2.4809594709229335,3.291221346282071,0.0,1.8454229935969084,4.0,0.0,10.0,2.0,2.0,3.0
1995,Lower Saxony,West,1034,3.1180897541194623,2.9598660789458027,3.276313429293122,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Bremen,West,92,3.3150626288511456,2.6807829451708916,3.9493423125313996,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1995,North Rhine-Westphalia,West,2563,3.4089081691957213,3.294738772583387,3.5230775658080553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Hesse,West,937,2.851405792191992,2.718595118740476,2.984216465643508,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,"Rhineland-Palatinate, Saarland",West,703,3.734451101327852,3.4739782025548225,3.9949240001008812,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Baden-Wuerttemberg,West,1778,3.2075387817538132,3.087820425938267,3.3272571375693594,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Bavaria,West,1677,3.4324296645327905,3.3088248901011905,3.5560344389643905,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Berlin,West,318,4.1875298135591645,3.8334217178800065,4.541637909238323,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Berlin,East,245,3.541125890997668,3.2871876561449835,3.795064125850353,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Brandenburg,East,580,2.566959179986198,2.4354454914729557,2.6984728684994406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Mecklenburg-Western Pomerania,East,414,2.465825156563741,2.2942430652316315,2.63740724789585,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Saxony,East,1094,2.8520643372268784,2.7119314817571887,2.992197192696568,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Saxony-Anhalt,East,682,2.9209166090152836,2.774855533889619,3.0669776841409484,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Thuringa,East,646,2.8065557734858486,2.6738071981879625,2.9393043487837347,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Schleswig-Holstein,West,273,3.740593355552536,3.3199946980739803,4.1611920130310915,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Hamburg,West,124,2.738209578824913,2.3477976324535472,3.1286215251962783,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1996,Lower Saxony,West,1026,3.0305262791390395,2.8929869241784076,3.1680656340996713,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Bremen,West,94,4.610249302887846,3.6790680380330905,5.5414305677426015,0.2908794518185376,2.0,4.0,0.0,9.563680822272193,2.0,2.0,3.0
1996,North Rhine-Westphalia,West,2536,3.132826600204784,3.0374005691499724,3.228252631259596,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Hesse,West,900,3.143884804817076,2.981206969542405,3.306562640091747,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,"Rhineland-Palatinate, Saarland",West,687,3.108621471768858,2.9541743662725746,3.2630685772651415,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1996,Baden-Wuerttemberg,West,1671,3.102427552739401,2.9826796344116917,3.22217547106711,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
