year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,163,1.9012339968912266,1.6754879921952026,2.1269800015872504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,Primary Level,690,3.4454790356105978,3.213221289529449,3.6777367816917463,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Secondary Level,2708,3.4595880010882163,3.356831451030488,3.5623445511459444,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Upper Secondary Level,4727,3.3387758448476226,3.2644712863217102,3.413080403373535,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,266,3.3450580336346616,3.0495261064543318,3.6405899608149914,0.0,2.0,4.22795362861271,0.0,10.569884071531774,2.0,2.0,3.0
1988,First Stage of Tertiary Education,537,3.3259657573687007,3.0857134988466917,3.5662180158907097,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Second Stage of Tertiary Education,699,2.4594148666126903,2.3023241193499624,2.616505613875418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Pre-primary Level,175,1.8905622728990836,1.6755446455419627,2.1055799002562043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,Primary Level,646,3.6572121839788325,3.4115077755179044,3.9029165924397606,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Secondary Level,2563,3.526433044382239,3.42052909753215,3.6323369912323282,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,4607,3.349937186364751,3.263732715488238,3.4361416572412637,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,287,2.727721600111041,2.4941634629969376,2.9612797372251447,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,512,3.228803497998924,3.009929706712192,3.447677289285656,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Second Stage of Tertiary Education,696,2.5924089896921503,2.4439177827504084,2.740900196633892,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,161,2.1062949075459985,1.8866317656780498,2.325958049413947,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1991,Primary Level,651,3.599572985032247,3.3731317214975016,3.8260142485669926,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Lower Secondary Level,2840,3.5519275435950974,3.460243793478407,3.6436112937117877,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Upper Secondary Level,6880,3.0625997639707485,2.9964201126462475,3.1287794152952495,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Post-secondary Non-tertiary Level,378,2.730968386519272,2.559599556107048,2.902337216931496,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,First Stage of Tertiary Education,752,3.0556379999925056,2.8309697929960724,3.280306206988939,0.0,2.0,3.4855521744768443,0.0,8.713880436192111,2.0,2.0,3.0
1991,Second Stage of Tertiary Education,1670,2.2550121645873413,2.1614810035479057,2.348543325626777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,187,2.2546403614571524,2.0196557836983415,2.4896249392159633,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Primary Level,606,3.2350304996214776,2.9973963984720777,3.4726646007708775,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1992,Lower Secondary Level,2746,3.4153500679305444,3.3145451547566362,3.5161549811044526,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,6649,3.1095297537794786,3.04779125743243,3.171268250126527,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Post-secondary Non-tertiary Level,382,3.029291122556388,2.6598963945571965,3.3986858505555793,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,First Stage of Tertiary Education,758,3.1011135597515276,2.9267920603736495,3.2754350591294057,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Second Stage of Tertiary Education,1639,2.365838673480988,2.281311051917023,2.4503662950449527,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,283,1.5612469447386654,1.4350540733193773,1.6874398161579536,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Primary Level,531,3.297455676283433,3.113703540899845,3.481207811667021,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Lower Secondary Level,2474,3.9455999215824935,3.82399183572317,4.067208007441817,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Upper Secondary Level,6668,3.2784970511407856,3.2132378097602388,3.3437562925213324,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,467,2.7820277414043835,2.6098860804312527,2.9541694023775142,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1995,First Stage of Tertiary Education,749,2.9609469842083764,2.8018727435348665,3.1200212248818864,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Second Stage of Tertiary Education,1743,2.48822369723213,2.403145194295419,2.5733022001688406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Pre-primary Level,293,1.7496472717863616,1.5833327106109238,1.9159618329617993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Primary Level,485,3.204837573153707,3.0071851698172147,3.4024899764901995,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Lower Secondary Level,2350,3.955760872045445,3.835726811720535,4.075794932370355,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Upper Secondary Level,6534,3.1173005393375073,3.0588831738564033,3.1757179048186113,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,469,2.5340342935724616,2.3091472267317448,2.7589213604131784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,First Stage of Tertiary Education,753,3.2553054055407915,3.0763411750371086,3.4342696360444744,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1996,Second Stage of Tertiary Education,1756,2.4285524863774204,2.3536423066270644,2.5034626661277763,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Pre-primary Level,314,1.8812664235483243,1.7366437250843274,2.0258891220123214,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Primary Level,458,3.468185664822148,3.218149813575745,3.7182215160685512,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Lower Secondary Level,2312,3.550213805999584,3.449454209012107,3.6509734029870606,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Upper Secondary Level,6462,3.046182234348158,2.990997737504526,3.1013667311917903,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,450,2.160858359855899,2.0195668989578324,2.3021498207539657,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,First Stage of Tertiary Education,754,2.7795029770391873,2.6327049170519996,2.926301037026375,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,1757,2.484885754032204,2.403582003497951,2.566189504566457,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Pre-primary Level,331,2.0216340984862966,1.8341305403142762,2.209137656658317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Primary Level,439,3.136522425011246,2.948482991502772,3.32456185851972,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
1998,Lower Secondary Level,2519,3.2857486635248705,3.1935550459551414,3.3779422810945996,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Upper Secondary Level,6964,2.8032165099336046,2.751885482611361,2.8545475372558484,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Post-secondary Non-tertiary Level,504,2.2078522889793812,2.0841619991099702,2.3315425788487922,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,First Stage of Tertiary Education,809,2.724208738914583,2.575625269922462,2.8727922079067034,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,1959,2.5174952680516722,2.4430037830912594,2.591986753012085,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Pre-primary Level,315,1.895330404375392,1.6691775998679956,2.1214832088827884,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Primary Level,423,3.6190082444811322,3.2676447653125793,3.970371723649685,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Lower Secondary Level,2422,3.3946154605269947,3.2995526205591306,3.489678300494859,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Upper Secondary Level,6903,2.863838496441327,2.8128729575069205,2.9148040353757336,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,502,2.3941954024443977,2.2501977181431423,2.538193086745653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,First Stage of Tertiary Education,811,2.511292415895826,2.3794307409876203,2.6431540908040314,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Second Stage of Tertiary Education,1955,2.4294874767909573,2.3506385715908054,2.5083363819911093,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Pre-primary Level,490,1.5464493234486734,1.4387345280223867,1.65416411887496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Primary Level,403,3.3250967714680395,3.073994532693209,3.57619901024287,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Lower Secondary Level,3532,3.2727281192823687,3.1892998186923487,3.3561564198723888,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Upper Secondary Level,12755,2.749003877059545,2.7092684700540746,2.7887392840650156,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,1118,2.211421640509375,2.119462874730923,2.3033804062878267,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,1876,2.558847419685426,2.4781212645629407,2.6395735748079114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Second Stage of Tertiary Education,3800,2.3429713756571724,2.280026405988725,2.4059163453256196,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Pre-primary Level,538,1.4434678475552676,1.352079866516041,1.5348558285944942,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Primary Level,312,3.312538256727082,2.9223629158332476,3.702713597620916,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Lower Secondary Level,3069,3.211050864233446,3.130418911964348,3.2916828165025436,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,Upper Secondary Level,11528,2.8156282011965805,2.7751107041005394,2.8561456982926217,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Post-secondary Non-tertiary Level,1066,2.4355368433053144,2.335408096050117,2.535665590560512,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,First Stage of Tertiary Education,1670,2.8460398018483373,2.7380283120718034,2.954051291624871,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Second Stage of Tertiary Education,3538,2.559118970545408,2.486720222287649,2.6315177188031664,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Pre-primary Level,610,1.422579024836467,1.3386500326272937,1.5065080170456402,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
