year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,82,1.8051844910140096,1.4749625848155634,2.135406397212456,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Primary Level,680,3.481006437086217,3.243917914335818,3.7180949598366158,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Secondary Level,2600,3.54348244810165,3.437128985972313,3.649835910230987,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Upper Secondary Level,4715,3.34069211951938,3.266247432657954,3.415136806380806,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,266,3.3450580336346616,3.0495261064543318,3.6405899608149914,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,First Stage of Tertiary Education,537,3.325965757368701,3.085713498846692,3.56621801589071,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Second Stage of Tertiary Education,699,2.4594148666126903,2.3023241193499624,2.616505613875418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Pre-primary Level,88,1.9331157211198176,1.5953383116053825,2.2708931306342524,0.0,1.0,2.328250523429915,0.0,5.820626308574788,1.0,1.0,2.0
1989,Primary Level,637,3.702274804409625,3.45207127435594,3.9524783344633105,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Secondary Level,2480,3.583498175888543,3.4746388905491377,3.692357461227948,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,4604,3.3507198897317885,3.2644775429025423,3.4369622365610346,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,287,2.727721600111041,2.4941634629969376,2.9612797372251447,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,512,3.228803497998924,3.009929706712192,3.447677289285656,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Second Stage of Tertiary Education,696,2.5924089896921507,2.443917782750409,2.7409001966338926,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,96,2.437169882837078,2.108604010903944,2.765735754770212,0.0,2.0,3.7839684340251507,0.0,9.459921085062877,2.0,2.0,3.0
1991,Primary Level,612,3.7254008702719656,3.485229752014376,3.9655719885295553,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1991,Lower Secondary Level,2745,3.556566325309975,3.4664577377613566,3.6466749128585936,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,Upper Secondary Level,6866,3.0646365204244703,2.9983511920763095,3.130921848772631,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Post-secondary Non-tertiary Level,378,2.7309683865192715,2.5595995561070475,2.9023372169314956,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,First Stage of Tertiary Education,752,3.0556379999925056,2.8309697929960724,3.280306206988939,0.0,2.0,3.6087815689474994,0.0,9.021953922368748,2.0,2.0,3.0
1991,Second Stage of Tertiary Education,1670,2.2550121645873413,2.1614810035479057,2.348543325626777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,95,2.5482652565717996,2.1694856952981083,2.927044817845491,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Primary Level,592,3.2949601378601954,3.052001260120043,3.5379190156003477,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1992,Lower Secondary Level,2637,3.4653537129355,3.3614366688644757,3.569270757006524,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,6642,3.1101074272353992,3.0483252461905925,3.171889608280206,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Post-secondary Non-tertiary Level,382,3.0292911225563874,2.659896394557196,3.398685850555579,0.0,2.0,3.0805448603875694,0.0,7.701362150968924,2.0,2.0,3.0
1992,First Stage of Tertiary Education,758,3.1011135597515276,2.9267920603736495,3.2754350591294057,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Second Stage of Tertiary Education,1639,2.365838673480988,2.281311051917023,2.4503662950449527,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,142,1.3781513916452321,1.2369413877007345,1.5193613955897298,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Primary Level,526,3.341368612828942,3.155896352345548,3.5268408733123358,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1995,Lower Secondary Level,2410,3.9900806960165696,3.8660909190862482,4.11407047294689,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Upper Secondary Level,6665,3.278973420852987,3.213687966515774,3.3442588751902,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,467,2.782027741404384,2.609886080431253,2.9541694023775147,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1995,First Stage of Tertiary Education,749,2.9609469842083764,2.8018727435348665,3.1200212248818864,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Second Stage of Tertiary Education,1743,2.48822369723213,2.403145194295419,2.5733022001688406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Pre-primary Level,151,1.4823200957349882,1.3112111983204655,1.653428993149511,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,Primary Level,483,3.21683795440518,3.0185027908281366,3.415173117982224,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Lower Secondary Level,2281,4.001968879648834,3.8791791088923895,4.124758650405279,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Upper Secondary Level,6531,3.1162299339042865,3.057793951377159,3.174665916431414,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,469,2.534034293572462,2.309147226731745,2.758921360413179,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,First Stage of Tertiary Education,753,3.2553054055407915,3.0763411750371086,3.4342696360444744,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Second Stage of Tertiary Education,1756,2.4285524863774204,2.3536423066270644,2.5034626661277763,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Pre-primary Level,151,2.2176158773727574,1.9771794150860695,2.4580523396594454,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Primary Level,456,3.468157172226381,3.2173669612186377,3.718947383234124,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Lower Secondary Level,2239,3.5897853631674783,3.4868069508070745,3.692763775527882,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Upper Secondary Level,6460,3.046208281197796,2.9910098594253935,3.101406702970199,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,450,2.1608583598558986,2.019566898957832,2.3021498207539652,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,First Stage of Tertiary Education,754,2.7795029770391873,2.6327049170519996,2.926301037026375,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,1757,2.484885754032204,2.403582003497951,2.566189504566457,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Pre-primary Level,184,1.9418933712271171,1.6962441127311612,2.1875426297230733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Primary Level,436,3.1485378391205474,2.959454857688539,3.337620820552556,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,2435,3.331680589164005,3.2369511106863063,3.426410067641704,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Upper Secondary Level,6962,2.803852384188452,2.7525104127145235,2.855194355662381,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Post-secondary Non-tertiary Level,504,2.207852288979381,2.08416199910997,2.331542578848792,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,First Stage of Tertiary Education,809,2.7242087389145824,2.5756252699224618,2.872792207906703,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,1959,2.517495268051672,2.443003783091259,2.5919867530120846,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Pre-primary Level,171,2.0430686145848567,1.6578008370425554,2.428336392127158,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Primary Level,422,3.6218923477446987,3.2699421414177015,3.973842554071696,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,Lower Secondary Level,2352,3.434122036450409,3.336718779530351,3.531525293370467,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Upper Secondary Level,6900,2.8640701216829334,2.813088340868388,2.9150519024974786,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,502,2.3941954024443977,2.2501977181431423,2.538193086745653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,First Stage of Tertiary Education,811,2.5112924158958267,2.379430740987621,2.6431540908040323,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,1955,2.4294874767909573,2.3506385715908054,2.5083363819911093,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Pre-primary Level,244,1.6187545669731966,1.4601159421195011,1.7773931918268921,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Primary Level,397,3.310760664577829,3.0565305240165004,3.5649908051391574,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Lower Secondary Level,3412,3.309266329174395,3.2245514236332604,3.3939812347155294,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Upper Secondary Level,12747,2.7497274807893044,2.7099746845268604,2.7894802770517484,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,1118,2.211421640509375,2.119462874730923,2.3033804062878267,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,1876,2.558847419685426,2.4781212645629407,2.6395735748079114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Second Stage of Tertiary Education,3800,2.3429713756571724,2.280026405988725,2.4059163453256196,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Pre-primary Level,293,1.338465772709138,1.232071853599136,1.44485969181914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Primary Level,312,3.312538256727081,2.9223629158332467,3.702713597620915,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2001,Lower Secondary Level,3004,3.2520280226086986,3.17000833241808,3.3340477127993173,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,Upper Secondary Level,11527,2.8152323679888167,2.774714744895775,2.8557499910818582,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Post-secondary Non-tertiary Level,1066,2.4355368433053144,2.335408096050117,2.535665590560512,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,First Stage of Tertiary Education,1670,2.846039801848337,2.738028312071803,2.9540512916248707,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Second Stage of Tertiary Education,3538,2.5591189705454074,2.4867202222876488,2.631517718803166,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Pre-primary Level,331,1.562877196461942,1.4436585777938646,1.6820958151300192,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,Primary Level,284,2.6688821839792864,2.4658851319671466,2.8718792359914262,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
