year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,163,1.901233996891227,1.675487992195203,2.126980001587251,0.0,1.0,2.5028090836691645,0.0,6.257022709172912,1.0,1.0,2.0
1988,Primary Level,690,3.4454790356105978,3.213221289529449,3.6777367816917463,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Secondary Level,2708,3.4595880010882167,3.3568314510304886,3.562344551145945,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Upper Secondary Level,4727,3.338775844847622,3.26447128632171,3.4130804033735345,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,266,3.3450580336346616,3.0495261064543318,3.6405899608149914,0.0,2.0,4.22795362861271,0.0,10.569884071531774,2.0,2.0,3.0
1988,First Stage of Tertiary Education,537,3.3259657573687007,3.0857134988466917,3.5662180158907097,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Second Stage of Tertiary Education,699,2.4594148666126903,2.3023241193499624,2.616505613875418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Pre-primary Level,175,1.8905622728990836,1.6755446455419627,2.1055799002562043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,Primary Level,646,3.657212183978832,3.411507775517904,3.90291659243976,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Secondary Level,2563,3.5264330443822383,3.420529097532149,3.6323369912323273,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,4607,3.3499371863647505,3.2637327154882376,3.4361416572412633,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,287,2.727721600111041,2.4941634629969376,2.9612797372251447,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,512,3.2288034979989244,3.0099297067121924,3.4476772892856564,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Second Stage of Tertiary Education,696,2.592408989692151,2.4439177827504093,2.740900196633893,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,161,2.1062949075459985,1.8866317656780498,2.325958049413947,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Primary Level,651,3.599572985032246,3.3731317214975007,3.8260142485669917,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Lower Secondary Level,2840,3.5519275435950974,3.460243793478407,3.6436112937117877,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Upper Secondary Level,6880,3.0625997639707476,2.9964201126462466,3.1287794152952486,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Post-secondary Non-tertiary Level,378,2.7309683865192724,2.5595995561070484,2.9023372169314965,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,First Stage of Tertiary Education,752,3.0556379999925056,2.8309697929960724,3.280306206988939,0.0,2.0,3.2102907085529027,0.0,8.025726771382256,2.0,2.0,3.0
1991,Second Stage of Tertiary Education,1670,2.2550121645873413,2.1614810035479057,2.348543325626777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,187,2.2546403614571524,2.0196557836983415,2.4896249392159633,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Primary Level,606,3.2350304996214767,2.997396398472077,3.4726646007708766,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1992,Lower Secondary Level,2746,3.415350067930545,3.3145451547566367,3.516154981104453,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,6649,3.1095297537794786,3.04779125743243,3.171268250126527,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Post-secondary Non-tertiary Level,382,3.029291122556388,2.6598963945571965,3.3986858505555793,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,First Stage of Tertiary Education,758,3.1011135597515285,2.9267920603736504,3.2754350591294066,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Second Stage of Tertiary Education,1639,2.3658386734809875,2.2813110519170228,2.4503662950449523,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,283,1.5612469447386654,1.4350540733193773,1.6874398161579536,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Primary Level,531,3.297455676283433,3.113703540899845,3.481207811667021,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1995,Lower Secondary Level,2474,3.945599921582495,3.8239918357231715,4.067208007441819,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Upper Secondary Level,6668,3.278497051140786,3.213237809760239,3.343756292521333,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,467,2.7820277414043835,2.6098860804312527,2.9541694023775142,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1995,First Stage of Tertiary Education,749,2.960946984208377,2.801872743534867,3.120021224881887,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Second Stage of Tertiary Education,1743,2.4882236972321294,2.4031451942954187,2.57330220016884,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Pre-primary Level,293,1.7496472717863616,1.5833327106109238,1.9159618329617993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Primary Level,485,3.204837573153707,3.0071851698172147,3.4024899764901995,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Lower Secondary Level,2350,3.955760872045445,3.835726811720535,4.075794932370355,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Upper Secondary Level,6534,3.1173005393375064,3.0588831738564024,3.1757179048186104,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,469,2.534034293572462,2.309147226731745,2.758921360413179,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,First Stage of Tertiary Education,753,3.2553054055407915,3.0763411750371086,3.4342696360444744,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,1756,2.428552486377421,2.353642306627065,2.503462666127777,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Pre-primary Level,314,1.881266423548324,1.7366437250843272,2.025889122012321,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1997,Primary Level,458,3.468185664822147,3.218149813575744,3.7182215160685503,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Lower Secondary Level,2312,3.5502138059995842,3.4494542090121074,3.650973402987061,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Upper Secondary Level,6462,3.0461822343481586,2.9909977375045265,3.1013667311917907,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,450,2.160858359855899,2.0195668989578324,2.3021498207539657,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,First Stage of Tertiary Education,754,2.7795029770391873,2.6327049170519996,2.926301037026375,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,1757,2.4848857540322036,2.4035820034979505,2.5661895045664567,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Pre-primary Level,331,2.0216340984862966,1.8341305403142762,2.209137656658317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Primary Level,439,3.136522425011246,2.948482991502772,3.32456185851972,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,2519,3.2857486635248696,3.1935550459551405,3.3779422810945987,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Upper Secondary Level,6964,2.803216509933605,2.7518854826113612,2.854547537255849,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Post-secondary Non-tertiary Level,504,2.207852288979381,2.08416199910997,2.331542578848792,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,First Stage of Tertiary Education,809,2.7242087389145833,2.5756252699224627,2.872792207906704,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,1959,2.517495268051672,2.443003783091259,2.5919867530120846,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Pre-primary Level,315,1.8953304043753925,1.669177599867996,2.121483208882789,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Primary Level,423,3.6190082444811327,3.2676447653125797,3.9703717236496856,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,Lower Secondary Level,2422,3.3946154605269947,3.2995526205591306,3.489678300494859,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Upper Secondary Level,6903,2.863838496441327,2.8128729575069205,2.9148040353757336,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,502,2.3941954024443977,2.2501977181431423,2.538193086745653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,First Stage of Tertiary Education,811,2.511292415895826,2.3794307409876203,2.6431540908040314,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,1955,2.4294874767909573,2.3506385715908054,2.5083363819911093,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Pre-primary Level,490,1.5464493234486734,1.4387345280223867,1.65416411887496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Primary Level,403,3.3250967714680395,3.073994532693209,3.57619901024287,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Lower Secondary Level,3532,3.2727281192823683,3.1892998186923482,3.3561564198723883,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Upper Secondary Level,12755,2.7490038770595455,2.709268470054075,2.788739284065016,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,1118,2.211421640509375,2.119462874730923,2.3033804062878267,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2000,First Stage of Tertiary Education,1876,2.558847419685426,2.4781212645629407,2.6395735748079114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Second Stage of Tertiary Education,3800,2.342971375657172,2.2800264059887247,2.405916345325619,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Pre-primary Level,538,1.4434678475552678,1.3520798665160412,1.5348558285944944,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Primary Level,312,3.312538256727082,2.9223629158332476,3.702713597620916,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,Lower Secondary Level,3069,3.211050864233446,3.130418911964348,3.2916828165025436,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,Upper Secondary Level,11528,2.8156282011965796,2.7751107041005385,2.8561456982926208,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Post-secondary Non-tertiary Level,1066,2.4355368433053144,2.335408096050117,2.535665590560512,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,First Stage of Tertiary Education,1670,2.846039801848337,2.738028312071803,2.9540512916248707,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Second Stage of Tertiary Education,3538,2.559118970545408,2.486720222287649,2.6315177188031664,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Pre-primary Level,610,1.422579024836467,1.3386500326272937,1.5065080170456402,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,Primary Level,285,2.6645636692620323,2.4625557848564035,2.866571553667661,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
