year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,163,1.90123,1.35816,2.36030,0.00000,1.00000,2.50281,0.00000,6.25702,1.00000,1.00000,2.00000
1988,Primary Level,690,3.44548,2.88887,3.98833,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.02500
1988,Lower Secondary Level,2708,3.45959,3.16727,3.71793,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Upper Secondary Level,4727,3.33878,3.15480,3.52044,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Post-secondary Non-tertiary Level,266,3.34506,2.48677,4.09873,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,First Stage of Tertiary Education,537,3.32597,2.78720,3.80766,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Second Stage of Tertiary Education,699,2.45941,2.14938,2.85366,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Pre-primary Level,175,1.89056,1.36083,2.33618,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,2.00000
1989,Primary Level,646,3.65721,2.72576,4.36243,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Lower Secondary Level,2563,3.52643,3.25297,3.78405,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Upper Secondary Level,4607,3.34994,3.11390,3.54356,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Post-secondary Non-tertiary Level,287,2.72772,2.20795,3.14829,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,First Stage of Tertiary Education,512,3.22880,2.67463,3.64867,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,Second Stage of Tertiary Education,696,2.59241,2.27181,2.89380,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,161,2.10629,1.57103,2.62329,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Primary Level,651,3.59957,3.00318,4.18515,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,Lower Secondary Level,2840,3.55193,3.30134,3.76192,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,Upper Secondary Level,6880,3.06260,2.84019,3.25617,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1991,Post-secondary Non-tertiary Level,378,2.73097,2.27252,3.10830,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,First Stage of Tertiary Education,752,3.05564,2.44760,3.58013,0.00000,2.00000,3.67291,0.00000,9.18228,2.00000,2.00000,3.00000
1991,Second Stage of Tertiary Education,1670,2.25501,2.07275,2.47708,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Pre-primary Level,187,2.25464,1.67057,2.80603,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Primary Level,606,3.23503,2.51227,3.91475,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1992,Lower Secondary Level,2746,3.41535,3.10971,3.67215,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Upper Secondary Level,6649,3.10953,2.94334,3.26859,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Post-secondary Non-tertiary Level,382,3.02929,1.68435,3.74479,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,First Stage of Tertiary Education,758,3.10111,2.75057,3.46447,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,Second Stage of Tertiary Education,1639,2.36584,2.13371,2.55156,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,283,1.56125,1.24197,1.83868,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1995,Primary Level,531,3.29746,2.89878,3.73418,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1995,Lower Secondary Level,2474,3.94560,3.61257,4.25034,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1995,Upper Secondary Level,6668,3.27850,3.12148,3.41606,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Post-secondary Non-tertiary Level,467,2.78203,2.29275,3.19738,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1995,First Stage of Tertiary Education,749,2.96095,2.53287,3.36956,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1995,Second Stage of Tertiary Education,1743,2.48822,2.24190,2.68236,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1996,Pre-primary Level,293,1.74965,1.35176,2.05277,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.02500
1996,Primary Level,485,3.20484,2.72107,3.66363,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Lower Secondary Level,2350,3.95576,3.65662,4.21454,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1996,Upper Secondary Level,6534,3.11730,2.96741,3.25689,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Post-secondary Non-tertiary Level,469,2.53403,1.71415,3.02870,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,First Stage of Tertiary Education,753,3.25531,2.71811,3.75942,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1996,Second Stage of Tertiary Education,1756,2.42855,2.23866,2.60290,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,Pre-primary Level,314,1.88127,1.49808,2.22194,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.97500,1.00000
1997,Primary Level,458,3.46819,2.80158,3.95237,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1997,Lower Secondary Level,2312,3.55021,3.24577,3.80904,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,Upper Secondary Level,6462,3.04618,2.89752,3.17688,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,Post-secondary Non-tertiary Level,450,2.16086,1.78822,2.51231,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,First Stage of Tertiary Education,754,2.77950,2.39943,3.21005,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,Second Stage of Tertiary Education,1757,2.48489,2.21668,2.69057,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,Pre-primary Level,331,2.02163,1.47058,2.43685,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1998,Primary Level,439,3.13652,2.60128,3.53889,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,Lower Secondary Level,2519,3.28575,3.04963,3.53053,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,Upper Secondary Level,6964,2.80322,2.63736,2.92207,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1998,Post-secondary Non-tertiary Level,504,2.20785,1.89180,2.53824,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
1998,First Stage of Tertiary Education,809,2.72421,2.40865,3.17413,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1998,Second Stage of Tertiary Education,1959,2.51750,2.32848,2.68531,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,Pre-primary Level,315,1.89533,1.35577,2.31883,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Primary Level,423,3.61901,2.73098,4.41869,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,Lower Secondary Level,2422,3.39462,3.16894,3.61234,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Upper Secondary Level,6903,2.86384,2.73225,2.97574,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,Post-secondary Non-tertiary Level,502,2.39420,2.05320,2.72310,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1999,First Stage of Tertiary Education,811,2.51129,2.15940,2.77140,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,Second Stage of Tertiary Education,1955,2.42949,2.20974,2.58698,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,Pre-primary Level,490,1.54645,1.28218,1.77011,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2000,Primary Level,403,3.32510,2.60850,3.90188,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2000,Lower Secondary Level,3532,3.27273,3.08625,3.45613,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,Upper Secondary Level,12755,2.74900,2.64880,2.82833,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,Post-secondary Non-tertiary Level,1118,2.21142,2.01025,2.41169,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,First Stage of Tertiary Education,1876,2.55885,2.37143,2.73860,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,Second Stage of Tertiary Education,3800,2.34297,2.20041,2.47845,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Pre-primary Level,538,1.44347,1.22975,1.61058,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,Primary Level,312,3.31254,2.06377,4.13908,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2001,Lower Secondary Level,3069,3.21105,2.95639,3.41704,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,Upper Secondary Level,11528,2.81563,2.72650,2.93376,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2001,Post-secondary Non-tertiary Level,1066,2.43554,2.16917,2.70635,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2001,First Stage of Tertiary Education,1670,2.84604,2.57613,3.05299,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2001,Second Stage of Tertiary Education,3538,2.55912,2.39467,2.75758,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2002,Pre-primary Level,610,1.42258,1.19248,1.62508,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.02500
2002,Primary Level,285,2.66456,2.08425,3.16481,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2002,Lower Secondary Level,2875,3.04566,2.77735,3.24285,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2002,Upper Secondary Level,11549,2.72087,2.62467,2.82980,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2002,Post-secondary Non-tertiary Level,1165,2.39884,2.08857,2.67375,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
