year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,163,1.901233996891227,1.4319874715428333,2.370480522239621,0.0,1.0,2.5028090836691645,0.0,6.257022709172912,1.0,1.0,1.0
1988,Primary Level,690,3.4454790356105987,2.965460216130657,3.92549785509054,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Secondary Level,2708,3.459588001088216,3.247494077644238,3.671681924532194,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Upper Secondary Level,4727,3.3387758448476217,3.185437354283536,3.4921143354117072,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,266,3.3450580336346616,2.7325428290505136,3.9575732382188096,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,First Stage of Tertiary Education,537,3.325965757368701,2.829174740854807,3.8227567738825954,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Second Stage of Tertiary Education,699,2.4594148666126907,2.1347548479793272,2.784074885246054,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Pre-primary Level,175,1.8905622728990836,1.4438481144670647,2.3372764313311025,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
1989,Primary Level,646,3.657212183978832,3.1493415031555045,4.16508286480216,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Secondary Level,2563,3.526433044382239,3.3078372249735883,3.74502886379089,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,4607,3.3499371863647505,3.1720402722703898,3.527834100459111,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,287,2.7277216001110416,2.243815383280616,3.2116278169414674,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,512,3.228803497998924,2.7761685297055982,3.6814384662922497,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Second Stage of Tertiary Education,696,2.592408989692151,2.28551937136563,2.8992986080186722,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,161,2.106294907545999,1.6496495585479514,2.5629402565440462,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Primary Level,651,3.5995729850322467,3.1315259672422453,4.067620002822248,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Lower Secondary Level,2840,3.5519275435950965,3.362692289546465,3.741162797643728,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Upper Secondary Level,6880,3.0625997639707476,2.9260391749511205,3.1991603529903747,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Post-secondary Non-tertiary Level,378,2.7309683865192724,2.3762752446029545,3.0856615284355904,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,First Stage of Tertiary Education,752,3.055637999992506,2.5913723099648704,3.5199036900201417,0.0,2.0,3.6729112587791697,0.0,9.182278146947924,2.0,2.0,3.0
1991,Second Stage of Tertiary Education,1670,2.2550121645873418,2.061906117700878,2.4481182114738056,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,187,2.2546403614571524,1.7666639385213885,2.7426167843929163,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Primary Level,606,3.2350304996214767,2.7437800740740426,3.726280925168911,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1992,Lower Secondary Level,2746,3.4153500679305453,3.207285695072976,3.623414440788115,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,6649,3.1095297537794786,2.9821326337814216,3.2369268737775356,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Post-secondary Non-tertiary Level,382,3.0292911225563874,2.2647568338082498,3.793825411304525,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,First Stage of Tertiary Education,758,3.1011135597515276,2.7408914488893745,3.4613356706136806,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Second Stage of Tertiary Education,1639,2.3658386734809875,2.1913190924184596,2.5403582545435155,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,283,1.5612469447386654,1.2997737343596487,1.8227201551176822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Primary Level,531,3.2974556762834326,2.917485267376617,3.6774260851902483,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1995,Lower Secondary Level,2474,3.9455999215824935,3.694584995819325,4.1966148473456615,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Upper Secondary Level,6668,3.2784970511407856,3.1438349588872243,3.413159143394347,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,467,2.7820277414043835,2.425954035158648,3.138101447650119,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1995,First Stage of Tertiary Education,749,2.9609469842083764,2.63222583926384,3.289668129152913,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Second Stage of Tertiary Education,1743,2.48822369723213,2.312574495698131,2.6638728987661286,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Pre-primary Level,293,1.7496472717863616,1.40509227373717,2.094202269835553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Primary Level,485,3.2048375731537075,2.796034679662045,3.61364046664537,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Lower Secondary Level,2350,3.9557608720454454,3.7079885354128868,4.203533208678004,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Upper Secondary Level,6534,3.117300539337507,2.9967561721099836,3.23784490656503,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,469,2.534034293572462,2.068862295859656,2.999206291285268,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,First Stage of Tertiary Education,753,3.255305405540792,2.885485506550015,3.625125304531569,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,1756,2.428552486377421,2.2738971381997355,2.583207834555106,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Pre-primary Level,314,1.8812664235483243,1.58173423946384,2.1807986076328087,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Primary Level,458,3.468185664822148,2.9509618999933553,3.985409429650941,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Lower Secondary Level,2312,3.550213805999584,3.3422257370672415,3.758201874931926,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Upper Secondary Level,6462,3.046182234348158,2.9323086637995615,3.160055804896755,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,450,2.160858359855899,1.868569239989412,2.4531474797223862,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,First Stage of Tertiary Education,754,2.7795029770391873,2.4761533783972003,3.082852575681174,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,1757,2.484885754032203,2.3170306648147196,2.6527408432496866,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Pre-primary Level,331,2.0216340984862966,1.6333677815638323,2.409900415408761,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Primary Level,439,3.1365224250112465,2.7474995425700155,3.5255453074524774,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,2519,3.2857486635248696,3.09545069612811,3.4760466309216294,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Upper Secondary Level,6964,2.8032165099336046,2.697296029784005,2.909136990083204,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Post-secondary Non-tertiary Level,504,2.207852288979381,1.9520488685233075,2.463655709435454,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,First Stage of Tertiary Education,809,2.7242087389145824,2.4172033399791357,3.031214137850029,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,1959,2.517495268051672,2.363715336634224,2.6712751994691195,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Pre-primary Level,315,1.895330404375393,1.4269446886658708,2.363716120084915,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Primary Level,423,3.6190082444811327,2.892018208908372,4.345998280053893,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,Lower Secondary Level,2422,3.3946154605269947,3.1983913154121804,3.590839605641809,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Upper Secondary Level,6903,2.863838496441328,2.758672032191425,2.969004960691231,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,502,2.3941954024443977,2.0963914690590935,2.691999335829702,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,First Stage of Tertiary Education,811,2.511292415895826,2.238838848645477,2.783745983146175,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Second Stage of Tertiary Education,1955,2.4294874767909573,2.266711897897658,2.5922630556842567,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Pre-primary Level,490,1.5464493234486734,1.3236693792153889,1.7692292676819579,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Primary Level,403,3.32509677146804,2.8054783109238253,3.8447152320122546,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Lower Secondary Level,3532,3.272728119282369,3.1005465046427387,3.4449097339219996,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Upper Secondary Level,12755,2.749003877059545,2.667017184215517,2.830990569903573,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,1118,2.2114216405093754,2.02149387407703,2.401349406941721,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,1876,2.5588474196854265,2.3921920963824816,2.7255027429883714,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Second Stage of Tertiary Education,3800,2.342971375657172,2.2130669634255367,2.4728757878888072,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Pre-primary Level,538,1.4434678475552678,1.2544975671256915,1.6324381279848441,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Primary Level,312,3.312538256727082,2.504414839424162,4.120661674030002,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Lower Secondary Level,3069,3.211050864233446,3.0446318182097434,3.3774699102571484,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,Upper Secondary Level,11528,2.8156282011965796,2.7320269649176048,2.8992294374755545,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Post-secondary Non-tertiary Level,1066,2.4355368433053144,2.2287241874392607,2.642349499171368,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,First Stage of Tertiary Education,1670,2.8460398018483373,2.6230374187145507,3.069042184982124,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Second Stage of Tertiary Education,3538,2.559118970545408,2.4097005353887617,2.708537405702054,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Pre-primary Level,610,1.4225790248364671,1.249078630221022,1.5960794194519123,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,Primary Level,285,2.664563669262033,2.246013505815193,3.0831138327088734,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
