year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,82,1.8051844910140096,1.4749625848155634,2.135406397212456,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
1988,Primary Level,680,3.4810064370862177,3.2439179143358188,3.7180949598366166,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Secondary Level,2600,3.54348244810165,3.437128985972313,3.649835910230987,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Upper Secondary Level,4715,3.34069211951938,3.266247432657954,3.415136806380806,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,266,3.3450580336346616,3.0495261064543318,3.6405899608149914,0.0,2.0,4.22795362861271,0.0,10.569884071531774,2.0,2.0,3.0
1988,First Stage of Tertiary Education,537,3.3259657573687007,3.0857134988466917,3.5662180158907097,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Second Stage of Tertiary Education,699,2.4594148666126907,2.302324119349963,2.6165056138754186,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Pre-primary Level,88,1.933115721119818,1.595338311605383,2.270893130634253,0.0,1.0,2.328250523429915,0.0,5.820626308574788,1.0,1.0,2.0
1989,Primary Level,637,3.702274804409624,3.452071274355939,3.9524783344633088,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Secondary Level,2480,3.5834981758885434,3.474638890549138,3.6923574612279486,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,4604,3.3507198897317885,3.2644775429025423,3.4369622365610346,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,287,2.7277216001110416,2.494163462996938,2.961279737225145,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,512,3.228803497998924,3.009929706712192,3.447677289285656,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Second Stage of Tertiary Education,696,2.592408989692151,2.4439177827504093,2.740900196633893,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,96,2.437169882837078,2.108604010903944,2.765735754770212,0.0,1.4654086225502656,3.7839684340251507,0.0,9.459921085062877,2.0,2.0,3.0
1991,Primary Level,612,3.7254008702719656,3.485229752014376,3.9655719885295553,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Lower Secondary Level,2745,3.556566325309974,3.4664577377613557,3.6466749128585927,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,Upper Secondary Level,6866,3.0646365204244703,2.9983511920763095,3.130921848772631,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Post-secondary Non-tertiary Level,378,2.7309683865192715,2.5595995561070475,2.9023372169314956,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,First Stage of Tertiary Education,752,3.055637999992506,2.830969792996073,3.2803062069889393,0.0,2.0,3.4604717250263706,0.0,8.651179312565926,2.0,2.0,3.0
1991,Second Stage of Tertiary Education,1670,2.2550121645873418,2.161481003547906,2.3485433256267774,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,95,2.5482652565717996,2.1694856952981083,2.927044817845491,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1992,Primary Level,592,3.2949601378601954,3.052001260120043,3.5379190156003477,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1992,Lower Secondary Level,2637,3.4653537129355,3.3614366688644757,3.569270757006524,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,6642,3.110107427235398,3.048325246190591,3.1718896082802046,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Post-secondary Non-tertiary Level,382,3.029291122556388,2.6598963945571965,3.3986858505555793,0.0,2.0,3.080544860387571,0.0,7.701362150968928,2.0,2.0,3.0
1992,First Stage of Tertiary Education,758,3.1011135597515285,2.9267920603736504,3.2754350591294066,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Second Stage of Tertiary Education,1639,2.365838673480988,2.281311051917023,2.4503662950449527,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,142,1.3781513916452321,1.2369413877007345,1.5193613955897298,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Primary Level,526,3.3413686128289424,3.1558963523455486,3.526840873312336,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1995,Lower Secondary Level,2410,3.9900806960165696,3.8660909190862482,4.11407047294689,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Upper Secondary Level,6665,3.278973420852986,3.213687966515773,3.344258875190199,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,467,2.7820277414043835,2.6098860804312527,2.9541694023775142,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1995,First Stage of Tertiary Education,749,2.960946984208376,2.801872743534866,3.120021224881886,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Second Stage of Tertiary Education,1743,2.4882236972321294,2.4031451942954187,2.57330220016884,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Pre-primary Level,151,1.4823200957349882,1.3112111983204655,1.653428993149511,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,Primary Level,483,3.216837954405181,3.0185027908281374,3.4151731179822247,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1996,Lower Secondary Level,2281,4.001968879648835,3.8791791088923904,4.12475865040528,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Upper Secondary Level,6531,3.1162299339042865,3.057793951377159,3.174665916431414,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,469,2.534034293572462,2.309147226731745,2.758921360413179,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,First Stage of Tertiary Education,753,3.2553054055407924,3.0763411750371095,3.4342696360444753,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Second Stage of Tertiary Education,1756,2.428552486377421,2.353642306627065,2.503462666127777,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Pre-primary Level,151,2.2176158773727574,1.9771794150860695,2.4580523396594454,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Primary Level,456,3.4681571722263804,3.2173669612186373,3.7189473832341235,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Lower Secondary Level,2239,3.5897853631674783,3.4868069508070745,3.692763775527882,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Upper Secondary Level,6460,3.0462082811977966,2.991009859425394,3.1014067029701993,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,450,2.160858359855899,2.0195668989578324,2.3021498207539657,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,First Stage of Tertiary Education,754,2.7795029770391877,2.632704917052,2.9263010370263753,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,1757,2.4848857540322036,2.4035820034979505,2.5661895045664567,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Pre-primary Level,184,1.9418933712271171,1.6962441127311612,2.1875426297230733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Primary Level,436,3.1485378391205483,2.9594548576885398,3.337620820552557,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,2435,3.3316805891640056,3.2369511106863067,3.4264100676417044,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Upper Secondary Level,6962,2.8038523841884517,2.752510412714523,2.8551943556623804,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Post-secondary Non-tertiary Level,504,2.2078522889793812,2.0841619991099702,2.3315425788487922,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,First Stage of Tertiary Education,809,2.7242087389145833,2.5756252699224627,2.872792207906704,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,1959,2.5174952680516713,2.4430037830912585,2.591986753012084,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Pre-primary Level,171,2.0430686145848567,1.6578008370425554,2.428336392127158,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Primary Level,422,3.6218923477446987,3.2699421414177015,3.973842554071696,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Lower Secondary Level,2352,3.434122036450409,3.336718779530351,3.531525293370467,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Upper Secondary Level,6900,2.8640701216829334,2.813088340868388,2.9150519024974786,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,502,2.394195402444397,2.2501977181431423,2.538193086745652,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,First Stage of Tertiary Education,811,2.511292415895826,2.3794307409876203,2.6431540908040314,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,1955,2.4294874767909573,2.3506385715908054,2.5083363819911093,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Pre-primary Level,244,1.618754566973196,1.4601159421195005,1.7773931918268915,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Primary Level,397,3.3107606645778285,3.0565305240165,3.564990805139157,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Lower Secondary Level,3412,3.3092663291743944,3.22455142363326,3.393981234715529,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Upper Secondary Level,12747,2.749727480789304,2.70997468452686,2.789480277051748,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,1118,2.211421640509375,2.119462874730923,2.3033804062878267,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,1876,2.5588474196854265,2.478121264562941,2.639573574807912,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Second Stage of Tertiary Education,3800,2.342971375657173,2.2800264059887256,2.40591634532562,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Pre-primary Level,293,1.3384657727091382,1.2320718535991362,1.4448596918191403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Primary Level,312,3.312538256727082,2.9223629158332476,3.702713597620916,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,Lower Secondary Level,3004,3.2520280226086986,3.17000833241808,3.3340477127993173,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,Upper Secondary Level,11527,2.815232367988817,2.7747147448957756,2.8557499910818587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Post-secondary Non-tertiary Level,1066,2.4355368433053144,2.335408096050117,2.535665590560512,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,First Stage of Tertiary Education,1670,2.846039801848337,2.738028312071803,2.9540512916248707,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Second Stage of Tertiary Education,3538,2.5591189705454074,2.4867202222876488,2.631517718803166,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Pre-primary Level,331,1.562877196461942,1.4436585777938646,1.6820958151300192,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
