year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,163,1.901233996891227,1.41959289814005,2.4177491789719694,0.0,1.0,2.5028090836691645,0.0,6.257022709172912,1.0,1.0,2.0
1988,Primary Level,690,3.4454790356105987,2.929459453025017,3.949423807306829,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Secondary Level,2708,3.459588001088216,3.2128704290092482,3.7027957576538,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Upper Secondary Level,4727,3.3387758448476217,3.1669484918275135,3.4957470787234555,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,266,3.3450580336346616,2.6613262034708933,3.9481258552554723,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,First Stage of Tertiary Education,537,3.325965757368701,2.7208910450553105,3.868418052042785,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Second Stage of Tertiary Education,699,2.4594148666126907,2.066336144208211,2.8094040085222387,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Pre-primary Level,175,1.8905622728990836,1.413612286100006,2.3875899468712714,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Primary Level,646,3.657212183978832,2.659326726443358,4.3025760370428285,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Secondary Level,2563,3.526433044382239,3.2749112233395437,3.771118591011006,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,4607,3.3499371863647505,3.1118759839631713,3.554843815271559,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,287,2.7277216001110416,2.263360166099652,3.2169196113771172,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,512,3.228803497998924,2.774363099427288,3.6646991731679486,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Second Stage of Tertiary Education,696,2.592408989692151,2.190416312628088,2.9854444728682856,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,161,2.106294907545999,1.6285415434878607,2.625862654059425,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Primary Level,651,3.5995729850322467,2.8317261223537162,4.121356000891485,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1991,Lower Secondary Level,2840,3.5519275435950965,3.319050155280598,3.7807997506960853,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Upper Secondary Level,6880,3.0625997639707476,2.9213925686192823,3.2282125544977456,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Post-secondary Non-tertiary Level,378,2.7309683865192724,2.242837342036236,3.1536715648754545,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,First Stage of Tertiary Education,752,3.055637999992506,2.3550321840046684,3.553822359722508,0.0,2.0,3.6729112587791697,0.0,9.182278146947924,2.0,2.0,3.0
1991,Second Stage of Tertiary Education,1670,2.2550121645873418,2.058551014469768,2.4552599318228103,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,187,2.2546403614571524,1.7243736027963545,2.834847342628275,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Primary Level,606,3.2350304996214767,2.617629244298353,3.707183404689099,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1992,Lower Secondary Level,2746,3.4153500679305453,3.144036438024276,3.652476661401998,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,6649,3.1095297537794786,2.949778234233679,3.239605726274436,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Post-secondary Non-tertiary Level,382,3.0292911225563874,1.8534313484226317,3.814904769997757,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,First Stage of Tertiary Education,758,3.1011135597515276,2.578355085204333,3.4961150714639113,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Second Stage of Tertiary Education,1639,2.3658386734809875,2.1554735988736393,2.5557294847612906,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,283,1.5612469447386654,1.2580501959555148,1.8554375253480948,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Primary Level,531,3.2974556762834326,2.788518156481751,3.7389474769799,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
1995,Lower Secondary Level,2474,3.9455999215824935,3.6556519323533783,4.255586283109169,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Upper Secondary Level,6668,3.2784970511407856,3.095482287309194,3.432521711767442,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,467,2.7820277414043835,2.337568878089392,3.2118155716558174,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1995,First Stage of Tertiary Education,749,2.9609469842083764,2.518805115538656,3.415781283821238,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Second Stage of Tertiary Education,1743,2.48822369723213,2.251081845192525,2.6932365298323444,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Pre-primary Level,293,1.7496472717863616,1.404941700068611,2.105030986383607,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Primary Level,485,3.2048375731537075,2.704750580721741,3.576676291338545,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Lower Secondary Level,2350,3.9557608720454454,3.6394408726861007,4.2901584626558105,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Upper Secondary Level,6534,3.117300539337507,2.992625114307453,3.2481588294430797,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,469,2.534034293572462,1.8995753317497015,3.1404324405394375,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,First Stage of Tertiary Education,753,3.255305405540792,2.6215640961108084,3.7962266614213944,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,1756,2.428552486377421,2.246130509314618,2.602258456534126,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Pre-primary Level,314,1.8812664235483243,1.4760585705199647,2.1710788314404246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Primary Level,458,3.468185664822148,2.8916908645770345,4.142569658580992,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Lower Secondary Level,2312,3.550213805999584,3.275242970293284,3.8213106592181303,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Upper Secondary Level,6462,3.046182234348158,2.9330798783488237,3.1649678923105706,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,450,2.160858359855899,1.8062003717022228,2.5012766867434566,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,First Stage of Tertiary Education,754,2.7795029770391873,2.2847032094562607,3.1422506956038405,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,1757,2.484885754032203,2.1997667115141124,2.7104211136151344,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Pre-primary Level,331,2.0216340984862966,1.485676512370778,2.4634036666500627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Primary Level,439,3.1365224250112465,2.6547153990229835,3.5690717792692155,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,2519,3.2857486635248696,3.0303188325322026,3.5519266058994576,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Upper Secondary Level,6964,2.8032165099336046,2.6810040772638173,2.929892569404807,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Post-secondary Non-tertiary Level,504,2.207852288979381,1.856283973655985,2.473564625708198,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,First Stage of Tertiary Education,809,2.7242087389145824,2.307220352176489,3.0368028846695254,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,1959,2.517495268051672,2.297040856765347,2.697701269918971,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Pre-primary Level,315,1.895330404375393,1.1766049383848025,2.3249164953418004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Primary Level,423,3.6190082444811327,2.3492507807160514,4.4378628658733845,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,Lower Secondary Level,2422,3.3946154605269947,3.107459581882548,3.623526536716965,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Upper Secondary Level,6903,2.863838496441328,2.74419585896023,2.987212797675017,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,502,2.3941954024443977,1.9751043263869579,2.7437423670037666,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,First Stage of Tertiary Education,811,2.511292415895826,2.1925566816088984,2.835184041350538,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,1955,2.4294874767909573,2.2567365695525123,2.5937201584813065,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Pre-primary Level,490,1.5464493234486734,1.3329092660964796,1.8093206130090351,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Primary Level,403,3.32509677146804,2.65391721194897,3.8737054024284427,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Lower Secondary Level,3532,3.272728119282369,3.0882362981661307,3.4811850804543027,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Upper Secondary Level,12755,2.749003877059545,2.6111125477214214,2.850812660900996,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,1118,2.2114216405093754,2.0009966217954607,2.450373072847113,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,1876,2.5588474196854265,2.3179432334232586,2.7500780695174147,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Second Stage of Tertiary Education,3800,2.342971375657172,2.2108163748571243,2.4676780815274557,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Pre-primary Level,538,1.4434678475552678,1.2044957606848652,1.611159621442727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Primary Level,312,3.312538256727082,2.2070097867792153,4.101224459861154,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,Lower Secondary Level,3069,3.211050864233446,3.0343399634626027,3.3897770913427907,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,Upper Secondary Level,11528,2.8156282011965796,2.702876622881647,2.9088837203001034,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Post-secondary Non-tertiary Level,1066,2.4355368433053144,2.15832643974405,2.7072960784699984,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,First Stage of Tertiary Education,1670,2.8460398018483373,2.547929763765933,3.081507327621661,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Second Stage of Tertiary Education,3538,2.559118970545408,2.39627496265526,2.725194379592958,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Pre-primary Level,610,1.4225790248364671,1.19159740910499,1.6393471967674984,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,Primary Level,285,2.664563669262033,2.0934176946486693,3.2154761442516597,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
