year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,7863,3.32988,3.18204,3.47732,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Rural regions,2072,3.10348,2.80429,3.32425,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1989,Urban regions,7658,3.30320,3.15131,3.48012,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Rural regions,1969,3.27565,2.93595,3.53061,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,8718,3.20895,3.05234,3.34814,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Rural regions,4706,2.76947,2.59799,2.94349,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Urban regions,8531,3.18024,3.03792,3.31150,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Rural regions,4508,2.82684,2.61163,3.02213,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8648,3.32779,3.16485,3.48570,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Rural regions,4529,2.99932,2.78884,3.19787,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,Urban regions,8441,3.17543,3.02189,3.30317,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Rural regions,4454,3.04304,2.84165,3.23173,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,Urban regions,8328,3.06018,2.92597,3.17738,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,Rural regions,4443,2.83163,2.68987,3.02214,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
