year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,,,,,,,,,,,,
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,7880,3.32636,3.20418,3.44855,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Rural regions,2055,3.11349,2.90163,3.32534,0.00000,1.00000,4.00000,0.0,10.00000,,,
1989,Urban regions,7672,3.30000,3.17210,3.42789,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Rural regions,1955,3.28618,3.01387,3.55848,0.00000,2.00000,4.00000,0.0,10.00000,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,89,1.93697,1.45832,2.41563,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Urban regions,8732,3.21006,3.08937,3.33075,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Rural regions,4692,2.76515,2.62933,2.90098,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,No answer / don't know,117,1.97818,1.55869,2.39767,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,Urban regions,8550,3.18196,3.06962,3.29429,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Rural regions,4489,2.82210,2.67089,2.97331,0.00000,2.00000,3.00000,0.0,7.50000,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8668,3.32617,3.20770,3.44463,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,Rural regions,4509,3.00098,2.86086,3.14110,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,Urban regions,8461,3.17782,3.06758,3.28805,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Rural regions,4434,3.03702,2.90081,3.17323,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,8348,3.06109,2.96056,3.16161,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,Rural regions,4423,2.83022,2.70635,2.95410,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,Urban regions,9200,2.84990,2.75685,2.94296,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,Rural regions,4926,2.69385,2.58463,2.80307,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,Urban regions,8842,2.91684,2.81839,3.01530,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,Rural regions,4769,2.70544,2.58882,2.82206,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,Urban regions,15675,2.77960,2.70530,2.85391,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Rural regions,8337,2.58006,2.49026,2.66985,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,Urban regions,14276,2.87962,2.80057,2.95868,0.00000,2.00000,3.00000,0.0,7.50000,,,
