year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,7690,3.3589944219322283,3.2986033150324947,3.419385528831962,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Rural regions,2032,3.141626969956935,3.0378800248623143,3.2453739150515553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Urban regions,7513,3.33058986625179,3.2674721042517243,3.393707628251856,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Rural regions,1932,3.3007774952881217,3.1677836016299623,3.433771388946281,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,8588,3.228195020953524,3.1689397297456052,3.287450312161443,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Rural regions,4621,2.7503297353516962,2.685965963043178,2.8146935076602144,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Urban regions,8386,3.19489433450652,3.1396546884829397,3.2501339805301,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Rural regions,4434,2.844488325566657,2.7705632376940224,2.9184134134392914,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8517,3.3468376795444312,3.288611962840015,3.4050633962488477,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Rural regions,4442,3.0212579064206753,2.952677696478909,3.0898381163624413,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Urban regions,8308,3.1926263659903884,3.138532775707748,3.246719956273029,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Rural regions,4370,3.0499196770404193,2.9832279232450793,3.1166114308357593,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Urban regions,8179,3.0760525765613136,3.0266130735661934,3.125492079556434,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Rural regions,4352,2.8530515085663994,2.792401571807397,2.913701445325402,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
