year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,7863,3.32988,3.20750,3.45226,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Rural regions,2072,3.10348,2.89269,3.31427,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1989,Urban regions,7658,3.30320,3.17506,3.43134,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Rural regions,1969,3.27565,3.00531,3.54599,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,8718,3.20895,3.08808,3.32983,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Rural regions,4706,2.76947,2.63404,2.90490,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Urban regions,8531,3.18024,3.06771,3.29277,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Rural regions,4508,2.82684,2.67621,2.97747,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8648,3.32779,3.20907,3.44651,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Rural regions,4529,2.99932,2.85981,3.13884,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,Urban regions,8441,3.17543,3.06501,3.28586,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Rural regions,4454,3.04304,2.90729,3.17880,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,Urban regions,8328,3.06018,2.95949,3.16087,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,Rural regions,4443,2.83163,2.70818,2.95508,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
