year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,7690,3.3589944219322274,3.298603315032494,3.419385528831961,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Rural regions,2032,3.1416269699569357,3.0378800248623152,3.245373915051556,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Urban regions,7513,3.33058986625179,3.2674721042517243,3.393707628251856,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Rural regions,1932,3.3007774952881226,3.167783601629963,3.433771388946282,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,8588,3.2281950209535237,3.168939729745605,3.2874503121614427,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Rural regions,4621,2.7503297353516962,2.685965963043178,2.8146935076602144,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Urban regions,8386,3.194894334506519,3.139654688482939,3.2501339805300993,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Rural regions,4434,2.844488325566657,2.7705632376940224,2.9184134134392914,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8517,3.3468376795444312,3.288611962840015,3.4050633962488477,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Rural regions,4442,3.0212579064206753,2.952677696478909,3.0898381163624413,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Urban regions,8308,3.1926263659903875,3.138532775707747,3.246719956273028,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Rural regions,4370,3.0499196770404198,2.98322792324508,3.1166114308357598,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Urban regions,8179,3.0760525765613123,3.026613073566192,3.1254920795564325,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Rural regions,4352,2.8530515085663994,2.792401571807397,2.913701445325402,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
