year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,7863,3.329879486428209,3.2705718539124504,3.3891871189439673,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Rural regions,2072,3.103477294502964,3.0013671766902554,3.2055874123156727,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Urban regions,7658,3.3031985516207305,3.2410989043577314,3.3652981988837296,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Rural regions,1969,3.275649776188272,3.144694988406903,3.406604563969641,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,8718,3.2089540176654183,3.150374414382272,3.267533620948565,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Rural regions,4706,2.769473253482455,2.7038463421073384,2.8351001648575718,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Urban regions,8531,3.1802424278729813,3.1257062846257653,3.2347785711201973,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Rural regions,4508,2.8268402969845847,2.7538489958460715,2.899831598123098,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8648,3.3277878681440995,3.2702529807979777,3.3853227554902214,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Rural regions,4529,2.9993240823212233,2.9317185600778175,3.066929604564629,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Urban regions,8441,3.1754344910251504,3.1219188657995427,3.228950116250758,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Rural regions,4454,3.0430424123216446,2.977260261152651,3.1088245634906384,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Urban regions,8328,3.0601782764161474,3.011379599681312,3.1089769531509828,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Rural regions,4443,2.831630891988276,2.7718120632130883,2.891449720763464,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
