year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,7863,3.3298794864282093,3.155338288129896,3.4529162616673545,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Rural regions,2072,3.103477294502964,2.838917412754506,3.330821586881905,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Urban regions,7658,3.303198551620731,3.157469540654031,3.44590782945874,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Rural regions,1969,3.2756497761882715,2.9200722707191473,3.584301122884529,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,8718,3.208954017665418,3.0323345664371297,3.3589023687288138,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Rural regions,4706,2.7694732534824547,2.5903167953302106,2.979918342186477,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Urban regions,8531,3.1802424278729813,3.0080678163129138,3.329400460925808,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Rural regions,4508,2.826840296984585,2.669308408544726,3.023380635695747,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8648,3.3277878681440995,3.1547206324064128,3.4881279120100595,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Rural regions,4529,2.9993240823212233,2.8407865608449594,3.2076045404707436,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Urban regions,8441,3.17543449102515,3.0262146945847874,3.312304171655918,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Rural regions,4454,3.0430424123216446,2.8759720798997046,3.214299253257969,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Urban regions,8328,3.0601782764161483,2.9095968758377135,3.1848794516931607,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Rural regions,4443,2.831630891988276,2.6755360982968726,3.0009278239737536,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
