year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5259,3.378988477854895,3.308083660612585,3.4498932950972048,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,Rural regions,1671,3.100097928513543,2.9893891935851618,3.210806663441924,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Direct migration background,Urban regions,2286,3.190976802917252,3.0606608845494097,3.321292721285094,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,Rural regions,337,3.267953290772171,2.9767304211534418,3.5591761603909005,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,Indirect migration background,Urban regions,145,3.5910213495697927,2.97033305633842,4.211709642801166,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5100,3.3789952526184197,3.3021950411642274,3.455795464072612,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,Rural regions,1590,3.330869603803104,3.1805528484903194,3.4811863591158883,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Direct migration background,Urban regions,2228,2.999660374854129,2.8877051398321454,3.1116156098761127,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,Rural regions,316,2.9108636748676795,2.710048091491165,3.111679258244194,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Indirect migration background,Urban regions,185,2.9910194671125288,2.5181087975476504,3.463930136677407,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6166,3.2382842505755045,3.1684074734307264,3.3081610277202826,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,Rural regions,4186,2.768411525537989,2.6993998660641423,2.837423185011836,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,Urban regions,2174,3.1220473537204225,3.0077753409683967,3.2363193664724483,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,Direct migration background,Rural regions,397,2.54286772765556,2.4022537670749995,2.6834816882361205,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Indirect migration background,Urban regions,248,3.6626104757325333,3.1926152755357142,4.132605675929352,0.0,1.8636249251864077,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,Rural regions,38,1.7594295441616803,1.3226861720026992,2.1961729163206614,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1992,No migration background,Urban regions,6033,3.2443075035372653,3.1792621280902,3.3093528789843307,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,Rural regions,3992,2.814328881513017,2.7378962080825233,2.8907615549435106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,Urban regions,2070,2.888662691780322,2.778093599726879,2.999231783833765,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,Rural regions,395,3.3496665728644106,3.038797171455353,3.660535974273468,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,Urban regions,283,2.9804074551440873,2.64583065447936,3.3149842558088145,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Indirect migration background,Rural regions,47,1.7814980452433176,1.488214469982637,2.074781620503998,0.0,1.0,3.9215369402075253,0.0,9.803842350518813,1.0,0.0,2.0
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5863,3.408017419066724,3.3373488202710786,3.4786860178623695,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,Rural regions,3909,3.096843694045252,3.0216994024451047,3.1719879856453996,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Direct migration background,Urban regions,2265,3.119695071043402,3.0144726217844533,3.2249175203023506,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1995,Direct migration background,Rural regions,466,2.3996403929275925,2.2567916296871036,2.5424891561680814,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,Urban regions,389,2.74524779276868,2.4132415884196066,3.0772539971177535,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Indirect migration background,Rural regions,67,1.2518199632033435,1.016615801214539,1.487024125192148,0.0,1.0,1.751417867280085,0.0,4.378544668200213,1.0,0.9749999999999943,2.0
1996,No migration background,Urban regions,5793,3.223556357221156,3.1591496603302613,3.287963054112051,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,Rural regions,3852,3.0376385935153043,2.9674670172393403,3.1078101697912683,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Direct migration background,Urban regions,2108,3.1311472573853654,3.019619809504517,3.242674705266214,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,Rural regions,444,3.2827973312727226,3.044259192048009,3.5213354704974362,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Indirect migration background,Urban regions,407,2.489096891325056,2.2680945728242774,2.7100992098258345,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,Rural regions,74,1.9711092761334996,1.6436289687513181,2.298589583515681,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1997,No migration background,Urban regions,5751,3.1441161538421505,3.084513579649718,3.203718728034583,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,Rural regions,3850,2.8864923978787473,2.8209204613227383,2.9520643344347564,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Direct migration background,Urban regions,2009,2.9015867138299725,2.8035599438335637,2.9996134838263813,0.0,1.6278597089077922,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,Rural regions,425,2.6478024740239956,2.4832637796410033,2.812341168406988,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Indirect migration background,Urban regions,419,2.001811773036288,1.8567891321074539,2.146834413965122,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Indirect migration background,Rural regions,77,1.6391815666552427,1.4138828741687537,1.8644802591417318,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1998,No migration background,Urban regions,6628,2.932944092256389,2.8783740107194147,2.9875141737933637,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,Rural regions,4357,2.699060376695292,2.6420409692973887,2.7560797840931954,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Direct migration background,Urban regions,1948,2.687868759320328,2.5974130977890986,2.778324420851557,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,Rural regions,411,2.8907569980690417,2.7225510050253643,3.058962991112719,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
1998,Indirect migration background,Urban regions,460,1.9913152137168277,1.8496383427783478,2.1329920846553074,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,Rural regions,84,1.5029923996734729,1.2791144369632577,1.726870362383688,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1999,No migration background,Urban regions,6399,2.9845749028724944,2.9307504118042718,3.038399393940717,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,Rural regions,4258,2.7288949855486644,2.6675774223502593,2.7902125487470695,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Direct migration background,Urban regions,1820,2.798814748704494,2.678378471748512,2.919251025660476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,Rural regions,361,2.7273906761742404,2.5717867561046313,2.8829945962438495,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Indirect migration background,Urban regions,476,2.3281750883215766,2.058660311491148,2.597689865152005,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Indirect migration background,Rural regions,79,1.5212212581391287,1.332543303003437,1.7098992132748203,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2000,No migration background,Urban regions,12081,2.8630174486031583,2.821098119902399,2.904936777303918,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,No migration background,Rural regions,7533,2.6113118878230064,2.564650190406117,2.657973585239896,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Direct migration background,Urban regions,2683,2.5340850706696836,2.452802927849786,2.615367213489581,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Direct migration background,Rural regions,575,2.5022230458504873,2.3696506437368896,2.634795447964085,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Indirect migration background,Urban regions,652,2.247000926087726,2.1108551008930827,2.383146751282369,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Indirect migration background,Rural regions,108,1.955373629382971,1.7090050946547337,2.2017421641112085,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,No migration background,Urban regions,11061,2.965142955188804,2.921393188612171,3.0088927217654375,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,No migration background,Rural regions,6863,2.6542313662299466,2.608223281107138,2.700239451352755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Direct migration background,Urban regions,2365,2.700310727280714,2.6036911966798213,2.7969302578816064,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Direct migration background,Rural regions,514,2.2279416401944645,2.1015305583443173,2.3543527220446117,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Indirect migration background,Urban regions,631,2.1174351448947637,1.9623531117147177,2.2725171780748097,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Indirect migration background,Rural regions,91,2.039090288736299,1.7605955788208925,2.317584998651706,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
