year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5359,3.3512511301900894,3.281478517156361,3.4210237432238175,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,Rural regions,1703,3.0628781722251524,2.953844937200863,3.171911407249442,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Direct migration background,Urban regions,2317,3.17015852450807,3.0413239018884974,3.298993147127643,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,Rural regions,339,3.2434801702369493,2.9538418796267827,3.533118460847116,0.0,2.0,3.3081117564154496,0.0,8.270279391038624,2.0,2.0,3.0
1988,Indirect migration background,Urban regions,187,3.233973509108007,2.7296825634850332,3.738264454730981,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,Indirect migration background,Rural regions,30,8.821014354664362,6.5364606954340125,11.105568013894711,1.0,2.0,8.91143800660462,0.0,20.77859501651155,2.0,-6.650000000000148,3.0
1989,No migration background,Urban regions,5184,3.3525512001052644,3.276860473428308,3.4282419267822206,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,Rural regions,1617,3.3075250579424136,3.1593220841122225,3.4557280317726047,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Direct migration background,Urban regions,2253,2.976517589354878,2.865759069229581,3.0872761094801753,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,Rural regions,319,2.891853582297258,2.6931349692882605,3.090572195306256,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Indirect migration background,Urban regions,221,2.8606284109265143,2.4556719506770883,3.2655848711759403,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Rural regions,33,2.8092245547636505,2.3311577981625056,3.2872913113647955,0.5376571760050509,2.0,4.574083548613566,0.0,10.0,2.0,0.0,3.0
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6229,3.2218880246407298,3.152589379595278,3.2911866696861813,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,Rural regions,4260,2.791624796363434,2.7211696898014917,2.8620799029253763,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Direct migration background,Urban regions,2192,3.112068225920914,2.9987104890781167,3.225425962763711,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,Direct migration background,Rural regions,400,2.514964729791508,2.375105647444914,2.654823812138102,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Indirect migration background,Urban regions,297,3.2870672107516468,2.8850917701786236,3.68904265132467,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,Rural regions,46,1.70178207464895,1.3188066653437138,2.0847574839541863,0.0,0.02692788142641404,2.6156894819246213,0.0,6.539223704811553,0.0,-2.0,0.0
1992,No migration background,Urban regions,6102,3.2328778057157637,3.1684162343691886,3.2973393770623387,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,Rural regions,4046,2.7980118016369873,2.7223717191649697,2.873651884109005,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,Urban regions,2088,2.8641766393787904,2.7544652750763667,2.973888003681214,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,Rural regions,402,3.3264877980232743,3.019920867407612,3.6330547286389367,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,Urban regions,341,2.9080891551929233,2.6247543889242104,3.1914239214616362,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Indirect migration background,Rural regions,60,1.8580579830267716,1.598200587531361,2.117915378522182,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5936,3.391753332809593,3.321775242765115,3.4617314228540708,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,Rural regions,3981,3.0745354539154675,3.000406909590879,3.148663998240056,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Direct migration background,Urban regions,2287,3.1120828038733426,3.0076902672365913,3.216475340510094,0.0,1.0,3.6080047943305997,0.0,9.0200119858265,1.0,0.0,1.0
1995,Direct migration background,Rural regions,471,2.386524194412032,2.244755294749761,2.5282930940743027,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,Urban regions,425,2.5897771683179047,2.285380409965708,2.8941739266701014,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Indirect migration background,Rural regions,77,1.3542409583245811,1.1211454804900038,1.5873364361591584,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,No migration background,Urban regions,5875,3.208231926578168,3.1444776653304523,3.271986187825884,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,Rural regions,3924,3.032170209648,2.9629161669004356,3.1014242523955646,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Direct migration background,Urban regions,2117,3.115914611892114,3.004813032587623,3.227016191196605,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,Rural regions,445,3.28937584593586,3.051514735776774,3.5272369560949466,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Indirect migration background,Urban regions,449,2.4607212129175786,2.247662025046102,2.673780400789055,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,Rural regions,85,1.855887375989091,1.5668650185872366,2.1449097333909455,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,No migration background,Urban regions,5828,3.131077004062064,3.072062757750588,3.19009125037354,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,Rural regions,3928,2.865133935282302,2.800422430515823,2.929845440048781,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Direct migration background,Urban regions,2022,2.8843028044018135,2.786796655514746,2.981808953288881,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,Rural regions,430,2.6268353780432494,2.4637313779210075,2.7899393781654913,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Indirect migration background,Urban regions,478,2.031630623825052,1.897254743091375,2.166006504558729,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Indirect migration background,Rural regions,85,1.687583689638681,1.4768573824619047,1.8983099968154575,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1998,No migration background,Urban regions,6721,2.922134658995386,2.868059873556372,2.9762094444344003,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,Rural regions,4435,2.692838057469802,2.636540474282562,2.7491356406570415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Direct migration background,Urban regions,1959,2.67949245260369,2.5894434382130376,2.769541466994342,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,Rural regions,415,2.8715834651528644,2.704654373153795,3.038512557151934,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Indirect migration background,Urban regions,503,1.9386873960479896,1.8039359737613236,2.0734388183346555,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,Rural regions,93,1.4723976590200858,1.2635013481619202,1.6812939698782514,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
1999,No migration background,Urban regions,6485,2.970546972930036,2.9172888849730945,3.023805060886977,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,Rural regions,4336,2.7175463165563745,2.657059768218461,2.778032864894288,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Direct migration background,Urban regions,1830,2.789045868514085,2.669186473596413,2.9089052634317567,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,Rural regions,362,2.7265662044046737,2.571260636212839,2.8818717725965084,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Indirect migration background,Urban regions,511,2.285936239826964,2.0361930204246326,2.5356794592292955,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Indirect migration background,Rural regions,87,1.511269176040066,1.336154856569575,1.6863834955105572,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2000,No migration background,Urban regions,12230,2.8531451936881838,2.8115358904818173,2.89475449689455,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,No migration background,Rural regions,7674,2.5964671562249415,2.550371734597949,2.642562577851934,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Direct migration background,Urban regions,2709,2.5128262609168104,2.432238127557288,2.5934143942763326,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Direct migration background,Rural regions,586,2.4858922246048802,2.3551868839684373,2.616597565241323,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Indirect migration background,Urban regions,699,2.24796383910452,2.1127147949770184,2.3832128832320216,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Indirect migration background,Rural regions,114,1.8987500304857452,1.6636215624603885,2.133878498511102,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,No migration background,Urban regions,11196,2.9540393757550127,2.910682463283751,2.9973962882262746,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,No migration background,Rural regions,6975,2.6361780536562356,2.5907451788470257,2.6816109284654455,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Direct migration background,Urban regions,2386,2.681972319867066,2.586186602184853,2.777758037549279,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,Rural regions,519,2.205865155448486,2.0803579014410034,2.3313724094559682,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
