year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5359,3.3512511301900894,3.207269332762057,3.4952329276181215,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,Rural regions,1703,3.0628781722251524,2.837769443703824,3.2879869007464806,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Direct migration background,Urban regions,2317,3.1701585245080697,2.9042182581930933,3.436098790823046,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,Rural regions,339,3.2434801702369493,2.643774238574515,3.843186101899384,0.0,2.0,3.3081117564154496,0.0,8.270279391038624,2.0,1.9749999999999943,3.0
1988,Indirect migration background,Urban regions,187,3.2339735091080075,2.1867469459393716,4.2812000722766435,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Indirect migration background,Rural regions,30,8.821014354664362,3.902659762137368,13.739368947191355,1.0,2.0,8.91143800660462,0.0,20.77859501651155,2.0,-6.0,3.0
1989,No migration background,Urban regions,5184,3.352551200105265,3.196355673760713,3.5087467264498167,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,Rural regions,1617,3.3075250579424136,3.0015353613043,3.6135147545805273,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Direct migration background,Urban regions,2253,2.976517589354878,2.7478865937466947,3.2051485849630614,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,Rural regions,319,2.891853582297258,2.480306927307027,3.3034002372874895,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Indirect migration background,Urban regions,221,2.8606284109265148,2.0205331935250563,3.700723628327973,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Rural regions,33,2.8092245547636505,1.7841823264260754,3.8342667831012256,1.0,2.0,4.40487907355799,0.0,9.512197683894975,2.0,0.0,3.0
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6229,3.2218880246407298,3.0788888144791957,3.364887234802264,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,Rural regions,4260,2.7916247963634335,2.646226137432682,2.937023455294185,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Direct migration background,Urban regions,2192,3.112068225920913,2.8780683474073725,3.3460681044344533,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,Direct migration background,Rural regions,400,2.5149647297915085,2.22554074287824,2.804388716704777,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1991,Indirect migration background,Urban regions,297,3.2870672107516463,2.4543388115313096,4.119795609971983,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,Rural regions,46,1.70178207464895,0.8898325275545238,2.5137316217433763,0.0,0.0,2.615689481924611,0.0,6.539223704811528,0.0,-1.0,0.0
1992,No migration background,Urban regions,6102,3.232877805715764,3.099859460544551,3.3658961508869774,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,Rural regions,4046,2.7980118016369877,2.641910526769065,2.9541130765049104,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,Urban regions,2088,2.86417663937879,2.637697585039591,3.0906556937179888,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,Rural regions,402,3.3264877980232743,2.6920886908092694,3.9608869052372793,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,Urban regions,341,2.9080891551929238,2.3214472851648082,3.4947310252210393,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Indirect migration background,Rural regions,60,1.858057983026772,1.310717512133749,2.405398453919795,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5936,3.391753332809593,3.247350687909834,3.5361559777093516,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,Rural regions,3981,3.074535453915468,2.921552849191048,3.227518058639888,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Direct migration background,Urban regions,2287,3.1120828038733426,2.8965943821160676,3.3275712256306176,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1995,Direct migration background,Rural regions,471,2.3865241944120315,2.093282810536255,2.679765578287808,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,Urban regions,425,2.589777168317905,1.959972361765472,3.219581974870338,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Indirect migration background,Rural regions,77,1.3542409583245811,0.8655568755507259,1.8429250410984364,0.0,0.8791529012435891,2.0,0.0,5.0,1.0,1.0,2.0
1996,No migration background,Urban regions,5875,3.208231926578168,3.076672127744139,3.339791725412197,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,Rural regions,3924,3.0321702096480005,2.88924671409264,3.175093705203361,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Direct migration background,Urban regions,2117,3.115914611892115,2.88656753678707,3.34526168699716,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,Rural regions,445,3.28937584593586,2.7972984748244754,3.781453217047245,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Indirect migration background,Urban regions,449,2.460721212917578,2.019963804058513,2.9014786217766435,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,Rural regions,85,1.855887375989091,1.2508845824086317,2.4608901695695504,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1997,No migration background,Urban regions,5828,3.131077004062064,3.009298237788996,3.252855770335132,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,Rural regions,3928,2.865133935282302,2.7315851749573588,2.998682695607245,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Direct migration background,Urban regions,2022,2.8843028044018135,2.683015371505098,3.085590237298529,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,Rural regions,430,2.62683537804325,2.289380219902182,2.9642905361843175,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Indirect migration background,Urban regions,478,2.031630623825052,1.7536918340277905,2.309569413622313,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Indirect migration background,Rural regions,85,1.687583689638681,1.2464759301251755,2.1286914491521864,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1998,No migration background,Urban regions,6721,2.922134658995386,2.8105517909882707,3.0337175270025014,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,Rural regions,4435,2.6928380574698028,2.5766576745372713,2.809018440402334,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Direct migration background,Urban regions,1959,2.6794924526036903,2.4935956180250485,2.865389287182332,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,Rural regions,415,2.8715834651528644,2.5261789518849955,3.2169879784207334,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Indirect migration background,Urban regions,503,1.9386873960479893,1.6600071505576732,2.2173676415383055,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0249999999999995
1998,Indirect migration background,Rural regions,93,1.472397659020086,1.035675443591694,1.909119874448478,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1999,No migration background,Urban regions,6485,2.970546972930036,2.860648632773716,3.0804453130863556,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,Rural regions,4336,2.717546316556375,2.592720457778344,2.842372175334406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Direct migration background,Urban regions,1830,2.789045868514085,2.5415978054842814,3.0364939315438884,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,Rural regions,362,2.7265662044046737,2.405074345942675,3.0480580628666725,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Indirect migration background,Urban regions,511,2.2859362398269645,1.7694603303780159,2.802412149275913,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Indirect migration background,Rural regions,87,1.5112691760400658,1.144831549010953,1.8777068030691786,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2000,No migration background,Urban regions,12230,2.8531451936881838,2.767291711404108,2.9389986759722597,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,No migration background,Rural regions,7674,2.5964671562249415,2.5013517669284187,2.6915825455214644,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Direct migration background,Urban regions,2709,2.51282626091681,2.3464889271479556,2.6791635946856642,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Direct migration background,Rural regions,586,2.4858922246048807,2.21567235981204,2.7561120893977216,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Indirect migration background,Urban regions,699,2.24796383910452,1.968444147768775,2.527483530440265,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Indirect migration background,Rural regions,114,1.8987500304857452,1.408400659136618,2.3890994018348723,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,No migration background,Urban regions,11196,2.9540393757550127,2.86457919109473,3.0434995604152957,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,No migration background,Rural regions,6975,2.6361780536562356,2.5424283111364985,2.7299277961759727,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Direct migration background,Urban regions,2386,2.6819723198670657,2.4842545525557815,2.87969008717835,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2001,Direct migration background,Rural regions,519,2.205865155448486,1.9463222054424472,2.4654081054545243,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
