year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5359,3.35125,3.20601,3.53911,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,No migration background,Rural regions,1703,3.06288,2.78616,3.30179,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1988,Direct migration background,Urban regions,2317,3.17016,2.76043,3.53755,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Direct migration background,Rural regions,339,3.24348,2.43649,3.95091,0.00000,2.00000,3.30811,0.00000,8.27028,2.00000,1.97500,3.00000
1988,Indirect migration background,Urban regions,187,3.23397,0.48178,5.12960,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.97500,2.00000
1988,Indirect migration background,Rural regions,30,8.82101,-1.36914,16.25839,1.00000,2.00000,8.91144,0.00000,20.77860,2.00000,-32.00000,3.00000
1989,No migration background,Urban regions,5184,3.35255,3.16014,3.53018,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,No migration background,Rural regions,1617,3.30753,2.94696,3.60752,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1989,Direct migration background,Urban regions,2253,2.97652,2.65793,3.30590,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Direct migration background,Rural regions,319,2.89185,2.40625,3.40540,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1989,Indirect migration background,Urban regions,221,2.86063,0.61263,4.08263,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Indirect migration background,Rural regions,33,2.80922,1.09791,4.15541,1.00000,2.00000,4.40488,0.00000,9.51220,2.00000,0.00000,3.00000
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6229,3.22189,3.01652,3.37060,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,No migration background,Rural regions,4260,2.79162,2.60346,2.94799,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,Direct migration background,Urban regions,2192,3.11207,2.79071,3.41453,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1991,Direct migration background,Rural regions,400,2.51496,1.99644,2.82972,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1991,Indirect migration background,Urban regions,297,3.28707,1.51307,4.69261,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Indirect migration background,Rural regions,46,1.70178,0.49022,2.71214,0.00000,0.00000,2.61569,0.00000,6.53922,0.00000,-1.00000,0.00000
1992,No migration background,Urban regions,6102,3.23288,3.08101,3.35516,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,No migration background,Rural regions,4046,2.79801,2.59144,2.99099,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Direct migration background,Urban regions,2088,2.86418,2.57148,3.11915,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Direct migration background,Rural regions,402,3.32649,2.27682,4.17755,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Indirect migration background,Urban regions,341,2.90809,2.00024,3.94569,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Indirect migration background,Rural regions,60,1.85806,1.11649,2.54911,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,-1.00000,2.00000
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5936,3.39175,3.24487,3.56792,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,No migration background,Rural regions,3981,3.07454,2.88691,3.23705,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Direct migration background,Urban regions,2287,3.11208,2.78221,3.37009,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1995,Direct migration background,Rural regions,471,2.38652,1.92551,2.79030,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Indirect migration background,Urban regions,425,2.58978,1.31599,3.61339,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Indirect migration background,Rural regions,77,1.35424,0.63175,1.87992,0.00000,0.87915,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1996,No migration background,Urban regions,5875,3.20823,3.03260,3.34828,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,No migration background,Rural regions,3924,3.03217,2.83651,3.23533,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Direct migration background,Urban regions,2117,3.11591,2.82356,3.45422,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1996,Direct migration background,Rural regions,445,3.28938,2.21302,4.00218,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1996,Indirect migration background,Urban regions,449,2.46072,1.65249,3.04577,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,Indirect migration background,Rural regions,85,1.85589,1.28780,2.42652,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1997,No migration background,Urban regions,5828,3.13108,2.96021,3.26609,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,No migration background,Rural regions,3928,2.86513,2.67084,3.03718,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,Direct migration background,Urban regions,2022,2.88430,2.68297,3.21534,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,Direct migration background,Rural regions,430,2.62684,2.15187,2.98909,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1997,Indirect migration background,Urban regions,478,2.03163,1.60531,2.48889,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Indirect migration background,Rural regions,85,1.68758,1.03139,2.33476,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1998,No migration background,Urban regions,6721,2.92213,2.80088,3.04482,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,No migration background,Rural regions,4435,2.69284,2.52091,2.83248,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1998,Direct migration background,Urban regions,1959,2.67949,2.40823,2.89678,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,Direct migration background,Rural regions,415,2.87158,2.35335,3.29956,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1998,Indirect migration background,Urban regions,503,1.93869,1.60478,2.29820,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
1998,Indirect migration background,Rural regions,93,1.47240,0.78158,2.00062,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1999,No migration background,Urban regions,6485,2.97055,2.87309,3.08966,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,No migration background,Rural regions,4336,2.71755,2.55678,2.88438,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,Direct migration background,Urban regions,1830,2.78905,2.49543,3.07561,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,Direct migration background,Rural regions,362,2.72657,2.17604,3.12879,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,Indirect migration background,Urban regions,511,2.28594,1.73896,2.79333,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Indirect migration background,Rural regions,87,1.51127,0.98548,1.92380,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2000,No migration background,Urban regions,12230,2.85315,2.76900,2.93741,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2000,No migration background,Rural regions,7674,2.59647,2.49321,2.68407,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2000,Direct migration background,Urban regions,2709,2.51283,2.30894,2.72348,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Direct migration background,Rural regions,586,2.48589,2.18328,2.77675,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2000,Indirect migration background,Urban regions,699,2.24796,1.92863,2.51198,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Indirect migration background,Rural regions,114,1.89875,1.39292,2.42301,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2001,No migration background,Urban regions,11196,2.95404,2.85659,3.05474,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,No migration background,Rural regions,6975,2.63618,2.53414,2.74208,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,Direct migration background,Urban regions,2386,2.68197,2.48047,2.89724,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Direct migration background,Rural regions,519,2.20587,1.95364,2.47663,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Indirect migration background,Urban regions,660,2.11747,1.71805,2.42244,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Indirect migration background,Rural regions,101,1.91684,1.22369,2.56073,0.00000,1.00000,2.00920,0.00000,5.02300,1.00000,0.00000,1.00000
2002,No migration background,Urban regions,12256,2.83003,2.72543,2.94031,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
