year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5359,3.35125,3.20727,3.49523,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,No migration background,Rural regions,1703,3.06288,2.83777,3.28799,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1988,Direct migration background,Urban regions,2317,3.17016,2.90422,3.43610,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Direct migration background,Rural regions,339,3.24348,2.64377,3.84319,0.00000,2.00000,3.30811,0.00000,8.27028,2.00000,1.00000,2.00000
1988,Indirect migration background,Urban regions,187,3.23397,2.18675,4.28120,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.02500
1988,Indirect migration background,Rural regions,30,8.82101,3.90266,13.73937,1.00000,2.00000,8.91144,0.00000,20.77860,2.00000,1.00000,10.65000
1989,No migration background,Urban regions,5184,3.35255,3.19636,3.50875,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,No migration background,Rural regions,1617,3.30753,3.00154,3.61351,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1989,Direct migration background,Urban regions,2253,2.97652,2.74789,3.20515,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Direct migration background,Rural regions,319,2.89185,2.48031,3.30340,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1989,Indirect migration background,Urban regions,221,2.86063,2.02053,3.70072,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Indirect migration background,Rural regions,33,2.80922,1.78418,3.83427,1.00000,2.00000,4.40488,0.00000,9.51220,2.00000,1.00000,4.00000
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6229,3.22189,3.07889,3.36489,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,No migration background,Rural regions,4260,2.79162,2.64623,2.93702,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,Direct migration background,Urban regions,2192,3.11207,2.87807,3.34607,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1991,Direct migration background,Rural regions,400,2.51496,2.22554,2.80439,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1991,Indirect migration background,Urban regions,297,3.28707,2.45434,4.11980,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Indirect migration background,Rural regions,46,1.70178,0.88983,2.51373,0.00000,0.00000,2.61569,0.00000,6.53922,0.00000,0.00000,1.00000
1992,No migration background,Urban regions,6102,3.23288,3.09986,3.36590,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,No migration background,Rural regions,4046,2.79801,2.64191,2.95411,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Direct migration background,Urban regions,2088,2.86418,2.63770,3.09066,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Direct migration background,Rural regions,402,3.32649,2.69209,3.96089,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Indirect migration background,Urban regions,341,2.90809,2.32145,3.49473,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Indirect migration background,Rural regions,60,1.85806,1.31072,2.40540,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,3.00000
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5936,3.39175,3.24735,3.53616,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,No migration background,Rural regions,3981,3.07454,2.92155,3.22752,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Direct migration background,Urban regions,2287,3.11208,2.89659,3.32757,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1995,Direct migration background,Rural regions,471,2.38652,2.09328,2.67977,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,Indirect migration background,Urban regions,425,2.58978,1.95997,3.21958,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Indirect migration background,Rural regions,77,1.35424,0.86556,1.84293,0.00000,0.87915,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1996,No migration background,Urban regions,5875,3.20823,3.07667,3.33979,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,No migration background,Rural regions,3924,3.03217,2.88925,3.17509,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Direct migration background,Urban regions,2117,3.11591,2.88657,3.34526,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,Direct migration background,Rural regions,445,3.28938,2.79730,3.78145,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1996,Indirect migration background,Urban regions,449,2.46072,2.01996,2.90148,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,Indirect migration background,Rural regions,85,1.85589,1.25088,2.46089,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1997,No migration background,Urban regions,5828,3.13108,3.00930,3.25286,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,No migration background,Rural regions,3928,2.86513,2.73159,2.99868,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,Direct migration background,Urban regions,2022,2.88430,2.68302,3.08559,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,Direct migration background,Rural regions,430,2.62684,2.28938,2.96429,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,Indirect migration background,Urban regions,478,2.03163,1.75369,2.30957,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Indirect migration background,Rural regions,85,1.68758,1.24648,2.12869,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1998,No migration background,Urban regions,6721,2.92213,2.81055,3.03372,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,No migration background,Rural regions,4435,2.69284,2.57666,2.80902,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,Direct migration background,Urban regions,1959,2.67949,2.49360,2.86539,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Direct migration background,Rural regions,415,2.87158,2.52618,3.21699,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1998,Indirect migration background,Urban regions,503,1.93869,1.66001,2.21737,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
1998,Indirect migration background,Rural regions,93,1.47240,1.03568,1.90912,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1999,No migration background,Urban regions,6485,2.97055,2.86065,3.08045,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,No migration background,Rural regions,4336,2.71755,2.59272,2.84237,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,Direct migration background,Urban regions,1830,2.78905,2.54160,3.03649,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,Direct migration background,Rural regions,362,2.72657,2.40507,3.04806,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,Indirect migration background,Urban regions,511,2.28594,1.76946,2.80241,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Indirect migration background,Rural regions,87,1.51127,1.14483,1.87771,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2000,No migration background,Urban regions,12230,2.85315,2.76729,2.93900,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2000,No migration background,Rural regions,7674,2.59647,2.50135,2.69158,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2000,Direct migration background,Urban regions,2709,2.51283,2.34649,2.67916,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Direct migration background,Rural regions,586,2.48589,2.21567,2.75611,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2000,Indirect migration background,Urban regions,699,2.24796,1.96844,2.52748,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Indirect migration background,Rural regions,114,1.89875,1.40840,2.38910,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2001,No migration background,Urban regions,11196,2.95404,2.86458,3.04350,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,No migration background,Rural regions,6975,2.63618,2.54243,2.72993,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,Direct migration background,Urban regions,2386,2.68197,2.48425,2.87969,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2001,Direct migration background,Rural regions,519,2.20587,1.94632,2.46541,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Indirect migration background,Urban regions,660,2.11747,1.80435,2.43058,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Indirect migration background,Rural regions,101,1.91684,1.38131,2.45237,0.00000,1.00000,2.00920,0.00000,5.02300,1.00000,1.00000,2.00000
2002,No migration background,Urban regions,12256,2.83003,2.74406,2.91600,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
