year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5359,3.351251130190089,3.2814785171563607,3.421023743223817,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,Rural regions,1703,3.0628781722251524,2.953844937200863,3.171911407249442,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Direct migration background,Urban regions,2317,3.1701585245080697,3.0413239018884974,3.298993147127642,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,Rural regions,339,3.2434801702369502,2.9538418796267836,3.533118460847117,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,Indirect migration background,Urban regions,187,3.2339735091080075,2.7296825634850337,3.7382644547309813,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
1988,Indirect migration background,Rural regions,30,8.821014354664362,6.5364606954340125,11.105568013894711,1.0,2.0,9.140287466543032,0.0,21.35071866635758,2.0,-32.0,3.0
1989,No migration background,Urban regions,5184,3.352551200105265,3.2768604734283087,3.428241926782221,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,Rural regions,1617,3.3075250579424136,3.1593220841122225,3.4557280317726047,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Direct migration background,Urban regions,2253,2.976517589354879,2.865759069229582,3.087276109480176,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,Rural regions,319,2.891853582297258,2.693134969288261,3.0905721953062555,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Indirect migration background,Urban regions,221,2.8606284109265143,2.4556719506770883,3.2655848711759403,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Rural regions,33,2.8092245547636505,2.3311577981625056,3.2872913113647955,1.0,2.0,4.574083548613567,0.0,9.935208871533916,2.0,0.0,3.0
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6229,3.22188802464073,3.1525893795952786,3.291186669686182,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,Rural regions,4260,2.791624796363435,2.7211696898014925,2.862079902925377,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Direct migration background,Urban regions,2192,3.1120682259209134,2.998710489078116,3.2254259627637105,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,Direct migration background,Rural regions,400,2.514964729791509,2.375105647444915,2.654823812138103,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,Urban regions,297,3.2870672107516454,2.8850917701786223,3.6890426513246686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,Rural regions,46,1.70178207464895,1.3188066653437138,2.0847574839541863,0.0,0.0,2.9461312227756506,0.0,7.365328056939126,0.0,-1.0,0.0
1992,No migration background,Urban regions,6102,3.2328778057157628,3.1684162343691877,3.297339377062338,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,Rural regions,4046,2.7980118016369873,2.7223717191649697,2.873651884109005,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,Urban regions,2088,2.8641766393787904,2.7544652750763667,2.973888003681214,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,Rural regions,402,3.3264877980232743,3.019920867407612,3.6330547286389367,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,Urban regions,341,2.9080891551929238,2.6247543889242104,3.191423921461637,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Indirect migration background,Rural regions,60,1.8580579830267716,1.598200587531361,2.117915378522182,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5936,3.391753332809593,3.321775242765115,3.4617314228540708,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,Rural regions,3981,3.0745354539154675,3.000406909590879,3.148663998240056,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Direct migration background,Urban regions,2287,3.1120828038733426,3.0076902672365913,3.216475340510094,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1995,Direct migration background,Rural regions,471,2.3865241944120315,2.244755294749761,2.528293094074302,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,Urban regions,425,2.5897771683179047,2.285380409965708,2.8941739266701014,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Indirect migration background,Rural regions,77,1.3542409583245811,1.1211454804900038,1.5873364361591584,0.0,0.8705879255827926,2.0,0.0,5.0,1.0,1.0,2.0
1996,No migration background,Urban regions,5875,3.2082319265781676,3.144477665330452,3.2719861878258834,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,Rural regions,3924,3.0321702096479997,2.962916166900435,3.101424252395564,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Direct migration background,Urban regions,2117,3.115914611892115,3.0048130325876237,3.227016191196606,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,Rural regions,445,3.2893758459358597,3.0515147357767733,3.527236956094946,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Indirect migration background,Urban regions,449,2.460721212917578,2.2476620250461017,2.6737804007890547,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,Rural regions,85,1.855887375989091,1.5668650185872366,2.1449097333909455,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,No migration background,Urban regions,5828,3.131077004062065,3.072062757750589,3.190091250373541,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,Rural regions,3928,2.8651339352823024,2.8004224305158236,2.9298454400487812,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Direct migration background,Urban regions,2022,2.8843028044018144,2.7867966555147468,2.981808953288882,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,Rural regions,430,2.6268353780432494,2.4637313779210075,2.7899393781654913,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Indirect migration background,Urban regions,478,2.031630623825052,1.897254743091375,2.166006504558729,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Indirect migration background,Rural regions,85,1.687583689638681,1.4768573824619047,1.8983099968154575,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1998,No migration background,Urban regions,6721,2.922134658995386,2.868059873556372,2.9762094444344003,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,Rural regions,4435,2.6928380574698023,2.6365404742825627,2.749135640657042,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Direct migration background,Urban regions,1959,2.6794924526036907,2.5894434382130385,2.769541466994343,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,Rural regions,415,2.871583465152865,2.7046543731537955,3.0385125571519342,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Indirect migration background,Urban regions,503,1.9386873960479896,1.8039359737613236,2.0734388183346555,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Indirect migration background,Rural regions,93,1.4723976590200858,1.2635013481619202,1.6812939698782514,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
1999,No migration background,Urban regions,6485,2.970546972930036,2.9172888849730945,3.023805060886977,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,Rural regions,4336,2.7175463165563745,2.657059768218461,2.778032864894288,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Direct migration background,Urban regions,1830,2.789045868514085,2.669186473596413,2.9089052634317567,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,Rural regions,362,2.7265662044046737,2.571260636212839,2.8818717725965084,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Indirect migration background,Urban regions,511,2.2859362398269636,2.036193020424632,2.535679459229295,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Indirect migration background,Rural regions,87,1.511269176040066,1.336154856569575,1.6863834955105572,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2000,No migration background,Urban regions,12230,2.8531451936881833,2.811535890481817,2.8947544968945498,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,No migration background,Rural regions,7674,2.5964671562249415,2.550371734597949,2.642562577851934,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Direct migration background,Urban regions,2709,2.5128262609168104,2.432238127557288,2.5934143942763326,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Direct migration background,Rural regions,586,2.48589222460488,2.355186883968437,2.6165975652413227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Indirect migration background,Urban regions,699,2.2479638391045205,2.112714794977019,2.383212883232022,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Indirect migration background,Rural regions,114,1.8987500304857454,1.6636215624603887,2.1338784985111023,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,No migration background,Urban regions,11196,2.9540393757550127,2.910682463283751,2.9973962882262746,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,No migration background,Rural regions,6975,2.636178053656235,2.5907451788470253,2.681610928465445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Direct migration background,Urban regions,2386,2.681972319867066,2.586186602184853,2.777758037549279,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,Rural regions,519,2.205865155448486,2.0803579014410034,2.3313724094559682,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
